split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_HOU_IND,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.93,0.03,,,0.13,0.93,1.5,,105.0,-125.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_NE_JAX,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.08,0.75,0.6,1.0,0.49,0.06,-1.5,45.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.15,1.0,0.86,1.0,0.93,0.83,-3.0,44.5,-166.0,140.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,3.5,,154.0,-185.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.97,0.17,0.0,0.0,0.99,0.97,-9.5,45.5,-410.0,320.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_MIN_TB,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.05,0.94,0.94,0.99,0.62,0.08,-1.5,44.5,-130.0,110.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_ARI_SF,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.07,-11.5,46.5,-650.0,470.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.91,2.5,51.5,114.0,-135.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_LV_NO,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.7,-3.5,42.5,-185.0,154.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-14T15:23:55.908954+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-14T15:23:55.908954+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.36,0.86,3.0,45.5,130.0,-155.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.9,0.81,-3.0,48.5,-162.0,136.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_KC_MIA,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.41,7.5,44.5,310.0,-395.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.97,0.23,0.05,0.0,0.14,0.32,1.5,39.5,105.0,-125.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,1.5,46.5,105.0,-125.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_HOU_IND,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.93,0.03,,,0.13,0.93,1.5,,105.0,-125.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_NE_JAX,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.08,0.75,0.6,1.0,0.49,0.06,-1.5,45.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.15,1.0,0.86,1.0,0.93,0.83,-3.0,44.5,-166.0,140.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,3.5,,154.0,-185.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.97,0.17,0.0,0.0,0.99,0.97,-9.5,45.5,-410.0,320.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_MIN_TB,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.05,0.94,0.94,0.99,0.62,0.08,-1.5,44.5,-130.0,110.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_ARI_SF,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.07,-11.5,46.5,-650.0,470.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.91,2.5,51.5,114.0,-135.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_LV_NO,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.7,-3.5,42.5,-185.0,154.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-14T16:21:31.047258+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-14T16:21:31.047258+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.36,0.86,3.0,45.5,130.0,-155.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.9,0.81,-3.0,48.5,-162.0,136.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_KC_MIA,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.41,7.5,44.5,310.0,-395.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.97,0.23,0.05,0.0,0.14,0.32,1.5,39.5,105.0,-125.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,1.5,46.5,105.0,-125.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_HOU_IND,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.93,0.03,,,0.13,0.93,1.5,,105.0,-125.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_NE_JAX,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.08,0.75,0.6,1.0,0.49,0.06,-1.5,45.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.15,1.0,0.86,1.0,0.93,0.83,-3.0,44.5,-166.0,140.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,3.5,,154.0,-185.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.97,0.17,0.0,0.0,0.99,0.97,-9.5,45.5,-410.0,320.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_MIN_TB,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.05,0.94,0.94,0.99,0.62,0.08,-1.5,44.5,-130.0,110.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_ARI_SF,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.07,-11.5,46.5,-650.0,470.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.91,2.5,51.5,114.0,-135.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_LV_NO,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.7,-3.5,42.5,-185.0,154.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-14T17:19:17.661337+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-14T17:19:17.661337+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.36,0.86,3.0,45.5,130.0,-155.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.9,0.81,-3.0,48.5,-162.0,136.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_KC_MIA,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.41,7.5,44.5,310.0,-395.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.97,0.23,0.05,0.0,0.14,0.32,1.5,39.5,105.0,-125.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,1.5,46.5,105.0,-125.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_HOU_IND,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.93,0.03,,,0.13,0.93,1.5,,105.0,-125.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_NE_JAX,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.08,0.75,0.6,1.0,0.49,0.06,-1.5,45.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.15,1.0,0.86,1.0,0.93,0.83,-3.0,44.5,-166.0,140.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,3.5,,154.0,-185.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.97,0.17,0.0,0.0,0.99,0.97,-9.5,45.5,-410.0,320.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_MIN_TB,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.05,0.94,0.94,0.99,0.62,0.08,-1.5,44.5,-130.0,110.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_ARI_SF,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.07,-11.5,46.5,-650.0,470.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.91,2.5,51.5,114.0,-135.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_LV_NO,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.7,-3.5,42.5,-185.0,154.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-14T17:56:40.980704+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-14T17:56:40.980704+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.36,0.86,3.0,45.5,130.0,-155.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.9,0.81,-3.0,48.5,-162.0,136.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_KC_MIA,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.41,7.5,44.5,310.0,-395.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.97,0.23,0.05,0.0,0.14,0.32,1.5,39.5,105.0,-125.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,1.5,46.5,105.0,-125.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_HOU_IND,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.93,0.03,,,0.13,0.93,1.5,,105.0,-125.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_NE_JAX,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.08,0.75,0.6,1.0,0.49,0.06,-1.5,45.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.15,1.0,0.86,1.0,0.93,0.83,-3.0,44.5,-166.0,140.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,3.5,,154.0,-185.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.97,0.17,0.0,0.0,0.99,0.97,-9.5,45.5,-410.0,320.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_MIN_TB,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.05,0.94,0.94,0.99,0.62,0.08,-1.5,44.5,-130.0,110.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_ARI_SF,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.07,-11.5,46.5,-650.0,470.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.91,2.5,51.5,114.0,-135.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_LV_NO,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.7,-3.5,42.5,-185.0,154.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-14T18:24:01.699538+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-14T18:24:01.699538+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.36,0.86,3.0,45.5,130.0,-155.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.9,0.81,-3.0,48.5,-162.0,136.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_KC_MIA,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.41,7.5,44.5,310.0,-395.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.97,0.23,0.05,0.0,0.14,0.32,1.5,39.5,105.0,-125.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,1.5,46.5,105.0,-125.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_HOU_IND,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.93,0.03,,,0.13,0.93,1.5,,105.0,-125.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_NE_JAX,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.08,0.75,0.6,1.0,0.49,0.06,-1.5,45.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.15,1.0,0.86,1.0,0.93,0.83,-3.0,44.5,-166.0,140.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,3.5,,154.0,-185.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.97,0.17,0.0,0.0,0.99,0.97,-9.5,45.5,-410.0,320.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_MIN_TB,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.05,0.94,0.94,0.99,0.62,0.08,-1.5,44.5,-130.0,110.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_ARI_SF,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.07,-11.5,46.5,-650.0,470.0,vsin_dk
2026_NFL_W03_BAL_DAL_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_BAL_DAL,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.97,0.99,0.22,0.0,0.16,0.91,2.5,51.5,114.0,-135.0,vsin_dk
2026_NFL_W03_LV_NO_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_LV_NO,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.94,0.7,-3.5,42.5,-185.0,154.0,vsin_dk
2026_NFL_W03_LAR_DEN_FULL_draftkings_2026-09-14T19:21:16.987770+00:00,2026_NFL_W03_LAR_DEN,3,2026-09-14T19:21:16.987770+00:00,draftkings,FULL,0.97,0.93,1.0,1.0,0.36,0.86,3.0,45.5,130.0,-155.0,vsin_dk
2026_NFL_W03_ATL_GB_FULL_draftkings_2026-09-14T20:20:49.364201+00:00,2026_NFL_W03_ATL_GB,3,2026-09-14T20:20:49.364201+00:00,draftkings,FULL,0.06,0.18,0.0,0.0,0.97,0.58,-7.5,46.5,-375.0,295.0,vsin_dk
2026_NFL_W03_LAC_BUF_FULL_draftkings_2026-09-14T20:20:49.364201+00:00,2026_NFL_W03_LAC_BUF,3,2026-09-14T20:20:49.364201+00:00,draftkings,FULL,0.21,1.0,1.0,1.0,0.9,0.81,-3.0,48.5,-162.0,136.0,vsin_dk
2026_NFL_W03_KC_MIA_FULL_draftkings_2026-09-14T20:20:49.364201+00:00,2026_NFL_W03_KC_MIA,3,2026-09-14T20:20:49.364201+00:00,draftkings,FULL,0.0,0.0,1.0,1.0,0.02,0.41,7.5,44.5,310.0,-395.0,vsin_dk
2026_NFL_W03_CAR_CLE_FULL_draftkings_2026-09-14T20:20:49.364201+00:00,2026_NFL_W03_CAR_CLE,3,2026-09-14T20:20:49.364201+00:00,draftkings,FULL,0.97,0.23,0.05,0.0,0.14,0.32,1.5,39.5,105.0,-125.0,vsin_dk
2026_NFL_W03_CIN_PIT_FULL_draftkings_2026-09-14T20:20:49.364201+00:00,2026_NFL_W03_CIN_PIT,3,2026-09-14T20:20:49.364201+00:00,draftkings,FULL,0.8,0.01,0.0,0.0,0.03,0.0,1.5,46.5,105.0,-125.0,vsin_dk
2026_NFL_W03_HOU_IND_FULL_draftkings_2026-09-14T20:20:49.364201+00:00,2026_NFL_W03_HOU_IND,3,2026-09-14T20:20:49.364201+00:00,draftkings,FULL,0.93,0.03,,,0.13,0.93,1.5,,105.0,-125.0,vsin_dk
2026_NFL_W03_NE_JAX_FULL_draftkings_2026-09-14T20:20:49.364201+00:00,2026_NFL_W03_NE_JAX,3,2026-09-14T20:20:49.364201+00:00,draftkings,FULL,0.08,0.75,0.6,1.0,0.49,0.06,-1.5,45.5,-118.0,-102.0,vsin_dk
2026_NFL_W03_TEN_NYG_FULL_draftkings_2026-09-14T20:20:49.364201+00:00,2026_NFL_W03_TEN_NYG,3,2026-09-14T20:20:49.364201+00:00,draftkings,FULL,0.15,1.0,0.86,1.0,0.93,0.83,-3.0,44.5,-166.0,140.0,vsin_dk
2026_NFL_W03_SEA_WAS_FULL_draftkings_2026-09-14T20:20:49.364201+00:00,2026_NFL_W03_SEA_WAS,3,2026-09-14T20:20:49.364201+00:00,draftkings,FULL,0.0,0.0,,,0.02,0.38,3.5,,154.0,-185.0,vsin_dk
2026_NFL_W03_NYJ_DET_FULL_draftkings_2026-09-14T20:20:49.364201+00:00,2026_NFL_W03_NYJ_DET,3,2026-09-14T20:20:49.364201+00:00,draftkings,FULL,0.97,0.17,0.0,0.0,0.99,0.97,-9.5,45.5,-410.0,320.0,vsin_dk
2026_NFL_W03_MIN_TB_FULL_draftkings_2026-09-14T20:20:49.364201+00:00,2026_NFL_W03_MIN_TB,3,2026-09-14T20:20:49.364201+00:00,draftkings,FULL,0.05,0.94,0.94,0.99,0.62,0.08,-1.5,44.5,-130.0,110.0,vsin_dk
2026_NFL_W03_ARI_SF_FULL_draftkings_2026-09-14T20:20:49.364201+00:00,2026_NFL_W03_ARI_SF,3,2026-09-14T20:20:49.364201+00:00,draftkings,FULL,0.0,0.0,0.0,0.0,0.97,0.07,-11.5,46.5,-650.0,470.0,vsin_dk
