prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_CFB_W02_WSU_KSU_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_WSU_KSU,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 16:00:00+00:00,17.37,32.24,14.87,49.62,0.8222,16.1,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 3.45}, {""category"": ""RETURNING_PROD"", ""points"": 1.34}, {""category"": ""EXPLOSIVE"", ""points"": 1.26}, {""category"": ""SUCCESS"", ""points"": 1.11}, {""category"": ""OVERALL_DEF"", ""points"": 1.01}, {""category"": ""rating_diff_blend"", ""points"": -0.56}, {""category"": ""PASS_OFF"", ""points"": 0.53}, {""category"": ""RUSH_OFF"", ""points"": 0.52}, {""category"": ""OVERALL_OFF"", ""points"": 0.44}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.43}, {""category"": ""QB"", ""points"": 0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.38}, {""category"": ""PASS_DEF"", ""points"": -0.23}, {""category"": ""RED_ZONE"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.08}]",f3a7a0804ffb3111,,
2026_CFB_W02_ALA_UK_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_ALA_UK,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 19:30:00+00:00,31.36,19.27,-12.09,50.63,0.2181,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -7.33}, {""category"": ""TALENT"", ""points"": -4.02}, {""category"": ""OVERALL_DEF"", ""points"": -2.11}, {""category"": ""OVERALL_OFF"", ""points"": -1.91}, {""category"": ""SUCCESS"", ""points"": -1.41}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.96}, {""category"": ""PASS_OFF"", ""points"": 0.83}, {""category"": ""RED_ZONE"", ""points"": 0.59}, {""category"": ""RUSH_OFF"", ""points"": -0.44}, {""category"": ""EXPLOSIVE"", ""points"": 0.42}, {""category"": ""RETURNING_PROD"", ""points"": -0.31}, {""category"": ""SOS"", ""points"": 0.28}, {""category"": ""PASS_DEF"", ""points"": 0.18}, {""category"": ""QB"", ""points"": -0.18}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.09}]",0643be6990fdf07e,,
2026_CFB_W02_APP_ECU_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_APP_ECU,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 16:00:00+00:00,21.56,32.84,11.28,54.4,0.7702,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 5.59}, {""category"": ""TALENT"", ""points"": 3.01}, {""category"": ""SOS"", ""points"": 0.92}, {""category"": ""SUCCESS"", ""points"": -0.81}, {""category"": ""RED_ZONE"", ""points"": 0.75}, {""category"": ""OVERALL_OFF"", ""points"": -0.7}, {""category"": ""RUSH_OFF"", ""points"": -0.65}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.64}, {""category"": ""EXPLOSIVE"", ""points"": -0.5}, {""category"": ""PASS_OFF"", ""points"": -0.21}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.15}, {""category"": ""QB"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""OVERALL_DEF"", ""points"": -0.06}]",a7cf2b53a852d35b,,
2026_CFB_W02_ARIZ_BYU_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_ARIZ_BYU,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 19:30:00+00:00,21.35,28.78,7.43,50.13,0.6901,16.1,,,,,,,0.885,,"[{""category"": ""OVERALL_DEF"", ""points"": 1.52}, {""category"": ""rating_diff_blend"", ""points"": 1.5}, {""category"": ""PASS_OFF"", ""points"": 0.71}, {""category"": ""SOS"", ""points"": -0.59}, {""category"": ""RED_ZONE"", ""points"": -0.32}, {""category"": ""RUSH_OFF"", ""points"": 0.24}, {""category"": ""OVERALL_OFF"", ""points"": -0.17}, {""category"": ""TALENT"", ""points"": -0.17}, {""category"": ""PASS_DEF"", ""points"": -0.14}, {""category"": ""SUCCESS"", ""points"": -0.14}, {""category"": ""EXPLOSIVE"", ""points"": 0.11}, {""category"": ""RETURNING_PROD"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.09}]",8f62033b00c87153,,
2026_CFB_W02_ARK_UTAH_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_ARK_UTAH,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-13 02:15:00+00:00,23.75,38.44,14.69,62.19,0.8282,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 7.12}, {""category"": ""OVERALL_OFF"", ""points"": 4.19}, {""category"": ""PASS_OFF"", ""points"": -2.04}, {""category"": ""TALENT"", ""points"": -1.38}, {""category"": ""RUSH_OFF"", ""points"": 1.3}, {""category"": ""OVERALL_DEF"", ""points"": -1.26}, {""category"": ""RETURNING_PROD"", ""points"": 1.26}, {""category"": ""SUCCESS"", ""points"": 1.0}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.78}, {""category"": ""SOS"", ""points"": -0.74}, {""category"": ""RED_ZONE"", ""points"": -0.65}, {""category"": ""TURNOVER"", ""points"": 0.22}, {""category"": ""REST"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": 0.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.11}, {""category"": ""QB"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.08}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",bc5005349a52627d,,
2026_CFB_W02_ASU_TAM_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_ASU_TAM,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 16:00:00+00:00,19.42,35.11,15.69,54.53,0.8427,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 3.87}, {""category"": ""TALENT"", ""points"": 3.67}, {""category"": ""RETURNING_PROD"", ""points"": 1.2}, {""category"": ""EXPLOSIVE"", ""points"": -1.06}, {""category"": ""OVERALL_OFF"", ""points"": 0.86}, {""category"": ""OVERALL_DEF"", ""points"": 0.74}, {""category"": ""SUCCESS"", ""points"": 0.61}, {""category"": ""RUSH_OFF"", ""points"": 0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.44}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.36}, {""category"": ""QB"", ""points"": 0.35}, {""category"": ""PASS_OFF"", ""points"": -0.34}, {""category"": ""RED_ZONE"", ""points"": 0.21}, {""category"": ""PASS_DEF"", ""points"": -0.16}, {""category"": ""home_field"", ""points"": 0.1}]",4d363a4ef2d78ace,,
2026_CFB_W02_BGSU_NEB_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_BGSU_NEB,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 23:00:00+00:00,15.1,34.4,19.3,49.5,0.8872,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": 5.87}, {""category"": ""rating_diff_blend"", ""points"": 5.38}, {""category"": ""OVERALL_DEF"", ""points"": 2.25}, {""category"": ""SUCCESS"", ""points"": 1.41}, {""category"": ""PASS_OFF"", ""points"": -0.8}, {""category"": ""SOS"", ""points"": -0.75}, {""category"": ""OVERALL_OFF"", ""points"": 0.68}, {""category"": ""EXPLOSIVE"", ""points"": 0.59}, {""category"": ""RUSH_OFF"", ""points"": 0.37}, {""category"": ""QB"", ""points"": 0.24}, {""category"": ""RED_ZONE"", ""points"": -0.24}, {""category"": ""RETURNING_PROD"", ""points"": 0.2}, {""category"": ""PASS_DEF"", ""points"": -0.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.17}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.06}]",040bca2776703e0d,,
2026_CFB_W02_BUF_FIU_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_BUF_FIU,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 22:00:00+00:00,21.87,26.77,4.9,48.64,0.6297,16.1,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": -2.23}, {""category"": ""OVERALL_DEF"", ""points"": 2.02}, {""category"": ""rating_diff_blend"", ""points"": 1.97}, {""category"": ""SOS"", ""points"": -1.06}, {""category"": ""PASS_OFF"", ""points"": 0.88}, {""category"": ""RUSH_OFF"", ""points"": -0.86}, {""category"": ""EXPLOSIVE"", ""points"": 0.63}, {""category"": ""QB"", ""points"": 0.52}, {""category"": ""RETURNING_PROD"", ""points"": 0.49}, {""category"": ""SUCCESS"", ""points"": -0.47}, {""category"": ""TALENT"", ""points"": -0.39}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.36}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.28}, {""category"": ""RED_ZONE"", ""points"": -0.19}, {""category"": ""REST"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}]",7df23b44388f2fa1,,
2026_CFB_W02_CAL_SYR_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_CAL_SYR,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 19:30:00+00:00,21.72,34.45,12.73,56.17,0.7964,16.1,,,,,,,0.885,,"[{""category"": ""PASS_OFF"", ""points"": 2.49}, {""category"": ""SOS"", ""points"": -2.4}, {""category"": ""TALENT"", ""points"": 2.14}, {""category"": ""rating_diff_blend"", ""points"": -1.9}, {""category"": ""RUSH_OFF"", ""points"": 1.85}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.25}, {""category"": ""OVERALL_OFF"", ""points"": 1.2}, {""category"": ""EXPLOSIVE"", ""points"": 1.14}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.96}, {""category"": ""OVERALL_DEF"", ""points"": 0.9}, {""category"": ""RETURNING_PROD"", ""points"": -0.62}, {""category"": ""SUCCESS"", ""points"": 0.48}, {""category"": ""QB"", ""points"": 0.44}, {""category"": ""RED_ZONE"", ""points"": 0.2}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.07}]",5f539032b3440028,,
2026_CFB_W02_CLT_MISS_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_CLT_MISS,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 23:45:00+00:00,10.0,54.72,44.72,64.72,0.9916,16.1,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 16.5}, {""category"": ""TALENT"", ""points"": 12.02}, {""category"": ""OVERALL_OFF"", ""points"": 7.32}, {""category"": ""PASS_OFF"", ""points"": -4.17}, {""category"": ""SUCCESS"", ""points"": 2.8}, {""category"": ""OVERALL_DEF"", ""points"": 2.4}, {""category"": ""RUSH_OFF"", ""points"": 1.63}, {""category"": ""QB"", ""points"": 1.02}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.75}, {""category"": ""EXPLOSIVE"", ""points"": 0.5}, {""category"": ""RED_ZONE"", ""points"": -0.42}, {""category"": ""PASS_DEF"", ""points"": -0.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.12}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.05}]",bcc210a0a45b1b85,,
2026_CFB_W02_DEL_VAN_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_DEL_VAN,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 20:15:00+00:00,16.49,38.15,21.67,54.64,0.9101,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 9.0}, {""category"": ""TALENT"", ""points"": 6.53}, {""category"": ""OVERALL_OFF"", ""points"": 3.49}, {""category"": ""PASS_OFF"", ""points"": -3.22}, {""category"": ""RETURNING_PROD"", ""points"": -1.6}, {""category"": ""EXPLOSIVE"", ""points"": 0.96}, {""category"": ""QB"", ""points"": 0.68}, {""category"": ""SUCCESS"", ""points"": 0.58}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.54}, {""category"": ""OVERALL_DEF"", ""points"": -0.42}, {""category"": ""SOS"", ""points"": 0.35}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.33}, {""category"": ""RUSH_OFF"", ""points"": 0.32}, {""category"": ""RED_ZONE"", ""points"": -0.2}, {""category"": ""REST"", ""points"": -0.19}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.09}]",df38bcca3d30c451,,
2026_CFB_W02_DUKE_ILL_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_DUKE_ILL,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 19:30:00+00:00,25.29,26.86,1.57,52.14,0.5442,16.1,,,,,,,0.885,,"[{""category"": ""PASS_OFF"", ""points"": -3.31}, {""category"": ""OVERALL_OFF"", ""points"": 2.24}, {""category"": ""TALENT"", ""points"": -0.83}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.76}, {""category"": ""OVERALL_DEF"", ""points"": -0.61}, {""category"": ""SUCCESS"", ""points"": 0.43}, {""category"": ""RED_ZONE"", ""points"": -0.39}, {""category"": ""rating_diff_blend"", ""points"": 0.39}, {""category"": ""EXPLOSIVE"", ""points"": 0.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.22}, {""category"": ""SOS"", ""points"": -0.16}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RUSH_OFF"", ""points"": -0.07}]",7232eb6e41cddd17,,
2026_CFB_W02_EMU_MSU_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_EMU_MSU,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 19:30:00+00:00,22.2,28.93,6.73,51.13,0.6738,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": 4.0}, {""category"": ""rating_diff_blend"", ""points"": 3.02}, {""category"": ""RETURNING_PROD"", ""points"": -1.23}, {""category"": ""OVERALL_OFF"", ""points"": -1.2}, {""category"": ""EXPLOSIVE"", ""points"": -0.85}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.51}, {""category"": ""PASS_OFF"", ""points"": -0.45}, {""category"": ""SOS"", ""points"": -0.43}, {""category"": ""RUSH_OFF"", ""points"": -0.37}, {""category"": ""OVERALL_DEF"", ""points"": 0.33}, {""category"": ""QB"", ""points"": 0.17}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": -0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.08}, {""category"": ""SUCCESS"", ""points"": -0.07}]",6a1abff45c3cbae4,,
2026_CFB_W02_GASO_CLEM_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_GASO_CLEM,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 23:30:00+00:00,21.18,31.77,10.58,52.95,0.7569,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": 5.76}, {""category"": ""rating_diff_blend"", ""points"": 4.95}, {""category"": ""PASS_OFF"", ""points"": 1.92}, {""category"": ""SUCCESS"", ""points"": -1.81}, {""category"": ""OVERALL_OFF"", ""points"": -1.3}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.21}, {""category"": ""EXPLOSIVE"", ""points"": -1.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.93}, {""category"": ""OVERALL_DEF"", ""points"": -0.85}, {""category"": ""RUSH_OFF"", ""points"": -0.7}, {""category"": ""RED_ZONE"", ""points"": 0.66}, {""category"": ""SOS"", ""points"": 0.57}, {""category"": ""RETURNING_PROD"", ""points"": 0.56}, {""category"": ""QB"", ""points"": -0.37}, {""category"": ""home_field"", ""points"": 0.1}]",bdf15a334e81aae7,,
2026_CFB_W02_GAST_KENN_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_GAST_KENN,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 23:00:00+00:00,24.17,31.95,7.78,56.12,0.6978,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -7.97}, {""category"": ""rating_diff_blend"", ""points"": 6.86}, {""category"": ""EXPLOSIVE"", ""points"": 2.19}, {""category"": ""OVERALL_DEF"", ""points"": 1.05}, {""category"": ""SUCCESS"", ""points"": 1.05}, {""category"": ""RUSH_OFF"", ""points"": 0.89}, {""category"": ""OVERALL_OFF"", ""points"": 0.85}, {""category"": ""QB"", ""points"": -0.7}, {""category"": ""RED_ZONE"", ""points"": -0.54}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.34}, {""category"": ""PASS_OFF"", ""points"": -0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""PASS_DEF"", ""points"": -0.08}, {""category"": ""RETURNING_PROD"", ""points"": 0.07}, {""category"": ""SOS"", ""points"": 0.05}]",aa460e0c4954e769,,
2026_CFB_W02_ISU_IOWA_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_ISU_IOWA,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 23:30:00+00:00,16.49,28.9,12.41,45.39,0.7908,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 2.99}, {""category"": ""OVERALL_DEF"", ""points"": 2.47}, {""category"": ""OVERALL_OFF"", ""points"": -1.84}, {""category"": ""TALENT"", ""points"": 1.59}, {""category"": ""PASS_OFF"", ""points"": 1.33}, {""category"": ""SUCCESS"", ""points"": 0.96}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.91}, {""category"": ""SOS"", ""points"": -0.41}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.38}, {""category"": ""EXPLOSIVE"", ""points"": 0.28}, {""category"": ""PASS_DEF"", ""points"": -0.24}, {""category"": ""QB"", ""points"": -0.22}, {""category"": ""RUSH_OFF"", ""points"": -0.17}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": -0.08}]",69ecddfbbc282413,,
2026_CFB_W02_JXST_OHIO_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_JXST_OHIO,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 22:00:00+00:00,26.63,29.53,2.9,56.16,0.579,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -1.71}, {""category"": ""OVERALL_OFF"", ""points"": 1.28}, {""category"": ""RETURNING_PROD"", ""points"": -1.17}, {""category"": ""PASS_OFF"", ""points"": 0.87}, {""category"": ""OVERALL_DEF"", ""points"": -0.74}, {""category"": ""RUSH_OFF"", ""points"": 0.52}, {""category"": ""SUCCESS"", ""points"": -0.48}, {""category"": ""rating_diff_blend"", ""points"": 0.35}, {""category"": ""EXPLOSIVE"", ""points"": -0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.22}, {""category"": ""QB"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""SOS"", ""points"": 0.09}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""PASS_DEF"", ""points"": -0.07}, {""category"": ""TURNOVER"", ""points"": -0.06}, {""category"": ""RUSH_DEF"", ""points"": -0.05}]",9a6ef22695db9074,,
2026_CFB_W02_LT_LSU_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_LT_LSU,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 23:30:00+00:00,18.75,31.55,12.8,50.3,0.7976,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": 10.49}, {""category"": ""OVERALL_OFF"", ""points"": -4.32}, {""category"": ""OVERALL_DEF"", ""points"": 1.62}, {""category"": ""PASS_OFF"", ""points"": 1.59}, {""category"": ""RUSH_OFF"", ""points"": -1.16}, {""category"": ""RETURNING_PROD"", ""points"": -1.0}, {""category"": ""rating_diff_blend"", ""points"": 0.98}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.96}, {""category"": ""EXPLOSIVE"", ""points"": -0.77}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.56}, {""category"": ""SOS"", ""points"": 0.53}, {""category"": ""RED_ZONE"", ""points"": 0.32}, {""category"": ""SUCCESS"", ""points"": -0.29}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.07}]",c8ad11e578bc32cf,,
2026_CFB_W02_MD_CONN_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_MD_CONN,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 19:30:00+00:00,31.25,24.25,-7.0,55.5,0.3241,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -10.5}, {""category"": ""RETURNING_PROD"", ""points"": -1.91}, {""category"": ""OVERALL_DEF"", ""points"": 1.3}, {""category"": ""rating_diff_blend"", ""points"": 1.13}, {""category"": ""OVERALL_OFF"", ""points"": -1.05}, {""category"": ""QB"", ""points"": 0.62}, {""category"": ""EXPLOSIVE"", ""points"": 0.57}, {""category"": ""RED_ZONE"", ""points"": -0.57}, {""category"": ""SUCCESS"", ""points"": 0.53}, {""category"": ""PASS_OFF"", ""points"": -0.46}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.45}, {""category"": ""RUSH_OFF"", ""points"": -0.43}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.42}, {""category"": ""SOS"", ""points"": 0.29}, {""category"": ""PASS_DEF"", ""points"": -0.18}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",37fe27c213d7b705,,
2026_CFB_W02_MEM_BOIS_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_MEM_BOIS,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 22:00:00+00:00,28.38,28.13,-0.25,56.52,0.4958,16.1,,,,,,,0.885,,"[{""category"": ""RETURNING_PROD"", ""points"": 1.86}, {""category"": ""EXPLOSIVE"", ""points"": -1.82}, {""category"": ""OVERALL_DEF"", ""points"": -1.25}, {""category"": ""rating_diff_blend"", ""points"": -1.15}, {""category"": ""PASS_OFF"", ""points"": -1.13}, {""category"": ""SOS"", ""points"": -1.11}, {""category"": ""OVERALL_OFF"", ""points"": 1.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.55}, {""category"": ""SUCCESS"", ""points"": -0.51}, {""category"": ""RED_ZONE"", ""points"": 0.51}, {""category"": ""TALENT"", ""points"": -0.5}, {""category"": ""QB"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""STYLE_FIT"", ""points"": -0.08}, {""category"": ""RUSH_DEF"", ""points"": -0.07}]",42db169086ae9049,,
2026_CFB_W02_MIZ_KU_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_MIZ_KU,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 00:00:00+00:00,29.02,23.88,-5.14,52.9,0.3689,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -6.33}, {""category"": ""rating_diff_blend"", ""points"": -3.96}, {""category"": ""PASS_OFF"", ""points"": 1.27}, {""category"": ""OVERALL_OFF"", ""points"": -1.2}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.08}, {""category"": ""SUCCESS"", ""points"": -1.04}, {""category"": ""QB"", ""points"": 0.62}, {""category"": ""OVERALL_DEF"", ""points"": -0.54}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.41}, {""category"": ""RED_ZONE"", ""points"": 0.25}, {""category"": ""EXPLOSIVE"", ""points"": -0.13}, {""category"": ""RUSH_OFF"", ""points"": 0.11}, {""category"": ""SOS"", ""points"": -0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",9f300110c423bd94,,
