prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,market_book,market_retrieved_at
2026_CFB_W02_SDSU_UCLA_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_SDSU_UCLA,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 23:15:00+00:00,24.28,24.41,0.14,48.69,0.5034,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -4.62}, {""category"": ""PASS_OFF"", ""points"": 2.66}, {""category"": ""TALENT"", ""points"": 1.59}, {""category"": ""SOS"", ""points"": -1.5}, {""category"": ""SUCCESS"", ""points"": -1.4}, {""category"": ""EXPLOSIVE"", ""points"": -1.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.08}, {""category"": ""RED_ZONE"", ""points"": 1.07}, {""category"": ""OVERALL_DEF"", ""points"": -0.81}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.76}, {""category"": ""RUSH_OFF"", ""points"": 0.58}, {""category"": ""OVERALL_OFF"", ""points"": -0.36}, {""category"": ""RETURNING_PROD"", ""points"": -0.14}, {""category"": ""QB"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": 0.06}]",b5dbb1ebba9eb8b2,,
2026_CFB_W02_TENN_GT_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_TENN_GT,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 23:00:00+00:00,31.25,25.34,-5.9,56.59,0.3569,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -4.01}, {""category"": ""OVERALL_DEF"", ""points"": -2.47}, {""category"": ""TALENT"", ""points"": -2.26}, {""category"": ""SOS"", ""points"": 1.39}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.02}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.9}, {""category"": ""SUCCESS"", ""points"": -0.85}, {""category"": ""EXPLOSIVE"", ""points"": -0.67}, {""category"": ""PASS_OFF"", ""points"": 0.54}, {""category"": ""RED_ZONE"", ""points"": 0.49}, {""category"": ""OVERALL_OFF"", ""points"": -0.42}, {""category"": ""QB"", ""points"": -0.35}, {""category"": ""PASS_DEF"", ""points"": 0.15}, {""category"": ""RUSH_OFF"", ""points"": 0.14}, {""category"": ""RETURNING_PROD"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.06}]",d0c27a9edada49b7,,
2026_CFB_W02_TLSA_SHSU_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_TLSA_SHSU,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 23:00:00+00:00,28.66,21.88,-6.78,50.54,0.3368,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -3.4}, {""category"": ""TALENT"", ""points"": -2.26}, {""category"": ""EXPLOSIVE"", ""points"": -1.77}, {""category"": ""OVERALL_OFF"", ""points"": -1.62}, {""category"": ""PASS_OFF"", ""points"": 1.34}, {""category"": ""SOS"", ""points"": -1.25}, {""category"": ""RETURNING_PROD"", ""points"": -0.75}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.66}, {""category"": ""QB"", ""points"": -0.59}, {""category"": ""RUSH_OFF"", ""points"": -0.56}, {""category"": ""SUCCESS"", ""points"": -0.36}, {""category"": ""OVERALL_DEF"", ""points"": 0.33}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.15}, {""category"": ""RED_ZONE"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",d4dc99ec6e1bb9c1,,
2026_CFB_W02_TTU_ORST_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_TTU_ORST,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 23:30:00+00:00,39.99,11.99,-28.0,51.98,0.041,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -16.63}, {""category"": ""OVERALL_OFF"", ""points"": -5.34}, {""category"": ""TALENT"", ""points"": -4.79}, {""category"": ""PASS_OFF"", ""points"": 3.29}, {""category"": ""EXPLOSIVE"", ""points"": -2.51}, {""category"": ""SUCCESS"", ""points"": -2.36}, {""category"": ""RUSH_OFF"", ""points"": -1.95}, {""category"": ""OVERALL_DEF"", ""points"": -1.41}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.82}, {""category"": ""RED_ZONE"", ""points"": 0.76}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.6}, {""category"": ""SOS"", ""points"": -0.55}, {""category"": ""RETURNING_PROD"", ""points"": 0.53}, {""category"": ""PASS_DEF"", ""points"": 0.13}, {""category"": ""QB"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.08}]",39a86f9845d7a144,,
2026_CFB_W02_UCF_PITT_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_UCF_PITT,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 19:30:00+00:00,23.18,33.13,9.94,56.31,0.7316,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 2.91}, {""category"": ""OVERALL_OFF"", ""points"": -1.99}, {""category"": ""TALENT"", ""points"": 1.7}, {""category"": ""OVERALL_DEF"", ""points"": 1.34}, {""category"": ""PASS_OFF"", ""points"": 0.96}, {""category"": ""RETURNING_PROD"", ""points"": 0.88}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.44}, {""category"": ""RUSH_OFF"", ""points"": -0.43}, {""category"": ""RED_ZONE"", ""points"": 0.29}, {""category"": ""SOS"", ""points"": 0.25}, {""category"": ""EXPLOSIVE"", ""points"": 0.14}, {""category"": ""PASS_DEF"", ""points"": -0.11}, {""category"": ""SUCCESS"", ""points"": -0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.08}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",0ed34aac286f3848,,
2026_CFB_W02_ULM_UAB_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_ULM_UAB,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 19:30:00+00:00,25.14,31.58,6.44,56.72,0.6553,16.1,,,,,,,0.885,,"[{""category"": ""OVERALL_OFF"", ""points"": 2.8}, {""category"": ""rating_diff_blend"", ""points"": 2.59}, {""category"": ""TALENT"", ""points"": -1.82}, {""category"": ""PASS_OFF"", ""points"": -1.22}, {""category"": ""OVERALL_DEF"", ""points"": -1.17}, {""category"": ""RETURNING_PROD"", ""points"": -1.12}, {""category"": ""SOS"", ""points"": -1.01}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.87}, {""category"": ""RUSH_OFF"", ""points"": 0.86}, {""category"": ""SUCCESS"", ""points"": 0.73}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.25}, {""category"": ""EXPLOSIVE"", ""points"": 0.18}, {""category"": ""REST"", ""points"": 0.18}, {""category"": ""PASS_DEF"", ""points"": 0.17}, {""category"": ""QB"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.1}]",27a4a16557218c40,,
2026_CFB_W02_UL_USC_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_UL_USC,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-13 03:00:00+00:00,14.46,40.37,25.91,54.82,0.9462,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 8.56}, {""category"": ""TALENT"", ""points"": 7.08}, {""category"": ""OVERALL_OFF"", ""points"": 5.02}, {""category"": ""PASS_OFF"", ""points"": -4.37}, {""category"": ""SUCCESS"", ""points"": 1.71}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.95}, {""category"": ""OVERALL_DEF"", ""points"": 0.91}, {""category"": ""RUSH_OFF"", ""points"": 0.8}, {""category"": ""SOS"", ""points"": 0.51}, {""category"": ""QB"", ""points"": 0.46}, {""category"": ""RED_ZONE"", ""points"": -0.3}, {""category"": ""RETURNING_PROD"", ""points"": 0.2}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""EXPLOSIVE"", ""points"": -0.07}]",cc0e07cfcc5aa9f2,,
2026_CFB_W02_UNLV_UNT_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_UNLV_UNT,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 19:45:00+00:00,27.8,33.77,5.97,61.58,0.6446,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -4.68}, {""category"": ""OVERALL_OFF"", ""points"": 4.39}, {""category"": ""rating_diff_blend"", ""points"": 3.17}, {""category"": ""OVERALL_DEF"", ""points"": -2.46}, {""category"": ""PASS_OFF"", ""points"": -1.89}, {""category"": ""RUSH_OFF"", ""points"": 1.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.97}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.72}, {""category"": ""EXPLOSIVE"", ""points"": 0.58}, {""category"": ""SOS"", ""points"": 0.49}, {""category"": ""RED_ZONE"", ""points"": 0.41}, {""category"": ""RETURNING_PROD"", ""points"": -0.35}, {""category"": ""PASS_DEF"", ""points"": 0.27}, {""category"": ""WEATHER"", ""points"": 0.19}, {""category"": ""SUCCESS"", ""points"": -0.18}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}]",20374deacf583923,,
2026_CFB_W02_USA_TULN_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_USA_TULN,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 23:00:00+00:00,19.19,33.59,14.4,52.77,0.8145,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 5.14}, {""category"": ""TALENT"", ""points"": 4.0}, {""category"": ""OVERALL_OFF"", ""points"": 1.57}, {""category"": ""PASS_OFF"", ""points"": -1.51}, {""category"": ""OVERALL_DEF"", ""points"": 1.35}, {""category"": ""RETURNING_PROD"", ""points"": -1.32}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.71}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.69}, {""category"": ""QB"", ""points"": 0.64}, {""category"": ""SOS"", ""points"": -0.48}, {""category"": ""RED_ZONE"", ""points"": 0.46}, {""category"": ""EXPLOSIVE"", ""points"": 0.34}, {""category"": ""RUSH_OFF"", ""points"": -0.28}, {""category"": ""SUCCESS"", ""points"": 0.12}, {""category"": ""PASS_DEF"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}]",fab3402d986bfd8b,,
2026_CFB_W02_USF_ARMY_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_USF_ARMY,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 16:00:00+00:00,32.18,22.47,-9.71,54.65,0.2732,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": -8.3}, {""category"": ""rating_diff_blend"", ""points"": -6.52}, {""category"": ""PASS_OFF"", ""points"": 1.38}, {""category"": ""RETURNING_PROD"", ""points"": 1.35}, {""category"": ""SOS"", ""points"": -1.19}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.96}, {""category"": ""EXPLOSIVE"", ""points"": 0.81}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.69}, {""category"": ""OVERALL_DEF"", ""points"": -0.59}, {""category"": ""RED_ZONE"", ""points"": -0.54}, {""category"": ""QB"", ""points"": -0.5}, {""category"": ""SUCCESS"", ""points"": -0.38}, {""category"": ""RUSH_OFF"", ""points"": 0.25}, {""category"": ""OVERALL_OFF"", ""points"": -0.24}, {""category"": ""PASS_DEF"", ""points"": 0.15}, {""category"": ""TURNOVER"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.09}, {""category"": ""REST"", ""points"": 0.09}]",bc4ddc541e6ed352,,
2026_CFB_W02_USM_AUB_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_USM_AUB,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 23:45:00+00:00,17.28,34.29,17.01,51.56,0.8547,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": 9.61}, {""category"": ""rating_diff_blend"", ""points"": 3.5}, {""category"": ""OVERALL_OFF"", ""points"": -1.79}, {""category"": ""SUCCESS"", ""points"": -1.2}, {""category"": ""RED_ZONE"", ""points"": 0.88}, {""category"": ""PASS_OFF"", ""points"": 0.83}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.72}, {""category"": ""OVERALL_DEF"", ""points"": 0.68}, {""category"": ""QB"", ""points"": 0.56}, {""category"": ""RUSH_OFF"", ""points"": -0.42}, {""category"": ""SOS"", ""points"": 0.38}, {""category"": ""RETURNING_PROD"", ""points"": 0.33}, {""category"": ""TURNOVER"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""EXPLOSIVE"", ""points"": -0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.06}]",c15e746ec294bbbe,,
2026_CFB_W02_USU_WASH_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_USU_WASH,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 19:30:00+00:00,16.03,38.3,22.27,54.32,0.9167,16.1,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 6.64}, {""category"": ""rating_diff_blend"", ""points"": 6.55}, {""category"": ""OVERALL_OFF"", ""points"": 3.33}, {""category"": ""PASS_OFF"", ""points"": -1.39}, {""category"": ""RUSH_OFF"", ""points"": 1.02}, {""category"": ""OVERALL_DEF"", ""points"": 0.88}, {""category"": ""SUCCESS"", ""points"": 0.87}, {""category"": ""RED_ZONE"", ""points"": -0.63}, {""category"": ""QB"", ""points"": 0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.35}, {""category"": ""EXPLOSIVE"", ""points"": -0.31}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.07}, {""category"": ""TURNOVER"", ""points"": 0.07}]",44756e47f7b3dd63,,
2026_CFB_W02_UTSA_TXST_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_UTSA_TXST,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 19:30:00+00:00,28.39,30.86,2.47,59.24,0.561,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -2.58}, {""category"": ""OVERALL_OFF"", ""points"": 2.2}, {""category"": ""OVERALL_DEF"", ""points"": -2.15}, {""category"": ""PASS_OFF"", ""points"": -1.57}, {""category"": ""RED_ZONE"", ""points"": 0.93}, {""category"": ""SOS"", ""points"": 0.9}, {""category"": ""QB"", ""points"": 0.58}, {""category"": ""WEATHER"", ""points"": -0.44}, {""category"": ""SUCCESS"", ""points"": -0.36}, {""category"": ""PASS_DEF"", ""points"": 0.31}, {""category"": ""RUSH_OFF"", ""points"": 0.27}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.18}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.14}, {""category"": ""TURNOVER"", ""points"": -0.12}, {""category"": ""home_field"", ""points"": 0.1}]",44f4043380c92fcf,,
2026_CFB_W02_WAKE_PUR_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_WAKE_PUR,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 16:00:00+00:00,30.15,21.02,-9.13,51.17,0.2852,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -4.67}, {""category"": ""TALENT"", ""points"": -4.24}, {""category"": ""EXPLOSIVE"", ""points"": -2.57}, {""category"": ""OVERALL_OFF"", ""points"": -2.34}, {""category"": ""PASS_OFF"", ""points"": 0.87}, {""category"": ""RETURNING_PROD"", ""points"": 0.66}, {""category"": ""RUSH_OFF"", ""points"": -0.48}, {""category"": ""QB"", ""points"": -0.45}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.44}, {""category"": ""OVERALL_DEF"", ""points"": 0.27}, {""category"": ""SOS"", ""points"": -0.12}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.06}, {""category"": ""SUCCESS"", ""points"": 0.06}]",3d3641ecce66cdcb,,
2026_CFB_W02_WKU_UGA_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_WKU_UGA,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 16:45:00+00:00,11.15,45.27,34.12,56.42,0.983,16.1,,,,,,,0.885,,"[{""category"": ""TALENT"", ""points"": 9.17}, {""category"": ""rating_diff_blend"", ""points"": 7.05}, {""category"": ""OVERALL_OFF"", ""points"": 5.08}, {""category"": ""EXPLOSIVE"", ""points"": 2.51}, {""category"": ""SUCCESS"", ""points"": 2.02}, {""category"": ""RUSH_OFF"", ""points"": 1.71}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.53}, {""category"": ""OVERALL_DEF"", ""points"": 1.36}, {""category"": ""PASS_OFF"", ""points"": -1.31}, {""category"": ""RETURNING_PROD"", ""points"": 1.28}, {""category"": ""SOS"", ""points"": -0.97}, {""category"": ""RED_ZONE"", ""points"": -0.85}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.81}, {""category"": ""QB"", ""points"": 0.23}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.08}, {""category"": ""RUSH_DEF"", ""points"": 0.08}, {""category"": ""TURNOVER"", ""points"": 0.08}]",8758f1a647e00714,,
2026_CFB_W02_WSU_KSU_CFB_v1.0_2026-09-07T12:30:57.955020+00:00,2026_CFB_W02_WSU_KSU,CFB_v1.0,2026-09-07T12:30:57.955020+00:00,False,False,2026-09-12 16:00:00+00:00,17.37,32.24,14.87,49.62,0.8222,16.1,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 3.45}, {""category"": ""RETURNING_PROD"", ""points"": 1.34}, {""category"": ""EXPLOSIVE"", ""points"": 1.26}, {""category"": ""SUCCESS"", ""points"": 1.11}, {""category"": ""OVERALL_DEF"", ""points"": 1.01}, {""category"": ""rating_diff_blend"", ""points"": -0.56}, {""category"": ""PASS_OFF"", ""points"": 0.53}, {""category"": ""RUSH_OFF"", ""points"": 0.52}, {""category"": ""OVERALL_OFF"", ""points"": 0.44}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.43}, {""category"": ""QB"", ""points"": 0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.38}, {""category"": ""PASS_DEF"", ""points"": -0.23}, {""category"": ""RED_ZONE"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.08}]",f3a7a0804ffb3111,,
2026_CFB_W02_ALA_UK_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_ALA_UK,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 19:30:00+00:00,31.36,19.27,-12.09,50.63,0.2181,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": -7.33}, {""category"": ""TALENT"", ""points"": -4.02}, {""category"": ""OVERALL_DEF"", ""points"": -2.11}, {""category"": ""OVERALL_OFF"", ""points"": -1.91}, {""category"": ""SUCCESS"", ""points"": -1.41}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.96}, {""category"": ""PASS_OFF"", ""points"": 0.83}, {""category"": ""RED_ZONE"", ""points"": 0.59}, {""category"": ""RUSH_OFF"", ""points"": -0.44}, {""category"": ""EXPLOSIVE"", ""points"": 0.42}, {""category"": ""RETURNING_PROD"", ""points"": -0.31}, {""category"": ""SOS"", ""points"": 0.28}, {""category"": ""PASS_DEF"", ""points"": 0.18}, {""category"": ""QB"", ""points"": -0.18}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": -0.09}]",0643be6990fdf07e,,
2026_CFB_W02_APP_ECU_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_APP_ECU,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 16:00:00+00:00,21.56,32.84,11.28,54.4,0.7702,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 5.59}, {""category"": ""TALENT"", ""points"": 3.01}, {""category"": ""SOS"", ""points"": 0.92}, {""category"": ""SUCCESS"", ""points"": -0.81}, {""category"": ""RED_ZONE"", ""points"": 0.75}, {""category"": ""OVERALL_OFF"", ""points"": -0.7}, {""category"": ""RUSH_OFF"", ""points"": -0.65}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.64}, {""category"": ""EXPLOSIVE"", ""points"": -0.5}, {""category"": ""PASS_OFF"", ""points"": -0.21}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.15}, {""category"": ""QB"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""REST"", ""points"": 0.09}, {""category"": ""OVERALL_DEF"", ""points"": -0.06}]",a7cf2b53a852d35b,,
2026_CFB_W02_ARIZ_BYU_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_ARIZ_BYU,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 19:30:00+00:00,21.35,28.78,7.43,50.13,0.6901,16.1,,,,,,,0.885,,"[{""category"": ""OVERALL_DEF"", ""points"": 1.52}, {""category"": ""rating_diff_blend"", ""points"": 1.5}, {""category"": ""PASS_OFF"", ""points"": 0.71}, {""category"": ""SOS"", ""points"": -0.59}, {""category"": ""RED_ZONE"", ""points"": -0.32}, {""category"": ""RUSH_OFF"", ""points"": 0.24}, {""category"": ""OVERALL_OFF"", ""points"": -0.17}, {""category"": ""TALENT"", ""points"": -0.17}, {""category"": ""PASS_DEF"", ""points"": -0.14}, {""category"": ""SUCCESS"", ""points"": -0.14}, {""category"": ""EXPLOSIVE"", ""points"": 0.11}, {""category"": ""RETURNING_PROD"", ""points"": 0.11}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.09}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.09}, {""category"": ""TURNOVER"", ""points"": 0.09}]",8f62033b00c87153,,
2026_CFB_W02_ARK_UTAH_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_ARK_UTAH,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-13 02:15:00+00:00,23.75,38.44,14.69,62.19,0.8282,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 7.12}, {""category"": ""OVERALL_OFF"", ""points"": 4.19}, {""category"": ""PASS_OFF"", ""points"": -2.04}, {""category"": ""TALENT"", ""points"": -1.38}, {""category"": ""RUSH_OFF"", ""points"": 1.3}, {""category"": ""OVERALL_DEF"", ""points"": -1.26}, {""category"": ""RETURNING_PROD"", ""points"": 1.26}, {""category"": ""SUCCESS"", ""points"": 1.0}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.78}, {""category"": ""SOS"", ""points"": -0.74}, {""category"": ""RED_ZONE"", ""points"": -0.65}, {""category"": ""TURNOVER"", ""points"": 0.22}, {""category"": ""REST"", ""points"": 0.18}, {""category"": ""EXPLOSIVE"", ""points"": 0.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.11}, {""category"": ""QB"", ""points"": 0.1}, {""category"": ""home_field"", ""points"": 0.1}, {""category"": ""PASS_DEF"", ""points"": -0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.08}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",bc5005349a52627d,,
2026_CFB_W02_ASU_TAM_CFB_v1.0_2026-09-07T15:12:49.011039+00:00,2026_CFB_W02_ASU_TAM,CFB_v1.0,2026-09-07T15:12:49.011039+00:00,False,False,2026-09-12 16:00:00+00:00,19.42,35.11,15.69,54.53,0.8427,16.1,,,,,,,0.885,,"[{""category"": ""rating_diff_blend"", ""points"": 3.87}, {""category"": ""TALENT"", ""points"": 3.67}, {""category"": ""RETURNING_PROD"", ""points"": 1.2}, {""category"": ""EXPLOSIVE"", ""points"": -1.06}, {""category"": ""OVERALL_OFF"", ""points"": 0.86}, {""category"": ""OVERALL_DEF"", ""points"": 0.74}, {""category"": ""SUCCESS"", ""points"": 0.61}, {""category"": ""RUSH_OFF"", ""points"": 0.5}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.44}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.36}, {""category"": ""QB"", ""points"": 0.35}, {""category"": ""PASS_OFF"", ""points"": -0.34}, {""category"": ""RED_ZONE"", ""points"": 0.21}, {""category"": ""PASS_DEF"", ""points"": -0.16}, {""category"": ""home_field"", ""points"": 0.1}]",4d363a4ef2d78ace,,
