game_id,retrieved_at,forecast_for_utc,hours_to_kickoff,is_indoor,roof_status_unknown,source,temp_f,feels_like_f,wind_mph,wind_gust_mph,wind_dir_deg,precip_prob,precip_in,humidity_pct,condition_code
2026_CFB_W03_FCS331_WASH,2026-09-10T23:03:30.270855+00:00,2026-09-19T23:15:00+00:00,216.2,False,False,open_meteo,77.9,75.5,3.5,6.0,255.0,0.05,0.0,33.0,1.0
2026_CFB_W03_FCS155_NEB,2026-09-10T23:03:30.271348+00:00,2026-09-19T23:15:00+00:00,216.2,False,False,open_meteo,73.8,73.6,7.1,8.1,148.0,0.11,0.0,59.0,0.0
2026_CFB_W03_VT_MD,2026-09-10T23:03:31.129353+00:00,2026-09-19T23:30:00+00:00,216.4,False,False,open_meteo,73.4,73.0,2.8,6.7,45.0,0.06,0.0,48.0,0.0
2026_CFB_W03_LSU_MISS,2026-09-10T23:03:31.129947+00:00,2026-09-19T23:30:00+00:00,216.4,False,False,open_meteo,78.3,78.5,7.9,14.5,352.0,0.04,0.004,54.0,51.0
2026_CFB_W03_UNM_OU,2026-09-10T23:03:32.007208+00:00,2026-09-19T23:30:00+00:00,216.4,False,False,open_meteo,75.6,75.6,12.8,17.7,23.0,0.11,0.024,69.0,53.0
2026_CFB_W03_BYU_CSU,2026-09-10T23:03:32.007784+00:00,2026-09-19T23:30:00+00:00,216.4,False,False,open_meteo,83.5,75.4,11.6,12.3,133.0,0.24,0.0,18.0,0.0
2026_CFB_W03_COLO_NU,2026-09-10T23:03:32.886045+00:00,2026-09-19T23:30:00+00:00,216.4,False,False,open_meteo,70.5,68.7,6.7,7.8,76.0,0.05,0.0,54.0,0.0
2026_CFB_W03_MSU_ND,2026-09-10T23:03:32.886632+00:00,2026-09-19T23:30:00+00:00,216.4,False,False,open_meteo,67.9,64.5,9.0,10.3,330.0,0.05,0.0,55.0,0.0
2026_CFB_W03_WVU_UVA,2026-09-10T23:03:32.887189+00:00,2026-09-19T23:30:00+00:00,216.4,False,False,open_meteo,71.8,75.2,2.5,2.9,10.0,0.19,0.0,73.0,3.0
2026_CFB_W03_KENN_TENN,2026-09-10T23:03:33.780593+00:00,2026-09-19T23:45:00+00:00,216.7,False,False,open_meteo,68.7,74.5,2.2,2.5,53.0,0.17,0.0,96.0,3.0
2026_CFB_W03_ARST_TCU,2026-09-10T23:03:33.781177+00:00,2026-09-20T00:00:00+00:00,216.9,False,False,open_meteo,83.8,84.9,11.0,12.5,356.0,0.09,0.0,54.0,3.0
2026_CFB_W03_UTSA_TEX,2026-09-10T23:03:33.781663+00:00,2026-09-20T00:00:00+00:00,216.9,False,False,open_meteo,93.9,93.3,12.9,12.8,194.0,0.11,0.0,37.0,1.0
2026_CFB_W03_FCS2837_TLSA,2026-09-10T23:03:34.661927+00:00,2026-09-20T00:00:00+00:00,216.9,False,False,open_meteo,66.5,68.3,8.7,18.6,48.0,0.11,0.031,95.0,53.0
2026_CFB_W03_UAB_UL,2026-09-10T23:03:35.506539+00:00,2026-09-20T00:00:00+00:00,216.9,False,False,open_meteo,76.2,83.3,7.5,15.9,261.0,0.17,0.039,93.0,55.0
2026_CFB_W03_FCS233_BOIS,2026-09-10T23:03:35.507092+00:00,2026-09-20T02:00:00+00:00,218.9,False,False,open_meteo,82.7,75.7,6.5,11.2,354.0,0.06,0.0,14.0,0.0
2026_CFB_W03_JMU_SDSU,2026-09-10T23:03:36.369380+00:00,2026-09-20T02:00:00+00:00,218.9,False,False,open_meteo,80.7,82.0,5.7,3.6,259.0,0.01,0.0,51.0,3.0
2026_CFB_W03_NDSU_SAC,2026-09-10T23:03:37.239920+00:00,2026-09-20T02:30:00+00:00,219.4,False,False,open_meteo,82.9,78.3,8.2,15.0,206.0,0.01,0.0,27.0,0.0
2026_CFB_W03_NIU_ARIZ,2026-09-10T23:03:38.107441+00:00,2026-09-20T02:30:00+00:00,219.4,False,False,open_meteo,99.3,97.3,3.6,7.2,292.0,0.16,0.0,18.0,3.0
2026_CFB_W03_PUR_UCLA,2026-09-10T23:03:38.108009+00:00,2026-09-20T03:00:00+00:00,219.9,False,False,open_meteo,86.6,86.9,2.4,1.3,202.0,0.01,0.0,33.0,3.0
2026_CFB_W03_FRES_SJSU,2026-09-10T23:03:38.108481+00:00,2026-09-20T03:00:00+00:00,219.9,False,False,open_meteo,68.1,65.6,6.6,7.6,325.0,0.01,0.0,54.0,0.0
2026_CFB_W03_FCS149_ORST,2026-09-10T23:03:38.108985+00:00,2026-09-20T03:00:00+00:00,219.9,False,False,open_meteo,58.5,55.9,7.5,8.5,293.0,0.01,0.0,78.0,0.0
