prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2021_NFL_W07_CAR_NYG_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W07_CAR_NYG,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-24 17:00:00+00:00,23.53,21.62,-1.9,45.15,0.3886,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.53}, {""category"": ""SUCCESS"", ""points"": -0.75}, {""category"": ""OVERALL_OFF"", ""points"": -0.63}, {""category"": ""INJURY"", ""points"": -0.59}, {""category"": ""QB"", ""points"": 0.56}, {""category"": ""RUSH_OFF"", ""points"": -0.42}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.35}, {""category"": ""TURNOVER"", ""points"": 0.22}, {""category"": ""PASS_OFF"", ""points"": -0.2}, {""category"": ""RECENT_FORM"", ""points"": -0.16}, {""category"": ""SOS"", ""points"": -0.16}, {""category"": ""RED_ZONE"", ""points"": -0.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.11}, {""category"": ""EXPLOSIVE"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.07}, {""category"": ""RUSH_DEF"", ""points"": -0.05}]",,-5.371906659713865,2.185118026331302,"2022,2023,2024,2025",True,2021,7,22,28,1.0,3.0,42.5,-23.9,23.9,17.15,17.15,0.0,AWAY,-3.0,25.0,0.0,True,WIN,True,LOSS,1.1,27.371906659713865,19.814881973668697,3,True
2021_NFL_W07_CHI_TB_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W07_CHI_TB,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-24 20:25:00+00:00,19.92,28.46,8.54,48.38,0.7784,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 2.33}, {""category"": ""rating_diff_blend"", ""points"": 1.33}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.31}, {""category"": ""INJURY"", ""points"": -0.62}, {""category"": ""RUSH_OFF"", ""points"": 0.44}, {""category"": ""SUCCESS"", ""points"": 0.39}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.37}, {""category"": ""RUSH_DEF"", ""points"": 0.36}, {""category"": ""STYLE_FIT"", ""points"": -0.3}, {""category"": ""REST"", ""points"": 0.22}, {""category"": ""SOS"", ""points"": 0.19}, {""category"": ""OVERALL_OFF"", ""points"": 0.17}, {""category"": ""TURNOVER"", ""points"": 0.14}, {""category"": ""RED_ZONE"", ""points"": -0.13}, {""category"": ""OVERALL_DEF"", ""points"": 0.12}, {""category"": ""THIRD_DOWN"", ""points"": -0.09}, {""category"": ""PASS_DEF"", ""points"": 0.07}]",,8.719237617579044,2.185118026331302,"2022,2023,2024,2025",True,2021,7,35,41,1.0,-12.5,47.0,-26.46,26.46,7.380000000000003,7.380000000000003,1.0,HOME,12.5,22.5,1.0,False,LOSS,True,LOSS,3.960000000000001,26.280762382420956,32.8148819736687,7,True
2021_NFL_W07_CIN_BAL_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W07_CIN_BAL,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-24 17:00:00+00:00,22.31,24.79,2.48,47.1,0.5654,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": -0.72}, {""category"": ""QB"", ""points"": 0.44}, {""category"": ""RUSH_OFF"", ""points"": -0.42}, {""category"": ""rating_diff_blend"", ""points"": 0.4}, {""category"": ""SUCCESS"", ""points"": 0.34}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.31}, {""category"": ""EXPLOSIVE"", ""points"": -0.3}, {""category"": ""OVERALL_DEF"", ""points"": 0.22}, {""category"": ""SOS"", ""points"": -0.19}, {""category"": ""PASS_DEF"", ""points"": 0.16}, {""category"": ""OVERALL_OFF"", ""points"": 0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.1}, {""category"": ""STYLE_FIT"", ""points"": 0.08}, {""category"": ""RED_ZONE"", ""points"": -0.07}, {""category"": ""PASS_OFF"", ""points"": 0.06}, {""category"": ""TURNOVER"", ""points"": 0.06}, {""category"": ""RECENT_FORM"", ""points"": -0.05}]",,4.160223680072845,2.185118026331302,"2022,2023,2024,2025",True,2021,7,-24,58,1.0,-6.5,45.5,26.48,26.48,-10.899999999999999,10.899999999999999,0.0,HOME,6.5,30.5,0.0,False,WIN,True,WIN,4.02,28.160223680072846,26.185118026331303,5,False
2021_NFL_W07_DEN_CLE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W07_DEN_CLE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-22 00:20:00+00:00,20.44,22.74,2.3,43.18,0.5582,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": -2.19}, {""category"": ""WEATHER"", ""points"": -1.21}, {""category"": ""QB"", ""points"": 0.78}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.65}, {""category"": ""OVERALL_DEF"", ""points"": 0.51}, {""category"": ""PASS_DEF"", ""points"": 0.5}, {""category"": ""RUSH_OFF"", ""points"": 0.44}, {""category"": ""SOS"", ""points"": -0.44}, {""category"": ""SUCCESS"", ""points"": 0.37}, {""category"": ""EXPLOSIVE"", ""points"": 0.34}, {""category"": ""rating_diff_blend"", ""points"": 0.26}, {""category"": ""RED_ZONE"", ""points"": 0.22}, {""category"": ""RECENT_FORM"", ""points"": -0.14}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.11}, {""category"": ""STYLE_FIT"", ""points"": -0.08}]",,3.4615946758240694,2.185118026331302,"2022,2023,2024,2025",True,2021,7,3,31,1.0,-2.0,40.5,-0.7000000000000002,0.7000000000000002,12.18,12.18,1.0,HOME,2.0,1.0,1.0,True,WIN,True,LOSS,0.2999999999999998,0.46159467582406943,0.8148819736686979,5,True
2021_NFL_W07_DET_LAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W07_DET_LAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-24 20:05:00+00:00,19.41,30.65,11.24,50.07,0.8452,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 2.33}, {""category"": ""rating_diff_blend"", ""points"": 2.26}, {""category"": ""SUCCESS"", ""points"": 0.89}, {""category"": ""OVERALL_OFF"", ""points"": 0.69}, {""category"": ""EXPLOSIVE"", ""points"": 0.62}, {""category"": ""RED_ZONE"", ""points"": 0.59}, {""category"": ""PASS_DEF"", ""points"": 0.55}, {""category"": ""STYLE_FIT"", ""points"": -0.54}, {""category"": ""OVERALL_DEF"", ""points"": 0.52}, {""category"": ""PASS_OFF"", ""points"": 0.29}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.28}, {""category"": ""TURNOVER"", ""points"": 0.23}, {""category"": ""RUSH_DEF"", ""points"": 0.19}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.11}]",,13.311158363738421,2.185118026331302,"2022,2023,2024,2025",True,2021,7,9,47,1.0,-17.0,51.0,2.24,2.24,3.0700000000000003,3.0700000000000003,1.0,HOME,17.0,8.0,1.0,False,WIN,False,WIN,5.76,4.311158363738421,6.814881973668697,8,True
2021_NFL_W07_HOU_ARI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W07_HOU_ARI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-24 20:25:00+00:00,17.83,30.93,13.1,48.77,0.881,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 3.28}, {""category"": ""QB"", ""points"": 2.33}, {""category"": ""SUCCESS"", ""points"": 0.97}, {""category"": ""TURNOVER"", ""points"": 0.79}, {""category"": ""OVERALL_DEF"", ""points"": 0.6}, {""category"": ""OVERALL_OFF"", ""points"": 0.54}, {""category"": ""RED_ZONE"", ""points"": 0.48}, {""category"": ""PASS_DEF"", ""points"": 0.44}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.36}, {""category"": ""INJURY"", ""points"": 0.35}, {""category"": ""RUSH_DEF"", ""points"": 0.27}, {""category"": ""PASS_OFF"", ""points"": 0.26}, {""category"": ""EXPLOSIVE"", ""points"": 0.26}, {""category"": ""RUSH_OFF"", ""points"": 0.11}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.07}, {""category"": ""STYLE_FIT"", ""points"": -0.07}, {""category"": ""THIRD_DOWN"", ""points"": -0.06}, {""category"": ""RECENT_FORM"", ""points"": -0.06}]",,18.3694718191101,2.185118026331302,"2022,2023,2024,2025",True,2021,7,26,36,1.0,-20.5,47.0,-12.9,12.9,12.770000000000003,12.770000000000003,1.0,HOME,20.5,5.5,1.0,False,LOSS,True,LOSS,7.4,7.6305281808899,23.814881973668697,8,True
2021_NFL_W07_IND_SF_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W07_IND_SF,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-25 00:20:00+00:00,20.76,22.8,2.04,43.57,0.5479,12.68,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": -0.86}, {""category"": ""REST"", ""points"": 0.8}, {""category"": ""TURNOVER"", ""points"": -0.75}, {""category"": ""SUCCESS"", ""points"": 0.58}, {""category"": ""QB"", ""points"": 0.34}, {""category"": ""INJURY"", ""points"": -0.31}, {""category"": ""PASS_DEF"", ""points"": 0.28}, {""category"": ""EXPLOSIVE"", ""points"": -0.23}, {""category"": ""RUSH_DEF"", ""points"": -0.18}, {""category"": ""RED_ZONE"", ""points"": 0.18}, {""category"": ""SOS"", ""points"": -0.17}, {""category"": ""RECENT_FORM"", ""points"": 0.14}, {""category"": ""PASS_OFF"", ""points"": 0.11}, {""category"": ""OVERALL_DEF"", ""points"": 0.08}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.08}, {""category"": ""WEATHER"", ""points"": -0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.06}]",,2.015854682642609,2.185118026331302,"2022,2023,2024,2025",True,2021,7,-12,48,1.0,-3.5,41.5,14.04,14.04,-4.43,4.43,0.0,HOME,3.5,15.5,0.0,False,WIN,True,WIN,1.46,14.015854682642608,14.185118026331303,5,False
2021_NFL_W07_KC_TEN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W07_KC_TEN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-24 17:00:00+00:00,25.11,26.26,1.15,51.37,0.5114,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.49}, {""category"": ""RUSH_OFF"", ""points"": 0.98}, {""category"": ""OVERALL_OFF"", ""points"": 0.59}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.57}, {""category"": ""OVERALL_DEF"", ""points"": -0.5}, {""category"": ""TURNOVER"", ""points"": 0.47}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.41}, {""category"": ""PASS_DEF"", ""points"": -0.3}, {""category"": ""REST"", ""points"": -0.24}, {""category"": ""EXPLOSIVE"", ""points"": 0.22}, {""category"": ""INJURY"", ""points"": -0.21}, {""category"": ""RUSH_DEF"", ""points"": -0.19}, {""category"": ""STYLE_FIT"", ""points"": -0.18}, {""category"": ""rating_diff_blend"", ""points"": -0.18}, {""category"": ""PASS_OFF"", ""points"": 0.13}, {""category"": ""SOS"", ""points"": 0.09}, {""category"": ""RED_ZONE"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}, {""category"": ""RECENT_FORM"", ""points"": -0.06}]",,1.300753396223246,2.185118026331302,"2022,2023,2024,2025",True,2021,7,24,30,1.0,4.0,57.5,-22.85,22.85,21.369999999999997,21.369999999999997,1.0,AWAY,-4.0,28.0,0.0,True,WIN,False,WIN,5.15,22.699246603776754,21.814881973668697,5,True
2021_NFL_W07_NO_SEA_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W07_NO_SEA,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-26 00:15:00+00:00,21.59,21.14,-0.45,42.73,0.4464,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 1.29}, {""category"": ""REST"", ""points"": -0.82}, {""category"": ""WEATHER"", ""points"": 0.74}, {""category"": ""QB"", ""points"": -0.65}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.62}, {""category"": ""SOS"", ""points"": -0.5}, {""category"": ""rating_diff_blend"", ""points"": -0.47}, {""category"": ""SUCCESS"", ""points"": -0.44}, {""category"": ""PASS_DEF"", ""points"": -0.42}, {""category"": ""TURNOVER"", ""points"": -0.31}, {""category"": ""OVERALL_DEF"", ""points"": -0.29}, {""category"": ""OVERALL_OFF"", ""points"": -0.24}, {""category"": ""STYLE_FIT"", ""points"": 0.22}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.17}, {""category"": ""RED_ZONE"", ""points"": -0.16}, {""category"": ""RUSH_OFF"", ""points"": 0.14}, {""category"": ""PASS_OFF"", ""points"": -0.13}, {""category"": ""EXPLOSIVE"", ""points"": 0.12}, {""category"": ""RECENT_FORM"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.08}]",,-0.14008438474805418,2.185118026331302,"2022,2023,2024,2025",True,2021,7,-3,23,1.0,6.0,42.0,2.55,2.55,19.729999999999997,19.729999999999997,1.0,AWAY,-6.0,3.0,1.0,True,WIN,True,LOSS,5.55,2.859915615251946,5.185118026331303,4,False
2021_NFL_W07_NYJ_NE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W07_NYJ_NE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-24 17:00:00+00:00,18.16,23.97,5.81,42.14,0.6919,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 1.19}, {""category"": ""rating_diff_blend"", ""points"": 1.14}, {""category"": ""REST"", ""points"": -0.82}, {""category"": ""SUCCESS"", ""points"": 0.62}, {""category"": ""PASS_DEF"", ""points"": 0.53}, {""category"": ""OVERALL_DEF"", ""points"": 0.4}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.27}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.23}, {""category"": ""RED_ZONE"", ""points"": 0.21}, {""category"": ""OVERALL_OFF"", ""points"": 0.12}, {""category"": ""RUSH_DEF"", ""points"": 0.1}, {""category"": ""TURNOVER"", ""points"": 0.1}]",,7.808723823989204,2.185118026331302,"2022,2023,2024,2025",True,2021,7,41,67,1.0,-7.0,43.0,-35.19,35.19,-24.86,24.86,1.0,HOME,7.0,34.0,1.0,False,LOSS,False,LOSS,1.1900000000000004,33.191276176010795,38.8148819736687,6,True
2021_NFL_W07_PHI_LV_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W07_PHI_LV,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-24 20:05:00+00:00,20.57,26.6,6.03,47.17,0.6996,12.68,,,,,,,0.846,,"[{""category"": ""SUCCESS"", ""points"": 1.0}, {""category"": ""QB"", ""points"": 0.85}, {""category"": ""PASS_DEF"", ""points"": 0.68}, {""category"": ""OVERALL_DEF"", ""points"": 0.49}, {""category"": ""REST"", ""points"": -0.36}, {""category"": ""OVERALL_OFF"", ""points"": 0.31}, {""category"": ""RUSH_OFF"", ""points"": 0.27}, {""category"": ""SOS"", ""points"": 0.27}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.17}, {""category"": ""INJURY"", ""points"": -0.11}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": 0.1}, {""category"": ""PASS_OFF"", ""points"": 0.08}, {""category"": ""RUSH_DEF"", ""points"": -0.08}, {""category"": ""TURNOVER"", ""points"": 0.08}, {""category"": ""THIRD_DOWN"", ""points"": -0.06}, {""category"": ""rating_diff_blend"", ""points"": 0.06}]",,2.4842401192497054,2.185118026331302,"2022,2023,2024,2025",True,2021,7,11,55,1.0,-1.0,48.0,-4.97,4.97,-7.829999999999998,7.829999999999998,1.0,HOME,1.0,10.0,1.0,True,WIN,False,LOSS,5.03,8.515759880750295,8.814881973668697,6,True
2021_NFL_W07_WAS_GB_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W07_WAS_GB,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-24 17:00:00+00:00,20.15,26.76,6.62,46.91,0.7192,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.06}, {""category"": ""INJURY"", ""points"": 0.74}, {""category"": ""QB"", ""points"": 0.67}, {""category"": ""EXPLOSIVE"", ""points"": 0.53}, {""category"": ""RUSH_OFF"", ""points"": 0.49}, {""category"": ""OVERALL_OFF"", ""points"": 0.44}, {""category"": ""TURNOVER"", ""points"": 0.43}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.41}, {""category"": ""RUSH_DEF"", ""points"": -0.22}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.22}, {""category"": ""PASS_DEF"", ""points"": 0.21}, {""category"": ""SUCCESS"", ""points"": 0.19}, {""category"": ""PASS_OFF"", ""points"": 0.13}, {""category"": ""THIRD_DOWN"", ""points"": -0.1}, {""category"": ""RECENT_FORM"", ""points"": -0.08}, {""category"": ""STYLE_FIT"", ""points"": 0.08}, {""category"": ""SOS"", ""points"": 0.07}, {""category"": ""RED_ZONE"", ""points"": -0.05}]",,7.410966345600647,2.185118026331302,"2022,2023,2024,2025",True,2021,7,14,34,1.0,-8.5,48.0,-7.38,7.38,12.909999999999997,12.909999999999997,1.0,HOME,8.5,5.5,1.0,False,LOSS,False,WIN,1.88,6.589033654399353,11.814881973668697,7,True
2021_NFL_W08_CAR_ATL_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W08_CAR_ATL,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-31 17:00:00+00:00,21.39,23.15,1.76,44.55,0.5364,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.04}, {""category"": ""QB"", ""points"": 1.02}, {""category"": ""RUSH_OFF"", ""points"": -0.63}, {""category"": ""SUCCESS"", ""points"": -0.62}, {""category"": ""INJURY"", ""points"": 0.51}, {""category"": ""OVERALL_OFF"", ""points"": -0.45}, {""category"": ""EXPLOSIVE"", ""points"": 0.28}, {""category"": ""RECENT_FORM"", ""points"": -0.23}, {""category"": ""PASS_DEF"", ""points"": 0.22}, {""category"": ""SOS"", ""points"": 0.21}, {""category"": ""STYLE_FIT"", ""points"": 0.19}, {""category"": ""RED_ZONE"", ""points"": 0.15}, {""category"": ""TURNOVER"", ""points"": 0.14}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.11}, {""category"": ""OVERALL_DEF"", ""points"": 0.1}, {""category"": ""RUSH_DEF"", ""points"": -0.1}, {""category"": ""PASS_OFF"", ""points"": -0.07}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.05}]",,-2.9515734618586373,2.185118026331302,"2022,2023,2024,2025",True,2021,8,-6,32,1.0,-2.5,47.0,7.76,7.76,12.549999999999997,12.549999999999997,0.0,HOME,2.5,8.5,0.0,False,WIN,False,WIN,0.74,3.0484265381413627,8.185118026331303,5,False
2021_NFL_W08_CIN_NYJ_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W08_CIN_NYJ,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-31 17:00:00+00:00,25.83,15.88,-9.95,41.7,0.1455,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": -2.85}, {""category"": ""rating_diff_blend"", ""points"": -2.85}, {""category"": ""QB"", ""points"": -1.58}, {""category"": ""SUCCESS"", ""points"": -1.15}, {""category"": ""OVERALL_OFF"", ""points"": -0.81}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.56}, {""category"": ""RUSH_OFF"", ""points"": -0.44}, {""category"": ""EXPLOSIVE"", ""points"": -0.33}, {""category"": ""RED_ZONE"", ""points"": -0.33}, {""category"": ""OVERALL_DEF"", ""points"": -0.32}, {""category"": ""PASS_OFF"", ""points"": -0.29}, {""category"": ""PASS_DEF"", ""points"": -0.29}, {""category"": ""TURNOVER"", ""points"": -0.28}, {""category"": ""RUSH_DEF"", ""points"": -0.19}, {""category"": ""STYLE_FIT"", ""points"": 0.18}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""SOS"", ""points"": -0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.08}]",,-11.850079229528781,2.185118026331302,"2022,2023,2024,2025",True,2021,8,3,65,1.0,11.5,43.5,-12.95,12.95,-23.299999999999997,23.299999999999997,0.0,AWAY,-11.5,14.5,0.0,True,WIN,False,LOSS,1.5500000000000007,14.850079229528781,0.8148819736686979,1,True
2021_NFL_W08_DAL_MIN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W08_DAL_MIN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-11-01 00:20:00+00:00,26.72,25.6,-1.12,52.32,0.4194,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -0.8}, {""category"": ""QB"", ""points"": -0.67}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.51}, {""category"": ""SUCCESS"", ""points"": -0.43}, {""category"": ""EXPLOSIVE"", ""points"": 0.34}, {""category"": ""RUSH_DEF"", ""points"": -0.23}, {""category"": ""INJURY"", ""points"": -0.23}, {""category"": ""TURNOVER"", ""points"": -0.16}, {""category"": ""OVERALL_DEF"", ""points"": -0.15}, {""category"": ""SOS"", ""points"": -0.15}, {""category"": ""RED_ZONE"", ""points"": -0.08}, {""category"": ""RUSH_OFF"", ""points"": -0.07}, {""category"": ""OVERALL_OFF"", ""points"": -0.06}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.06}]",,-1.7585847768549172,2.185118026331302,"2022,2023,2024,2025",True,2021,8,-4,36,1.0,-4.5,49.5,2.88,2.88,16.32,16.32,1.0,HOME,4.5,8.5,0.0,False,WIN,True,LOSS,5.62,2.241415223145083,6.185118026331303,4,False
2021_NFL_W08_GB_ARI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W08_GB_ARI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-29 00:20:00+00:00,21.9,28.03,6.13,49.93,0.703,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.7}, {""category"": ""RUSH_OFF"", ""points"": 0.78}, {""category"": ""QB"", ""points"": 0.58}, {""category"": ""RED_ZONE"", ""points"": 0.52}, {""category"": ""SUCCESS"", ""points"": 0.43}, {""category"": ""OVERALL_OFF"", ""points"": 0.39}, {""category"": ""INJURY"", ""points"": -0.39}, {""category"": ""EXPLOSIVE"", ""points"": -0.35}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.21}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.09}, {""category"": ""TURNOVER"", ""points"": 0.09}, {""category"": ""SOS"", ""points"": -0.09}, {""category"": ""PASS_OFF"", ""points"": 0.08}, {""category"": ""THIRD_DOWN"", ""points"": -0.07}, {""category"": ""RECENT_FORM"", ""points"": 0.07}]",,10.570675577019978,2.185118026331302,"2022,2023,2024,2025",True,2021,8,-3,45,1.0,-6.5,51.0,9.129999999999999,9.129999999999999,4.93,4.93,0.0,HOME,6.5,9.5,0.0,False,WIN,False,WIN,0.3700000000000001,13.570675577019978,5.185118026331303,7,False
2021_NFL_W08_JAX_SEA_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W08_JAX_SEA,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-31 20:05:00+00:00,21.25,24.91,3.66,46.15,0.6123,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.2}, {""category"": ""REST"", ""points"": -0.82}, {""category"": ""TURNOVER"", ""points"": 0.46}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.44}, {""category"": ""OVERALL_OFF"", ""points"": 0.33}, {""category"": ""RUSH_OFF"", ""points"": 0.31}, {""category"": ""RED_ZONE"", ""points"": 0.29}, {""category"": ""EXPLOSIVE"", ""points"": 0.28}, {""category"": ""SOS"", ""points"": -0.22}, {""category"": ""QB"", ""points"": 0.15}, {""category"": ""RECENT_FORM"", ""points"": 0.13}, {""category"": ""OVERALL_DEF"", ""points"": -0.1}, {""category"": ""PASS_OFF"", ""points"": 0.07}, {""category"": ""RUSH_DEF"", ""points"": -0.06}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.06}]",,8.114002486734186,2.185118026331302,"2022,2023,2024,2025",True,2021,8,24,38,1.0,-4.0,44.0,-20.34,20.34,8.149999999999999,8.149999999999999,1.0,HOME,4.0,20.0,1.0,False,LOSS,True,LOSS,0.33999999999999986,15.885997513265814,21.814881973668697,6,True
2021_NFL_W08_LAR_HOU_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W08_LAR_HOU,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-10-31 17:00:00+00:00,25.63,17.74,-7.89,43.37,0.1927,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -2.75}, {""category"": ""QB"", ""points"": -2.36}, {""category"": ""RUSH_OFF"", ""points"": -1.22}, {""category"": ""PASS_DEF"", ""points"": -0.97}, {""category"": ""SUCCESS"", ""points"": -0.89}, {""category"": ""STYLE_FIT"", ""points"": 0.82}, {""category"": ""EXPLOSIVE"", ""points"": -0.63}, {""category"": ""RED_ZONE"", ""points"": -0.57}, {""category"": ""OVERALL_DEF"", ""points"": -0.55}, {""category"": ""TURNOVER"", ""points"": -0.44}, {""category"": ""OVERALL_OFF"", ""points"": -0.38}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.24}, {""category"": ""RUSH_DEF"", ""points"": 0.21}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.15}, {""category"": ""SOS"", ""points"": -0.14}, {""category"": ""INJURY"", ""points"": 0.14}]",,-11.39368645804732,2.185118026331302,"2022,2023,2024,2025",True,2021,8,-16,60,1.0,17.0,47.0,8.11,8.11,-16.630000000000003,16.630000000000003,1.0,AWAY,-17.0,1.0,1.0,True,WIN,False,LOSS,9.11,4.60631354195268,18.185118026331303,1,False
