prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2021_NFL_W13_DEN_KC_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_DEN_KC,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-06 01:20:00+00:00,19.27,24.06,4.79,43.32,0.6553,12.68,,,,,,,0.846,,"[{""category"": ""REST"", ""points"": 0.8}, {""category"": ""RUSH_OFF"", ""points"": 0.78}, {""category"": ""SUCCESS"", ""points"": 0.71}, {""category"": ""SOS"", ""points"": -0.49}, {""category"": ""WEATHER"", ""points"": 0.43}, {""category"": ""rating_diff_blend"", ""points"": 0.41}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.39}, {""category"": ""EXPLOSIVE"", ""points"": -0.35}, {""category"": ""INJURY"", ""points"": -0.35}, {""category"": ""OVERALL_OFF"", ""points"": 0.25}, {""category"": ""QB"", ""points"": -0.22}, {""category"": ""STYLE_FIT"", ""points"": 0.15}, {""category"": ""PASS_DEF"", ""points"": 0.12}, {""category"": ""OVERALL_DEF"", ""points"": 0.11}, {""category"": ""TURNOVER"", ""points"": -0.09}, {""category"": ""THIRD_DOWN"", ""points"": -0.08}]",,4.189213051665858,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W13_IND_HOU_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_IND_HOU,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-05 18:00:00+00:00,23.31,17.94,-5.37,41.24,0.2648,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -2.05}, {""category"": ""INJURY"", ""points"": -1.44}, {""category"": ""SUCCESS"", ""points"": -0.73}, {""category"": ""QB"", ""points"": -0.57}, {""category"": ""RUSH_OFF"", ""points"": -0.51}, {""category"": ""OVERALL_OFF"", ""points"": -0.45}, {""category"": ""EXPLOSIVE"", ""points"": -0.39}, {""category"": ""STYLE_FIT"", ""points"": -0.28}, {""category"": ""OVERALL_DEF"", ""points"": -0.27}, {""category"": ""RED_ZONE"", ""points"": -0.19}, {""category"": ""SOS"", ""points"": -0.19}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.18}, {""category"": ""TURNOVER"", ""points"": -0.18}, {""category"": ""RUSH_DEF"", ""points"": -0.17}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.12}, {""category"": ""PASS_OFF"", ""points"": -0.09}, {""category"": ""RECENT_FORM"", ""points"": 0.07}]",,-7.901621793894968,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W13_JAX_LAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_JAX_LAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-05 21:05:00+00:00,19.17,26.72,7.55,45.89,0.7492,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 1.71}, {""category"": ""rating_diff_blend"", ""points"": 1.68}, {""category"": ""RUSH_OFF"", ""points"": -0.52}, {""category"": ""EXPLOSIVE"", ""points"": 0.43}, {""category"": ""RED_ZONE"", ""points"": 0.42}, {""category"": ""STYLE_FIT"", ""points"": -0.32}, {""category"": ""SUCCESS"", ""points"": 0.26}, {""category"": ""INJURY"", ""points"": 0.25}, {""category"": ""RECENT_FORM"", ""points"": 0.24}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.22}, {""category"": ""OVERALL_DEF"", ""points"": 0.21}, {""category"": ""TURNOVER"", ""points"": 0.18}, {""category"": ""PASS_DEF"", ""points"": 0.16}, {""category"": ""OVERALL_OFF"", ""points"": 0.14}, {""category"": ""SOS"", ""points"": 0.14}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.13}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""PASS_OFF"", ""points"": 0.11}]",,10.46110875503843,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W13_LAC_CIN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_LAC_CIN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-05 18:00:00+00:00,21.05,25.29,4.24,46.34,0.6345,12.68,,,,,,,0.846,,"[{""category"": ""SOS"", ""points"": 0.71}, {""category"": ""RUSH_OFF"", ""points"": 0.7}, {""category"": ""rating_diff_blend"", ""points"": 0.65}, {""category"": ""SUCCESS"", ""points"": 0.53}, {""category"": ""STYLE_FIT"", ""points"": -0.48}, {""category"": ""OVERALL_OFF"", ""points"": 0.47}, {""category"": ""EXPLOSIVE"", ""points"": -0.19}, {""category"": ""QB"", ""points"": -0.18}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.15}, {""category"": ""OVERALL_DEF"", ""points"": -0.14}, {""category"": ""RED_ZONE"", ""points"": 0.14}, {""category"": ""TURNOVER"", ""points"": 0.13}, {""category"": ""PASS_OFF"", ""points"": 0.12}, {""category"": ""INJURY"", ""points"": -0.12}, {""category"": ""PASS_DEF"", ""points"": -0.11}, {""category"": ""REST"", ""points"": 0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.06}]",,5.401371757456492,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W13_MIN_DET_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_MIN_DET,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-05 18:00:00+00:00,23.7,21.05,-2.65,44.75,0.3601,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.62}, {""category"": ""rating_diff_blend"", ""points"": -1.62}, {""category"": ""REST"", ""points"": 0.45}, {""category"": ""PASS_DEF"", ""points"": -0.43}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.41}, {""category"": ""SUCCESS"", ""points"": -0.31}, {""category"": ""STYLE_FIT"", ""points"": -0.31}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.3}, {""category"": ""OVERALL_OFF"", ""points"": -0.28}, {""category"": ""RUSH_DEF"", ""points"": 0.24}, {""category"": ""RED_ZONE"", ""points"": -0.24}, {""category"": ""EXPLOSIVE"", ""points"": -0.21}, {""category"": ""RUSH_OFF"", ""points"": 0.2}, {""category"": ""PASS_OFF"", ""points"": -0.19}, {""category"": ""INJURY"", ""points"": -0.19}, {""category"": ""RECENT_FORM"", ""points"": -0.18}, {""category"": ""SOS"", ""points"": 0.17}, {""category"": ""OVERALL_DEF"", ""points"": -0.15}, {""category"": ""TURNOVER"", ""points"": -0.08}]",,-5.811907169056933,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W13_NE_BUF_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_NE_BUF,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-07 01:15:00+00:00,18.63,24.15,5.52,42.78,0.6815,12.68,,,,,,,0.846,,"[{""category"": ""WEATHER"", ""points"": 2.25}, {""category"": ""TURNOVER"", ""points"": -0.54}, {""category"": ""QB"", ""points"": 0.53}, {""category"": ""OVERALL_OFF"", ""points"": -0.32}, {""category"": ""RUSH_OFF"", ""points"": -0.3}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.3}, {""category"": ""RED_ZONE"", ""points"": 0.28}, {""category"": ""OVERALL_DEF"", ""points"": 0.26}, {""category"": ""RECENT_FORM"", ""points"": 0.24}, {""category"": ""REST"", ""points"": 0.22}, {""category"": ""PASS_DEF"", ""points"": 0.21}, {""category"": ""RUSH_DEF"", ""points"": 0.17}, {""category"": ""SUCCESS"", ""points"": 0.16}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.12}, {""category"": ""PASS_OFF"", ""points"": -0.08}, {""category"": ""SOS"", ""points"": 0.08}, {""category"": ""EXPLOSIVE"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.05}]",,2.412467068146646,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W13_NYG_MIA_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_NYG_MIA,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-05 18:00:00+00:00,17.53,25.47,7.94,42.99,0.7608,12.68,,,,,,,0.846,,"[{""category"": ""INJURY"", ""points"": 2.54}, {""category"": ""PASS_DEF"", ""points"": 0.65}, {""category"": ""SUCCESS"", ""points"": 0.56}, {""category"": ""OVERALL_DEF"", ""points"": 0.49}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.45}, {""category"": ""RUSH_OFF"", ""points"": 0.32}, {""category"": ""STYLE_FIT"", ""points"": 0.27}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.26}, {""category"": ""QB"", ""points"": 0.22}, {""category"": ""TURNOVER"", ""points"": -0.18}, {""category"": ""EXPLOSIVE"", ""points"": -0.15}, {""category"": ""OVERALL_OFF"", ""points"": 0.13}, {""category"": ""RED_ZONE"", ""points"": 0.13}, {""category"": ""SOS"", ""points"": 0.12}, {""category"": ""RECENT_FORM"", ""points"": -0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.07}]",,2.206752241450711,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W13_PHI_NYJ_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_PHI_NYJ,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-05 18:00:00+00:00,24.98,20.46,-4.52,45.44,0.2928,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.81}, {""category"": ""QB"", ""points"": -1.45}, {""category"": ""EXPLOSIVE"", ""points"": -0.48}, {""category"": ""TURNOVER"", ""points"": -0.44}, {""category"": ""OVERALL_DEF"", ""points"": -0.37}, {""category"": ""RED_ZONE"", ""points"": -0.31}, {""category"": ""OVERALL_OFF"", ""points"": -0.28}, {""category"": ""PASS_DEF"", ""points"": -0.27}, {""category"": ""SUCCESS"", ""points"": -0.27}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.25}, {""category"": ""SOS"", ""points"": -0.24}, {""category"": ""RUSH_DEF"", ""points"": -0.23}, {""category"": ""RUSH_OFF"", ""points"": -0.13}, {""category"": ""INJURY"", ""points"": -0.13}, {""category"": ""PASS_OFF"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": 0.09}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.07}, {""category"": ""RECENT_FORM"", ""points"": 0.07}]",,-6.748424614483268,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W13_SF_SEA_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_SF_SEA,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-05 21:25:00+00:00,25.36,21.01,-4.35,46.36,0.2988,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": -1.21}, {""category"": ""SUCCESS"", ""points"": -1.08}, {""category"": ""PASS_DEF"", ""points"": -0.9}, {""category"": ""STYLE_FIT"", ""points"": -0.64}, {""category"": ""INJURY"", ""points"": 0.59}, {""category"": ""OVERALL_DEF"", ""points"": -0.56}, {""category"": ""rating_diff_blend"", ""points"": -0.53}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.49}, {""category"": ""RUSH_OFF"", ""points"": -0.46}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.46}, {""category"": ""OVERALL_OFF"", ""points"": -0.42}, {""category"": ""REST"", ""points"": -0.24}, {""category"": ""RECENT_FORM"", ""points"": 0.23}, {""category"": ""RED_ZONE"", ""points"": -0.16}, {""category"": ""RUSH_DEF"", ""points"": -0.12}, {""category"": ""PASS_OFF"", ""points"": -0.09}, {""category"": ""EXPLOSIVE"", ""points"": 0.09}, {""category"": ""SOS"", ""points"": -0.08}, {""category"": ""THIRD_DOWN"", ""points"": 0.05}, {""category"": ""TURNOVER"", ""points"": -0.05}]",,-0.4268254583421234,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W13_TB_ATL_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_TB_ATL,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-05 18:00:00+00:00,26.13,18.28,-7.86,44.41,0.1934,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -2.46}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.62}, {""category"": ""SUCCESS"", ""points"": -0.98}, {""category"": ""RUSH_OFF"", ""points"": -0.96}, {""category"": ""OVERALL_DEF"", ""points"": -0.86}, {""category"": ""QB"", ""points"": -0.8}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.77}, {""category"": ""PASS_DEF"", ""points"": -0.65}, {""category"": ""TURNOVER"", ""points"": -0.65}, {""category"": ""RUSH_DEF"", ""points"": -0.44}, {""category"": ""OVERALL_OFF"", ""points"": -0.22}, {""category"": ""EXPLOSIVE"", ""points"": 0.2}, {""category"": ""STYLE_FIT"", ""points"": 0.13}, {""category"": ""THIRD_DOWN"", ""points"": 0.09}, {""category"": ""INJURY"", ""points"": -0.08}, {""category"": ""SOS"", ""points"": 0.06}]",,-9.961634909955041,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W13_WAS_LV_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W13_WAS_LV,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-05 21:05:00+00:00,22.78,25.43,2.65,48.21,0.5727,12.68,,,,,,,0.846,,"[{""category"": ""SUCCESS"", ""points"": -0.58}, {""category"": ""PASS_DEF"", ""points"": -0.53}, {""category"": ""REST"", ""points"": 0.45}, {""category"": ""EXPLOSIVE"", ""points"": 0.44}, {""category"": ""OVERALL_DEF"", ""points"": -0.4}, {""category"": ""QB"", ""points"": 0.26}, {""category"": ""RECENT_FORM"", ""points"": 0.19}, {""category"": ""OVERALL_OFF"", ""points"": 0.18}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.17}, {""category"": ""SOS"", ""points"": 0.15}, {""category"": ""RUSH_OFF"", ""points"": 0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.08}, {""category"": ""RED_ZONE"", ""points"": -0.08}, {""category"": ""TURNOVER"", ""points"": -0.08}, {""category"": ""INJURY"", ""points"": 0.08}, {""category"": ""rating_diff_blend"", ""points"": 0.08}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.07}, {""category"": ""THIRD_DOWN"", ""points"": 0.06}, {""category"": ""PASS_OFF"", ""points"": 0.05}]",,2.555849025733008,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W14_ATL_CAR_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W14_ATL_CAR,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-12 18:00:00+00:00,17.45,24.15,6.7,41.6,0.722,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 1.02}, {""category"": ""rating_diff_blend"", ""points"": 0.96}, {""category"": ""RUSH_OFF"", ""points"": 0.82}, {""category"": ""REST"", ""points"": 0.8}, {""category"": ""INJURY"", ""points"": -0.78}, {""category"": ""QB"", ""points"": -0.76}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.76}, {""category"": ""SUCCESS"", ""points"": 0.65}, {""category"": ""OVERALL_DEF"", ""points"": 0.38}, {""category"": ""EXPLOSIVE"", ""points"": -0.38}, {""category"": ""RUSH_DEF"", ""points"": 0.37}, {""category"": ""OVERALL_OFF"", ""points"": 0.33}, {""category"": ""SOS"", ""points"": 0.19}, {""category"": ""TURNOVER"", ""points"": 0.1}, {""category"": ""RED_ZONE"", ""points"": 0.08}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",,6.9287535625259355,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W14_BAL_CLE_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W14_BAL_CLE,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-12 18:00:00+00:00,19.54,21.56,2.02,41.11,0.5471,12.68,,,,,,,0.846,,"[{""category"": ""REST"", ""points"": 0.8}, {""category"": ""EXPLOSIVE"", ""points"": 0.62}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.52}, {""category"": ""TURNOVER"", ""points"": 0.52}, {""category"": ""SUCCESS"", ""points"": -0.43}, {""category"": ""OVERALL_OFF"", ""points"": -0.37}, {""category"": ""STYLE_FIT"", ""points"": -0.37}, {""category"": ""rating_diff_blend"", ""points"": -0.3}, {""category"": ""PASS_DEF"", ""points"": 0.17}, {""category"": ""OVERALL_DEF"", ""points"": 0.16}, {""category"": ""PASS_OFF"", ""points"": -0.16}, {""category"": ""RUSH_OFF"", ""points"": -0.16}, {""category"": ""RED_ZONE"", ""points"": 0.16}, {""category"": ""INJURY"", ""points"": -0.16}, {""category"": ""QB"", ""points"": -0.12}, {""category"": ""SOS"", ""points"": -0.12}, {""category"": ""THIRD_DOWN"", ""points"": 0.11}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.08}, {""category"": ""RECENT_FORM"", ""points"": 0.07}]",,0.7025647011440963,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W14_BUF_TB_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W14_BUF_TB,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-12 21:25:00+00:00,21.48,26.14,4.66,47.62,0.6503,12.68,,,,,,,0.846,,"[{""category"": ""DEFENSIVE_FRONT"", ""points"": 0.55}, {""category"": ""RUSH_OFF"", ""points"": 0.48}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.4}, {""category"": ""TURNOVER"", ""points"": 0.36}, {""category"": ""INJURY"", ""points"": 0.29}, {""category"": ""RUSH_DEF"", ""points"": 0.26}, {""category"": ""QB"", ""points"": 0.26}, {""category"": ""SOS"", ""points"": -0.22}, {""category"": ""REST"", ""points"": 0.22}, {""category"": ""PASS_DEF"", ""points"": -0.19}, {""category"": ""rating_diff_blend"", ""points"": -0.19}, {""category"": ""OVERALL_OFF"", ""points"": 0.14}, {""category"": ""STYLE_FIT"", ""points"": 0.09}, {""category"": ""RED_ZONE"", ""points"": -0.08}, {""category"": ""EXPLOSIVE"", ""points"": 0.07}, {""category"": ""SUCCESS"", ""points"": 0.07}, {""category"": ""RECENT_FORM"", ""points"": -0.07}]",,1.269038722581021,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W14_CHI_GB_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W14_CHI_GB,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-13 01:20:00+00:00,16.82,26.79,9.97,43.61,0.8159,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 1.79}, {""category"": ""rating_diff_blend"", ""points"": 1.43}, {""category"": ""REST"", ""points"": 0.8}, {""category"": ""TURNOVER"", ""points"": 0.77}, {""category"": ""RUSH_OFF"", ""points"": 0.56}, {""category"": ""INJURY"", ""points"": 0.43}, {""category"": ""OVERALL_OFF"", ""points"": 0.42}, {""category"": ""PASS_DEF"", ""points"": 0.31}, {""category"": ""EXPLOSIVE"", ""points"": 0.28}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.27}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.24}, {""category"": ""OVERALL_DEF"", ""points"": 0.22}, {""category"": ""RED_ZONE"", ""points"": 0.2}, {""category"": ""RECENT_FORM"", ""points"": -0.15}, {""category"": ""PASS_OFF"", ""points"": 0.12}, {""category"": ""STYLE_FIT"", ""points"": 0.1}, {""category"": ""SUCCESS"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": -0.07}]",,9.218311174652506,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W14_DAL_WAS_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W14_DAL_WAS,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-12 18:00:00+00:00,23.14,21.76,-1.38,44.91,0.409,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -1.56}, {""category"": ""RUSH_OFF"", ""points"": 0.61}, {""category"": ""STYLE_FIT"", ""points"": -0.54}, {""category"": ""QB"", ""points"": -0.51}, {""category"": ""TURNOVER"", ""points"": -0.48}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.43}, {""category"": ""REST"", ""points"": -0.36}, {""category"": ""INJURY"", ""points"": -0.24}, {""category"": ""RECENT_FORM"", ""points"": -0.23}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.19}, {""category"": ""EXPLOSIVE"", ""points"": 0.14}, {""category"": ""OVERALL_OFF"", ""points"": -0.12}, {""category"": ""SUCCESS"", ""points"": 0.12}, {""category"": ""RED_ZONE"", ""points"": -0.06}, {""category"": ""OVERALL_DEF"", ""points"": -0.05}]",,-5.519327124208501,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W14_DET_DEN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W14_DET_DEN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-12 21:05:00+00:00,17.3,24.78,7.48,42.08,0.7468,12.68,,,,,,,0.846,,"[{""category"": ""QB"", ""points"": 1.35}, {""category"": ""rating_diff_blend"", ""points"": 1.3}, {""category"": ""INJURY"", ""points"": 0.79}, {""category"": ""PASS_DEF"", ""points"": 0.47}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.35}, {""category"": ""EXPLOSIVE"", ""points"": 0.34}, {""category"": ""OVERALL_DEF"", ""points"": 0.33}, {""category"": ""RUSH_OFF"", ""points"": -0.3}, {""category"": ""SOS"", ""points"": 0.24}, {""category"": ""SUCCESS"", ""points"": 0.15}, {""category"": ""STYLE_FIT"", ""points"": 0.15}, {""category"": ""REST"", ""points"": -0.12}, {""category"": ""RED_ZONE"", ""points"": 0.11}, {""category"": ""TURNOVER"", ""points"": 0.07}]",,8.598897099611406,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W14_JAX_TEN_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W14_JAX_TEN,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-12 18:00:00+00:00,18.04,25.97,7.93,44.0,0.7607,12.68,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": 1.81}, {""category"": ""SUCCESS"", ""points"": 0.93}, {""category"": ""REST"", ""points"": 0.8}, {""category"": ""INJURY"", ""points"": -0.77}, {""category"": ""QB"", ""points"": 0.59}, {""category"": ""PASS_DEF"", ""points"": 0.51}, {""category"": ""OVERALL_DEF"", ""points"": 0.49}, {""category"": ""OVERALL_OFF"", ""points"": 0.41}, {""category"": ""RED_ZONE"", ""points"": 0.35}, {""category"": ""PASS_OFF"", ""points"": 0.2}, {""category"": ""STYLE_FIT"", ""points"": 0.2}, {""category"": ""RUSH_DEF"", ""points"": 0.18}, {""category"": ""TURNOVER"", ""points"": -0.11}, {""category"": ""EXPLOSIVE"", ""points"": 0.1}, {""category"": ""SOS"", ""points"": -0.07}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.06}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.05}]",,11.100297200553449,2.185118026331302,"2022,2023,2024,2025",True
2021_NFL_W14_LAR_ARI_NFL_v1.0_2026-09-10T18:46:38.848434+00:00,2021_NFL_W14_LAR_ARI,NFL_v1.0,2026-09-10T18:46:38.848434+00:00,False,True,2021-12-14 01:15:00+00:00,21.41,25.16,3.75,46.57,0.6157,12.68,,,,,,,0.846,,"[{""category"": ""PASS_DEF"", ""points"": 0.72}, {""category"": ""rating_diff_blend"", ""points"": 0.56}, {""category"": ""TURNOVER"", ""points"": 0.53}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.35}, {""category"": ""OVERALL_DEF"", ""points"": 0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.31}, {""category"": ""RUSH_OFF"", ""points"": -0.3}, {""category"": ""STYLE_FIT"", ""points"": -0.29}, {""category"": ""RED_ZONE"", ""points"": 0.27}, {""category"": ""OVERALL_OFF"", ""points"": 0.24}, {""category"": ""QB"", ""points"": 0.22}, {""category"": ""PASS_OFF"", ""points"": 0.19}, {""category"": ""RUSH_DEF"", ""points"": -0.19}, {""category"": ""SUCCESS"", ""points"": 0.19}, {""category"": ""RECENT_FORM"", ""points"": -0.16}, {""category"": ""EXPLOSIVE"", ""points"": -0.15}, {""category"": ""INJURY"", ""points"": 0.09}, {""category"": ""THIRD_DOWN"", ""points"": -0.07}, {""category"": ""SOS"", ""points"": 0.05}]",,4.952175104948958,2.185118026331302,"2022,2023,2024,2025",True
