prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning
2022_CFB_W02_UNLV_CAL_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_UNLV_CAL,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 20:00:00+00:00,20.31,36.97,16.66,57.28,0.84,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 4.59}, {""category"": ""rating_diff_blend"", ""points"": 2.7}, {""category"": ""TURNOVER"", ""points"": 1.53}, {""category"": ""OVERALL_OFF"", ""points"": 1.43}, {""category"": ""PASS_OFF"", ""points"": 0.98}, {""category"": ""THIRD_DOWN"", ""points"": 0.79}, {""category"": ""SOS"", ""points"": 0.66}, {""category"": ""SUCCESS"", ""points"": 0.56}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.39}, {""category"": ""REST"", ""points"": -0.34}, {""category"": ""OVERALL_DEF"", ""points"": -0.3}, {""category"": ""QB"", ""points"": 0.29}, {""category"": ""RUSH_OFF"", ""points"": 0.23}, {""category"": ""EXPLOSIVE"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.09}, {""category"": ""RUSH_DEF"", ""points"": 0.08}, {""category"": ""RED_ZONE"", ""points"": -0.08}]",,11.053435579362283,3.758352116759004,2021,False
2022_CFB_W02_USA_CMU_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_USA_CMU,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 17:00:00+00:00,30.52,25.93,-4.59,56.45,0.392,16.75,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": -3.43}, {""category"": ""OVERALL_OFF"", ""points"": -2.42}, {""category"": ""rating_diff_blend"", ""points"": -1.77}, {""category"": ""TALENT"", ""points"": 1.49}, {""category"": ""TURNOVER"", ""points"": -1.47}, {""category"": ""SOS"", ""points"": 1.25}, {""category"": ""SUCCESS"", ""points"": -0.89}, {""category"": ""OVERALL_DEF"", ""points"": -0.63}, {""category"": ""PASS_DEF"", ""points"": -0.41}, {""category"": ""PASS_OFF"", ""points"": -0.39}, {""category"": ""RED_ZONE"", ""points"": 0.36}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.3}, {""category"": ""THIRD_DOWN"", ""points"": -0.19}, {""category"": ""RUSH_DEF"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""REST"", ""points"": 0.1}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.08}, {""category"": ""QB"", ""points"": 0.06}, {""category"": ""EXPLOSIVE"", ""points"": -0.06}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",,-1.134853774858534,3.758352116759004,2021,False
2022_CFB_W02_USC_STAN_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_USC_STAN,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 23:30:00+00:00,24.2,32.26,8.05,56.46,0.6847,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 5.95}, {""category"": ""SOS"", ""points"": 2.83}, {""category"": ""OVERALL_DEF"", ""points"": -2.37}, {""category"": ""TURNOVER"", ""points"": -2.18}, {""category"": ""RUSH_OFF"", ""points"": -1.59}, {""category"": ""QB"", ""points"": 1.53}, {""category"": ""rating_diff_blend"", ""points"": -1.21}, {""category"": ""EXPLOSIVE"", ""points"": 0.94}, {""category"": ""RED_ZONE"", ""points"": -0.87}, {""category"": ""RUSH_DEF"", ""points"": 0.86}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.73}, {""category"": ""THIRD_DOWN"", ""points"": -0.72}, {""category"": ""PASS_OFF"", ""points"": 0.5}, {""category"": ""SUCCESS"", ""points"": -0.23}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""PASS_DEF"", ""points"": 0.09}, {""category"": ""OVERALL_OFF"", ""points"": -0.07}, {""category"": ""REST"", ""points"": -0.05}]",,0.3843545306522378,3.758352116759004,2021,False
2022_CFB_W02_USM_MIA_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_USM_MIA,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 16:00:00+00:00,16.26,40.03,23.77,56.29,0.922,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 7.57}, {""category"": ""rating_diff_blend"", ""points"": 5.68}, {""category"": ""SOS"", ""points"": -4.83}, {""category"": ""OVERALL_DEF"", ""points"": 3.66}, {""category"": ""OVERALL_OFF"", ""points"": 2.54}, {""category"": ""RUSH_OFF"", ""points"": 2.1}, {""category"": ""TURNOVER"", ""points"": 2.08}, {""category"": ""SUCCESS"", ""points"": 1.74}, {""category"": ""THIRD_DOWN"", ""points"": 1.64}, {""category"": ""QB"", ""points"": -0.98}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.9}, {""category"": ""PASS_OFF"", ""points"": 0.69}, {""category"": ""RUSH_DEF"", ""points"": -0.68}, {""category"": ""RED_ZONE"", ""points"": -0.51}, {""category"": ""PASS_DEF"", ""points"": 0.36}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.11}, {""category"": ""STYLE_FIT"", ""points"": 0.06}]",,19.175132087557472,3.758352116759004,2021,False
2022_CFB_W02_UTSA_ARMY_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_UTSA_ARMY,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 16:00:00+00:00,34.49,21.95,-12.54,56.44,0.2271,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": -9.06}, {""category"": ""SOS"", ""points"": -2.9}, {""category"": ""rating_diff_blend"", ""points"": -1.98}, {""category"": ""OVERALL_DEF"", ""points"": -1.95}, {""category"": ""QB"", ""points"": -1.43}, {""category"": ""OVERALL_OFF"", ""points"": 0.88}, {""category"": ""PASS_OFF"", ""points"": 0.72}, {""category"": ""PASS_DEF"", ""points"": -0.71}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.52}, {""category"": ""SUCCESS"", ""points"": -0.52}, {""category"": ""RUSH_OFF"", ""points"": 0.45}, {""category"": ""THIRD_DOWN"", ""points"": 0.44}, {""category"": ""TURNOVER"", ""points"": -0.43}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.2}, {""category"": ""RUSH_DEF"", ""points"": 0.19}, {""category"": ""EXPLOSIVE"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.11}]",,-1.7047205396687617,3.758352116759004,2021,False
2022_CFB_W02_UVA_ILL_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_UVA_ILL,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 20:00:00+00:00,26.43,29.18,2.74,55.61,0.5651,16.75,,,,,,,0.846,,"[{""category"": ""RUSH_OFF"", ""points"": 2.71}, {""category"": ""rating_diff_blend"", ""points"": -2.39}, {""category"": ""OVERALL_DEF"", ""points"": -2.27}, {""category"": ""SOS"", ""points"": -1.91}, {""category"": ""TALENT"", ""points"": 1.76}, {""category"": ""TURNOVER"", ""points"": 1.44}, {""category"": ""EXPLOSIVE"", ""points"": -0.91}, {""category"": ""QB"", ""points"": 0.82}, {""category"": ""SUCCESS"", ""points"": -0.73}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.67}, {""category"": ""OVERALL_OFF"", ""points"": 0.57}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.52}, {""category"": ""THIRD_DOWN"", ""points"": -0.4}, {""category"": ""RUSH_DEF"", ""points"": 0.39}, {""category"": ""RED_ZONE"", ""points"": 0.34}, {""category"": ""PASS_DEF"", ""points"": -0.28}, {""category"": ""PASS_OFF"", ""points"": -0.18}, {""category"": ""home_field"", ""points"": 0.13}]",,-2.8319688754638688,3.758352116759004,2021,False
2022_CFB_W02_WAKE_VAN_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_WAKE_VAN,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 16:00:00+00:00,33.52,24.49,-9.03,58.0,0.2949,16.75,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -8.53}, {""category"": ""TALENT"", ""points"": 4.32}, {""category"": ""SOS"", ""points"": -3.84}, {""category"": ""OVERALL_DEF"", ""points"": -2.21}, {""category"": ""THIRD_DOWN"", ""points"": -1.3}, {""category"": ""QB"", ""points"": 0.94}, {""category"": ""TURNOVER"", ""points"": -0.78}, {""category"": ""OVERALL_OFF"", ""points"": -0.73}, {""category"": ""PASS_DEF"", ""points"": -0.57}, {""category"": ""SUCCESS"", ""points"": -0.57}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.46}, {""category"": ""PASS_OFF"", ""points"": -0.36}, {""category"": ""RUSH_OFF"", ""points"": 0.34}, {""category"": ""RED_ZONE"", ""points"": 0.23}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""RUSH_DEF"", ""points"": 0.1}, {""category"": ""REST"", ""points"": -0.1}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.05}]",,-19.552820668764095,3.758352116759004,2021,False
2022_CFB_W02_WMU_BALL_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_WMU_BALL,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 18:00:00+00:00,28.95,27.61,-1.34,56.55,0.4682,16.75,,,,,,,0.846,,"[{""category"": ""OVERALL_DEF"", ""points"": -3.33}, {""category"": ""SOS"", ""points"": 2.92}, {""category"": ""rating_diff_blend"", ""points"": -1.88}, {""category"": ""RUSH_OFF"", ""points"": -1.18}, {""category"": ""SUCCESS"", ""points"": -1.12}, {""category"": ""TURNOVER"", ""points"": -0.7}, {""category"": ""THIRD_DOWN"", ""points"": -0.65}, {""category"": ""EXPLOSIVE"", ""points"": 0.63}, {""category"": ""QB"", ""points"": 0.51}, {""category"": ""RUSH_DEF"", ""points"": 0.47}, {""category"": ""PASS_DEF"", ""points"": -0.43}, {""category"": ""OVERALL_OFF"", ""points"": -0.37}, {""category"": ""PASS_OFF"", ""points"": -0.26}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.24}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.19}, {""category"": ""STYLE_FIT"", ""points"": -0.17}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""RED_ZONE"", ""points"": 0.11}]",,-1.4507544565905222,3.758352116759004,2021,False
2022_CFB_W02_WSU_WIS_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W02_WSU_WIS,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-10 19:30:00+00:00,19.72,30.19,10.47,49.91,0.7341,16.75,,,,,,,0.846,,"[{""category"": ""OVERALL_DEF"", ""points"": 4.04}, {""category"": ""SOS"", ""points"": -2.14}, {""category"": ""rating_diff_blend"", ""points"": 1.85}, {""category"": ""TALENT"", ""points"": 1.22}, {""category"": ""RUSH_OFF"", ""points"": 0.86}, {""category"": ""RUSH_DEF"", ""points"": -0.69}, {""category"": ""SUCCESS"", ""points"": 0.67}, {""category"": ""QB"", ""points"": 0.66}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.56}, {""category"": ""EXPLOSIVE"", ""points"": 0.56}, {""category"": ""PASS_DEF"", ""points"": 0.54}, {""category"": ""OVERALL_OFF"", ""points"": -0.43}, {""category"": ""PASS_OFF"", ""points"": -0.36}, {""category"": ""THIRD_DOWN"", ""points"": 0.24}, {""category"": ""TURNOVER"", ""points"": 0.23}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.13}]",,8.716554722214289,3.758352116759004,2021,False
2022_CFB_W03_AF_WYO_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W03_AF_WYO,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-17 00:00:00+00:00,26.2,23.33,-2.86,49.53,0.4321,16.75,,,,,,,0.846,,"[{""category"": ""rating_diff_blend"", ""points"": -4.02}, {""category"": ""OVERALL_OFF"", ""points"": -3.25}, {""category"": ""SOS"", ""points"": 3.08}, {""category"": ""RUSH_OFF"", ""points"": -1.77}, {""category"": ""TALENT"", ""points"": 1.76}, {""category"": ""THIRD_DOWN"", ""points"": -1.21}, {""category"": ""QB"", ""points"": 1.13}, {""category"": ""PASS_OFF"", ""points"": -1.01}, {""category"": ""SUCCESS"", ""points"": -0.89}, {""category"": ""OVERALL_DEF"", ""points"": -0.7}, {""category"": ""EXPLOSIVE"", ""points"": -0.6}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.49}, {""category"": ""RUSH_DEF"", ""points"": 0.48}, {""category"": ""TURNOVER"", ""points"": -0.39}, {""category"": ""RED_ZONE"", ""points"": 0.34}, {""category"": ""PASS_DEF"", ""points"": 0.22}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.2}, {""category"": ""home_field"", ""points"": 0.13}]",,-7.26260296560042,3.758352116759004,2021,False
2022_CFB_W03_AKR_TENN_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W03_AKR_TENN,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-17 23:00:00+00:00,12.37,46.33,33.96,58.7,0.9787,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 13.11}, {""category"": ""rating_diff_blend"", ""points"": 8.54}, {""category"": ""SOS"", ""points"": -5.5}, {""category"": ""RUSH_OFF"", ""points"": 4.26}, {""category"": ""OVERALL_OFF"", ""points"": 4.07}, {""category"": ""OVERALL_DEF"", ""points"": 2.36}, {""category"": ""THIRD_DOWN"", ""points"": 2.01}, {""category"": ""TURNOVER"", ""points"": 1.7}, {""category"": ""SUCCESS"", ""points"": 1.37}, {""category"": ""QB"", ""points"": -0.99}, {""category"": ""RED_ZONE"", ""points"": -0.99}, {""category"": ""PASS_OFF"", ""points"": 0.8}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.52}, {""category"": ""RUSH_DEF"", ""points"": -0.47}, {""category"": ""EXPLOSIVE"", ""points"": 0.42}, {""category"": ""PASS_DEF"", ""points"": 0.3}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.22}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": 0.07}]",,26.958405651570693,3.758352116759004,2021,False
2022_CFB_W03_ARST_MEM_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W03_ARST_MEM,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-17 23:00:00+00:00,20.75,40.92,20.17,61.67,0.8857,16.75,,,,,,,0.846,,"[{""category"": ""OVERALL_OFF"", ""points"": 5.28}, {""category"": ""RUSH_OFF"", ""points"": 3.74}, {""category"": ""rating_diff_blend"", ""points"": 3.41}, {""category"": ""EXPLOSIVE"", ""points"": 1.7}, {""category"": ""PASS_OFF"", ""points"": 1.37}, {""category"": ""SOS"", ""points"": 1.01}, {""category"": ""SUCCESS"", ""points"": 0.89}, {""category"": ""QB"", ""points"": -0.84}, {""category"": ""RUSH_DEF"", ""points"": -0.49}, {""category"": ""RED_ZONE"", ""points"": -0.48}, {""category"": ""OVERALL_DEF"", ""points"": 0.38}, {""category"": ""TALENT"", ""points"": 0.27}, {""category"": ""TURNOVER"", ""points"": 0.2}, {""category"": ""THIRD_DOWN"", ""points"": 0.19}, {""category"": ""PASS_DEF"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.06}, {""category"": ""STYLE_FIT"", ""points"": -0.06}]",,12.97149203272385,3.758352116759004,2021,False
2022_CFB_W03_BUF_CCU_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W03_BUF_CCU,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-17 17:00:00+00:00,20.75,36.19,15.43,56.94,0.8216,16.75,,,,,,,0.846,,"[{""category"": ""OVERALL_OFF"", ""points"": 3.93}, {""category"": ""SOS"", ""points"": -3.29}, {""category"": ""rating_diff_blend"", ""points"": 3.12}, {""category"": ""RUSH_OFF"", ""points"": 2.5}, {""category"": ""QB"", ""points"": -2.37}, {""category"": ""PASS_OFF"", ""points"": 1.95}, {""category"": ""SUCCESS"", ""points"": 1.94}, {""category"": ""EXPLOSIVE"", ""points"": 1.25}, {""category"": ""TURNOVER"", ""points"": 0.91}, {""category"": ""THIRD_DOWN"", ""points"": 0.82}, {""category"": ""TALENT"", ""points"": 0.68}, {""category"": ""RED_ZONE"", ""points"": -0.4}, {""category"": ""OVERALL_DEF"", ""points"": 0.35}, {""category"": ""STYLE_FIT"", ""points"": 0.22}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""PASS_DEF"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.05}]",,12.193375544665114,3.758352116759004,2021,False
2022_CFB_W03_BYU_ORE_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W03_BYU_ORE,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-17 19:30:00+00:00,23.46,34.64,11.18,58.09,0.7478,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 4.73}, {""category"": ""RUSH_OFF"", ""points"": 4.37}, {""category"": ""OVERALL_DEF"", ""points"": -3.31}, {""category"": ""OVERALL_OFF"", ""points"": 2.32}, {""category"": ""SOS"", ""points"": 1.1}, {""category"": ""rating_diff_blend"", ""points"": -0.89}, {""category"": ""RUSH_DEF"", ""points"": 0.64}, {""category"": ""EXPLOSIVE"", ""points"": -0.42}, {""category"": ""PASS_DEF"", ""points"": -0.38}, {""category"": ""TURNOVER"", ""points"": -0.33}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.32}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.29}, {""category"": ""THIRD_DOWN"", ""points"": -0.14}, {""category"": ""SUCCESS"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""RED_ZONE"", ""points"": -0.09}]",,1.244355940706495,3.758352116759004,2021,False
2022_CFB_W03_CAL_ND_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W03_CAL_ND,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-17 18:30:00+00:00,20.93,31.89,10.97,52.82,0.7437,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 6.08}, {""category"": ""SOS"", ""points"": 2.03}, {""category"": ""rating_diff_blend"", ""points"": 1.34}, {""category"": ""TURNOVER"", ""points"": -1.17}, {""category"": ""THIRD_DOWN"", ""points"": -0.83}, {""category"": ""OVERALL_OFF"", ""points"": -0.58}, {""category"": ""PASS_OFF"", ""points"": -0.52}, {""category"": ""RUSH_OFF"", ""points"": 0.37}, {""category"": ""QB"", ""points"": 0.35}, {""category"": ""RUSH_DEF"", ""points"": 0.26}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.23}, {""category"": ""RED_ZONE"", ""points"": -0.22}, {""category"": ""PASS_DEF"", ""points"": 0.13}, {""category"": ""SUCCESS"", ""points"": -0.13}, {""category"": ""WEATHER"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""OVERALL_DEF"", ""points"": 0.12}, {""category"": ""EXPLOSIVE"", ""points"": -0.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.08}]",,7.329947962431747,3.758352116759004,2021,False
2022_CFB_W03_CIN_MOH_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W03_CIN_MOH,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-17 16:00:00+00:00,36.36,16.89,-19.47,53.25,0.1225,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": -5.68}, {""category"": ""rating_diff_blend"", ""points"": -5.54}, {""category"": ""home_field"", ""points"": -4.37}, {""category"": ""RUSH_OFF"", ""points"": -4.11}, {""category"": ""OVERALL_OFF"", ""points"": -2.77}, {""category"": ""SOS"", ""points"": 2.59}, {""category"": ""OVERALL_DEF"", ""points"": -1.43}, {""category"": ""SUCCESS"", ""points"": -1.07}, {""category"": ""RED_ZONE"", ""points"": 0.31}, {""category"": ""THIRD_DOWN"", ""points"": -0.28}, {""category"": ""PASS_OFF"", ""points"": -0.25}, {""category"": ""TURNOVER"", ""points"": -0.22}, {""category"": ""QB"", ""points"": -0.21}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.15}, {""category"": ""EXPLOSIVE"", ""points"": -0.11}, {""category"": ""PASS_DEF"", ""points"": -0.1}, {""category"": ""RUSH_DEF"", ""points"": 0.09}]",,-18.229503090053726,-5.701831796009818,2021,False
2022_CFB_W03_CLT_GAST_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W03_CLT_GAST,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-17 23:00:00+00:00,23.64,35.89,12.26,59.53,0.7678,16.75,,,,,,,0.846,,"[{""category"": ""OVERALL_OFF"", ""points"": 2.15}, {""category"": ""RUSH_OFF"", ""points"": 1.8}, {""category"": ""TURNOVER"", ""points"": 1.3}, {""category"": ""rating_diff_blend"", ""points"": 1.16}, {""category"": ""OVERALL_DEF"", ""points"": 1.13}, {""category"": ""PASS_OFF"", ""points"": 0.91}, {""category"": ""SUCCESS"", ""points"": 0.83}, {""category"": ""THIRD_DOWN"", ""points"": 0.51}, {""category"": ""RUSH_DEF"", ""points"": -0.48}, {""category"": ""EXPLOSIVE"", ""points"": 0.43}, {""category"": ""SOS"", ""points"": -0.35}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.28}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.25}, {""category"": ""QB"", ""points"": 0.23}, {""category"": ""PASS_DEF"", ""points"": -0.22}, {""category"": ""TALENT"", ""points"": -0.14}, {""category"": ""home_field"", ""points"": 0.13}, {""category"": ""STYLE_FIT"", ""points"": -0.12}]",,6.853714318433481,3.758352116759004,2021,False
2022_CFB_W03_COLO_MINN_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W03_COLO_MINN,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-17 19:30:00+00:00,17.09,36.66,19.57,53.75,0.8787,16.75,,,,,,,0.846,,"[{""category"": ""SOS"", ""points"": -6.13}, {""category"": ""OVERALL_DEF"", ""points"": 5.64}, {""category"": ""rating_diff_blend"", ""points"": 5.55}, {""category"": ""RUSH_OFF"", ""points"": 5.3}, {""category"": ""OVERALL_OFF"", ""points"": 3.67}, {""category"": ""THIRD_DOWN"", ""points"": 2.05}, {""category"": ""SUCCESS"", ""points"": 1.99}, {""category"": ""QB"", ""points"": -1.4}, {""category"": ""TALENT"", ""points"": -1.22}, {""category"": ""EXPLOSIVE"", ""points"": 1.03}, {""category"": ""RUSH_DEF"", ""points"": -0.97}, {""category"": ""PASS_DEF"", ""points"": 0.92}, {""category"": ""TURNOVER"", ""points"": 0.82}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.7}, {""category"": ""RED_ZONE"", ""points"": -0.64}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.49}, {""category"": ""PASS_OFF"", ""points"": 0.26}, {""category"": ""STYLE_FIT"", ""points"": 0.21}, {""category"": ""home_field"", ""points"": 0.13}]",,18.806918237832562,3.758352116759004,2021,False
2022_CFB_W03_CONN_MICH_CFB_v1.0_2026-09-07T06:56:29.223515+00:00,2022_CFB_W03_CONN_MICH,CFB_v1.0,2026-09-07T06:56:29.223515+00:00,False,True,2022-09-17 16:00:00+00:00,9.13,47.07,37.94,56.2,0.9882,16.75,,,,,,,0.846,,"[{""category"": ""TALENT"", ""points"": 12.84}, {""category"": ""rating_diff_blend"", ""points"": 10.9}, {""category"": ""SOS"", ""points"": -7.66}, {""category"": ""OVERALL_DEF"", ""points"": 5.92}, {""category"": ""RUSH_OFF"", ""points"": 4.29}, {""category"": ""OVERALL_OFF"", ""points"": 3.84}, {""category"": ""TURNOVER"", ""points"": 2.04}, {""category"": ""SUCCESS"", ""points"": 1.99}, {""category"": ""THIRD_DOWN"", ""points"": 1.71}, {""category"": ""QB"", ""points"": -1.5}, {""category"": ""PASS_OFF"", ""points"": 1.18}, {""category"": ""PASS_DEF"", ""points"": 1.04}, {""category"": ""RUSH_DEF"", ""points"": -0.82}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.67}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.61}, {""category"": ""RED_ZONE"", ""points"": -0.44}, {""category"": ""EXPLOSIVE"", ""points"": 0.28}, {""category"": ""home_field"", ""points"": 0.13}]",,33.386286758235315,3.758352116759004,2021,False
