prediction_id,game_id,model_version,predicted_at,is_pregame_final,is_backtest,as_of_ts,proj_away_pts,proj_home_pts,proj_margin_home,proj_total,win_prob_home,margin_sd,market_spread_home,market_total,spread_diff,total_diff,qb_home_id,qb_away_id,data_quality,quality_flags,contributions,inputs_hash,baseline_ratings_margin,baseline_hfa_margin,train_seasons,in_sample_warning,season,week,margin_home,total,home_field,close_spread_home,close_total,margin_error,abs_margin_error,total_error,abs_total_error,winner_correct,favorite_side,market_margin,market_abs_error,market_winner_correct,model_side_home,model_ats_result,model_ou_side_over,model_ou_result,edge_vs_market,baseline_ratings_abs_error,baseline_hfa_abs_error,win_prob_bin,home_won
2021_CFB_W09_UGA_FLA_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_UGA_FLA,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 19:30:00+00:00,33.95,18.61,-15.34,52.56,0.1717,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -12.83}, {""category"": ""OVERALL_OFF"", ""points"": -6.08}, {""category"": ""PASS_OFF"", ""points"": 3.95}, {""category"": ""home_field"", ""points"": -3.3}, {""category"": ""SUCCESS"", ""points"": -2.39}, {""category"": ""OVERALL_DEF"", ""points"": -1.45}, {""category"": ""RED_ZONE"", ""points"": 1.36}, {""category"": ""TURNOVER"", ""points"": 1.31}, {""category"": ""RUSH_OFF"", ""points"": 0.76}, {""category"": ""STYLE_FIT"", ""points"": -0.62}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.41}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.37}, {""category"": ""THIRD_DOWN"", ""points"": 0.33}, {""category"": ""EXPLOSIVE"", ""points"": -0.16}]",,-14.803925261019817,-1.0688328858790426,"2022,2023,2024,2025",True,2021,9,-27.0,41.0,0.0,,,11.66,11.66,11.560000000000002,11.560000000000002,1.0,PICKEM,,,0.0,False,,False,,,12.196074738980183,25.931167114120957,1,False
2021_CFB_W09_UK_MSST_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_UK_MSST,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 23:00:00+00:00,27.78,26.78,-1.0,54.56,0.4753,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -5.65}, {""category"": ""PASS_OFF"", ""points"": -4.27}, {""category"": ""OVERALL_OFF"", ""points"": 3.27}, {""category"": ""EXPLOSIVE"", ""points"": -1.51}, {""category"": ""SUCCESS"", ""points"": 1.5}, {""category"": ""STYLE_FIT"", ""points"": 1.1}, {""category"": ""RED_ZONE"", ""points"": 1.02}, {""category"": ""TURNOVER"", ""points"": -0.59}, {""category"": ""THIRD_DOWN"", ""points"": -0.36}, {""category"": ""REST"", ""points"": -0.36}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.17}, {""category"": ""home_field"", ""points"": 0.11}]",,-2.4597750940514205,4.771805988233972,"2022,2023,2024,2025",True,2021,9,14.0,48.0,1.0,,,-15.0,15.0,6.560000000000002,6.560000000000002,0.0,PICKEM,,,0.0,False,,False,,,16.45977509405142,9.228194011766028,4,True
2021_CFB_W09_ULM_APP_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_ULM_APP,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 19:30:00+00:00,18.73,41.22,22.49,59.95,0.9176,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 12.93}, {""category"": ""PASS_OFF"", ""points"": -5.78}, {""category"": ""OVERALL_OFF"", ""points"": 5.09}, {""category"": ""SUCCESS"", ""points"": 2.38}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 1.99}, {""category"": ""TURNOVER"", ""points"": 1.41}, {""category"": ""THIRD_DOWN"", ""points"": -1.15}, {""category"": ""OVERALL_DEF"", ""points"": 1.06}, {""category"": ""RED_ZONE"", ""points"": -0.99}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.84}, {""category"": ""EXPLOSIVE"", ""points"": -0.51}, {""category"": ""RECENT_FORM"", ""points"": 0.21}, {""category"": ""REST"", ""points"": 0.15}, {""category"": ""RUSH_DEF"", ""points"": 0.12}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_OFF"", ""points"": 0.07}]",,21.036744575709932,4.771805988233972,"2022,2023,2024,2025",True,2021,9,31.0,87.0,1.0,,,-8.510000000000002,8.510000000000002,-27.049999999999997,27.049999999999997,1.0,PICKEM,,,0.0,False,,False,,,9.963255424290068,26.22819401176603,9,True
2021_CFB_W09_UNC_ND_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_UNC_ND,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 23:30:00+00:00,27.15,32.83,5.67,59.98,0.637,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 3.08}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.7}, {""category"": ""TURNOVER"", ""points"": -0.64}, {""category"": ""RED_ZONE"", ""points"": -0.57}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.46}, {""category"": ""RUSH_OFF"", ""points"": 0.4}, {""category"": ""PASS_OFF"", ""points"": -0.38}, {""category"": ""SUCCESS"", ""points"": -0.37}, {""category"": ""REST"", ""points"": -0.36}, {""category"": ""OVERALL_OFF"", ""points"": -0.35}, {""category"": ""EXPLOSIVE"", ""points"": -0.32}, {""category"": ""OVERALL_DEF"", ""points"": 0.26}, {""category"": ""THIRD_DOWN"", ""points"": 0.19}, {""category"": ""SOS"", ""points"": 0.18}, {""category"": ""STYLE_FIT"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.11}]",,8.587698402867934,4.771805988233972,"2022,2023,2024,2025",True,2021,9,10.0,78.0,1.0,,,-4.33,4.33,-18.020000000000003,18.020000000000003,1.0,PICKEM,,,0.0,False,,False,,,1.4123015971320658,5.228194011766028,6,True
2021_CFB_W09_UNLV_NEV_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_UNLV_NEV,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 02:00:00+00:00,20.47,38.48,18.01,58.96,0.867,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 12.6}, {""category"": ""PASS_OFF"", ""points"": -4.85}, {""category"": ""OVERALL_OFF"", ""points"": 2.5}, {""category"": ""SUCCESS"", ""points"": 1.3}, {""category"": ""EXPLOSIVE"", ""points"": 1.09}, {""category"": ""TURNOVER"", ""points"": -0.83}, {""category"": ""RUSH_OFF"", ""points"": 0.7}, {""category"": ""THIRD_DOWN"", ""points"": -0.63}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.61}, {""category"": ""STYLE_FIT"", ""points"": 0.43}, {""category"": ""RED_ZONE"", ""points"": 0.34}, {""category"": ""SOS"", ""points"": -0.16}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.15}, {""category"": ""OVERALL_DEF"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.06}, {""category"": ""REST"", ""points"": -0.06}]",,20.623165285725104,4.771805988233972,"2022,2023,2024,2025",True,2021,9,31.0,71.0,1.0,,,-12.989999999999998,12.989999999999998,-12.04,12.04,1.0,PICKEM,,,0.0,False,,False,,,10.376834714274896,26.22819401176603,8,True
2021_CFB_W09_UNT_RICE_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_UNT_RICE,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 18:00:00+00:00,33.68,24.5,-9.19,58.18,0.2852,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -4.45}, {""category"": ""OVERALL_OFF"", ""points"": -2.54}, {""category"": ""PASS_OFF"", ""points"": -2.04}, {""category"": ""RED_ZONE"", ""points"": -1.68}, {""category"": ""SUCCESS"", ""points"": -1.12}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.9}, {""category"": ""RUSH_OFF"", ""points"": 0.68}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.61}, {""category"": ""THIRD_DOWN"", ""points"": -0.5}, {""category"": ""TURNOVER"", ""points"": -0.48}, {""category"": ""OVERALL_DEF"", ""points"": 0.2}, {""category"": ""STYLE_FIT"", ""points"": -0.14}, {""category"": ""EXPLOSIVE"", ""points"": -0.11}, {""category"": ""RECENT_FORM"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.1}]",,-0.9462748134178787,4.771805988233972,"2022,2023,2024,2025",True,2021,9,-6.0,54.0,1.0,,,-3.1899999999999995,3.1899999999999995,4.18,4.18,1.0,PICKEM,,,0.0,False,,False,,,5.053725186582121,10.771805988233972,2,False
2021_CFB_W09_USF_ECU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_USF_ECU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-28 23:30:00+00:00,23.35,36.98,13.63,60.33,0.8001,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 7.2}, {""category"": ""OVERALL_OFF"", ""points"": 3.15}, {""category"": ""PASS_OFF"", ""points"": -2.89}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.54}, {""category"": ""SUCCESS"", ""points"": 0.39}, {""category"": ""EXPLOSIVE"", ""points"": 0.32}, {""category"": ""TURNOVER"", ""points"": 0.22}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.16}, {""category"": ""THIRD_DOWN"", ""points"": -0.16}, {""category"": ""STYLE_FIT"", ""points"": -0.15}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""OVERALL_DEF"", ""points"": 0.08}, {""category"": ""RED_ZONE"", ""points"": 0.08}]",,13.794766096263473,4.771805988233972,"2022,2023,2024,2025",True,2021,9,15.0,43.0,1.0,,,-1.3699999999999992,1.3699999999999992,17.33,17.33,1.0,PICKEM,,,0.0,False,,False,,,1.2052339037365272,10.228194011766028,8,True
2021_CFB_W09_USM_MTSU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_USM_MTSU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 19:30:00+00:00,21.39,34.29,12.9,55.68,0.7872,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 12.09}, {""category"": ""PASS_OFF"", ""points"": -3.14}, {""category"": ""TURNOVER"", ""points"": -2.23}, {""category"": ""RED_ZONE"", ""points"": -1.35}, {""category"": ""EXPLOSIVE"", ""points"": 1.15}, {""category"": ""OVERALL_DEF"", ""points"": 1.02}, {""category"": ""RUSH_OFF"", ""points"": 1.0}, {""category"": ""OVERALL_OFF"", ""points"": -0.87}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.75}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.71}, {""category"": ""SUCCESS"", ""points"": -0.7}, {""category"": ""REST"", ""points"": -0.36}, {""category"": ""RECENT_FORM"", ""points"": -0.21}, {""category"": ""STYLE_FIT"", ""points"": 0.15}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": 0.1}, {""category"": ""THIRD_DOWN"", ""points"": 0.07}]",,19.982826686030624,4.771805988233972,"2022,2023,2024,2025",True,2021,9,25.0,45.0,1.0,,,-12.1,12.1,10.68,10.68,1.0,PICKEM,,,0.0,False,,False,,,5.017173313969376,20.22819401176603,7,True
2021_CFB_W09_UTEP_FAU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_UTEP_FAU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 22:00:00+00:00,24.38,27.75,3.37,52.13,0.5824,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""OVERALL_OFF"", ""points"": -5.23}, {""category"": ""rating_diff_blend"", ""points"": 4.73}, {""category"": ""OVERALL_DEF"", ""points"": 1.46}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.45}, {""category"": ""RUSH_OFF"", ""points"": 1.21}, {""category"": ""TURNOVER"", ""points"": -0.97}, {""category"": ""THIRD_DOWN"", ""points"": -0.71}, {""category"": ""RED_ZONE"", ""points"": -0.56}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.49}, {""category"": ""EXPLOSIVE"", ""points"": -0.47}, {""category"": ""SUCCESS"", ""points"": 0.46}, {""category"": ""REST"", ""points"": -0.26}, {""category"": ""SOS"", ""points"": 0.16}, {""category"": ""PASS_OFF"", ""points"": -0.14}, {""category"": ""RUSH_DEF"", ""points"": 0.13}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""STYLE_FIT"", ""points"": -0.1}]",,10.669378441962925,4.771805988233972,"2022,2023,2024,2025",True,2021,9,3.0,53.0,1.0,,,0.3700000000000001,0.3700000000000001,-0.8699999999999974,0.8699999999999974,1.0,PICKEM,,,0.0,False,,False,,,7.669378441962925,1.7718059882339716,5,True
2021_CFB_W09_UVA_BYU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_UVA_BYU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-31 02:15:00+00:00,30.11,29.2,-0.91,59.32,0.4775,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""OVERALL_OFF"", ""points"": 5.29}, {""category"": ""rating_diff_blend"", ""points"": -4.97}, {""category"": ""PASS_OFF"", ""points"": -3.79}, {""category"": ""OVERALL_DEF"", ""points"": -1.65}, {""category"": ""OFFENSIVE_LINE"", ""points"": 1.12}, {""category"": ""RUSH_OFF"", ""points"": -0.96}, {""category"": ""TURNOVER"", ""points"": -0.94}, {""category"": ""RED_ZONE"", ""points"": 0.83}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.74}, {""category"": ""THIRD_DOWN"", ""points"": 0.59}, {""category"": ""SUCCESS"", ""points"": -0.55}, {""category"": ""EXPLOSIVE"", ""points"": 0.18}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.07}, {""category"": ""STYLE_FIT"", ""points"": 0.05}]",,-1.593407763584466,4.771805988233972,"2022,2023,2024,2025",True,2021,9,17.0,115.0,1.0,,,-17.91,17.91,-55.68,55.68,0.0,PICKEM,,,0.0,False,,False,,,18.593407763584466,12.228194011766028,4,True
2021_CFB_W09_VT_GT_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_VT_GT,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 16:00:00+00:00,25.21,33.16,7.95,58.37,0.6883,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""PASS_OFF"", ""points"": 2.46}, {""category"": ""THIRD_DOWN"", ""points"": 1.2}, {""category"": ""OVERALL_OFF"", ""points"": 0.96}, {""category"": ""RUSH_OFF"", ""points"": -0.88}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.8}, {""category"": ""SUCCESS"", ""points"": -0.69}, {""category"": ""RED_ZONE"", ""points"": -0.6}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.58}, {""category"": ""TURNOVER"", ""points"": 0.57}, {""category"": ""EXPLOSIVE"", ""points"": 0.5}, {""category"": ""OVERALL_DEF"", ""points"": -0.43}, {""category"": ""STYLE_FIT"", ""points"": 0.22}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RECENT_FORM"", ""points"": -0.07}, {""category"": ""rating_diff_blend"", ""points"": -0.07}, {""category"": ""SOS"", ""points"": -0.06}]",,4.599071455333125,4.771805988233972,"2022,2023,2024,2025",True,2021,9,-9.0,43.0,1.0,,,16.95,16.95,15.369999999999997,15.369999999999997,0.0,PICKEM,,,0.0,False,,False,,,13.599071455333124,13.771805988233972,6,False
2021_CFB_W09_WASH_STAN_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_WASH_STAN,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-31 02:30:00+00:00,23.1,26.93,3.83,50.02,0.5935,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -3.35}, {""category"": ""PASS_OFF"", ""points"": 3.32}, {""category"": ""OVERALL_OFF"", ""points"": -1.69}, {""category"": ""EXPLOSIVE"", ""points"": 0.9}, {""category"": ""THIRD_DOWN"", ""points"": 0.77}, {""category"": ""SUCCESS"", ""points"": -0.74}, {""category"": ""RED_ZONE"", ""points"": 0.5}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.42}, {""category"": ""TURNOVER"", ""points"": -0.36}, {""category"": ""RUSH_OFF"", ""points"": 0.33}, {""category"": ""OVERALL_DEF"", ""points"": -0.3}, {""category"": ""REST"", ""points"": 0.3}, {""category"": ""STYLE_FIT"", ""points"": -0.28}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.18}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.09}]",,0.45181947280989476,4.771805988233972,"2022,2023,2024,2025",True,2021,9,-7.0,33.0,1.0,,,10.83,10.83,17.020000000000003,17.020000000000003,0.0,PICKEM,,,0.0,False,,False,,,7.451819472809895,11.771805988233972,5,False
2021_CFB_W09_WSU_ASU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_WSU_ASU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 19:00:00+00:00,16.95,35.52,18.57,52.47,0.8743,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": 7.68}, {""category"": ""OVERALL_OFF"", ""points"": 4.98}, {""category"": ""RUSH_OFF"", ""points"": -1.24}, {""category"": ""SUCCESS"", ""points"": 1.05}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.57}, {""category"": ""TURNOVER"", ""points"": -0.55}, {""category"": ""RED_ZONE"", ""points"": -0.49}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.48}, {""category"": ""EXPLOSIVE"", ""points"": 0.41}, {""category"": ""REST"", ""points"": 0.36}, {""category"": ""OVERALL_DEF"", ""points"": 0.35}, {""category"": ""STYLE_FIT"", ""points"": 0.35}, {""category"": ""THIRD_DOWN"", ""points"": -0.18}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RECENT_FORM"", ""points"": 0.09}, {""category"": ""SOS"", ""points"": -0.07}]",,14.404702352716395,4.771805988233972,"2022,2023,2024,2025",True,2021,9,-13.0,55.0,1.0,,,31.57,31.57,-2.530000000000001,2.530000000000001,0.0,PICKEM,,,0.0,False,,False,,,27.404702352716395,17.77180598823397,8,False
2021_CFB_W09_WYO_SJSU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W09_WYO_SJSU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-10-30 20:00:00+00:00,20.89,19.9,-0.99,40.79,0.4757,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""OVERALL_OFF"", ""points"": -5.85}, {""category"": ""rating_diff_blend"", ""points"": -2.89}, {""category"": ""PASS_OFF"", ""points"": 1.71}, {""category"": ""SUCCESS"", ""points"": -0.85}, {""category"": ""OVERALL_DEF"", ""points"": 0.81}, {""category"": ""EXPLOSIVE"", ""points"": 0.75}, {""category"": ""RUSH_OFF"", ""points"": 0.51}, {""category"": ""TURNOVER"", ""points"": 0.44}, {""category"": ""THIRD_DOWN"", ""points"": 0.29}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.2}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.16}, {""category"": ""RED_ZONE"", ""points"": -0.13}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RECENT_FORM"", ""points"": -0.1}, {""category"": ""STYLE_FIT"", ""points"": -0.09}]",,1.026999689937683,4.771805988233972,"2022,2023,2024,2025",True,2021,9,6.0,48.0,1.0,,,-6.99,6.99,-7.210000000000001,7.210000000000001,0.0,PICKEM,,,0.0,False,,False,,,4.973000310062317,1.2281940117660284,4,True
2021_CFB_W10_APP_ARST_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W10_APP_ARST,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-11-06 18:00:00+00:00,44.49,21.19,-23.3,65.68,0.075,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -19.27}, {""category"": ""OVERALL_OFF"", ""points"": -5.89}, {""category"": ""SUCCESS"", ""points"": -3.43}, {""category"": ""PASS_OFF"", ""points"": 3.24}, {""category"": ""OVERALL_DEF"", ""points"": -2.99}, {""category"": ""OFFENSIVE_LINE"", ""points"": -1.84}, {""category"": ""RED_ZONE"", ""points"": 1.73}, {""category"": ""RUSH_OFF"", ""points"": 1.17}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -0.74}, {""category"": ""TURNOVER"", ""points"": 0.39}, {""category"": ""STYLE_FIT"", ""points"": -0.39}, {""category"": ""THIRD_DOWN"", ""points"": 0.34}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""RUSH_DEF"", ""points"": -0.09}, {""category"": ""RECENT_FORM"", ""points"": -0.08}, {""category"": ""PASS_DEF"", ""points"": -0.06}]",,-19.68047765731268,4.771805988233972,"2022,2023,2024,2025",True,2021,10,-34.0,62.0,1.0,,,10.7,10.7,3.680000000000007,3.680000000000007,1.0,PICKEM,,,0.0,False,,False,,,14.319522342687321,38.77180598823397,0,False
2021_CFB_W10_ARMY_AF_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W10_ARMY_AF,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-11-06 15:30:00+00:00,24.98,26.87,1.88,51.85,0.5463,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""home_field"", ""points"": -3.3}, {""category"": ""OVERALL_OFF"", ""points"": 3.01}, {""category"": ""PASS_OFF"", ""points"": -2.75}, {""category"": ""rating_diff_blend"", ""points"": 2.35}, {""category"": ""STYLE_FIT"", ""points"": -1.2}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.04}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.44}, {""category"": ""THIRD_DOWN"", ""points"": 0.21}, {""category"": ""RED_ZONE"", ""points"": -0.2}, {""category"": ""EXPLOSIVE"", ""points"": 0.18}, {""category"": ""RUSH_OFF"", ""points"": -0.16}, {""category"": ""OVERALL_DEF"", ""points"": -0.12}, {""category"": ""RUSH_DEF"", ""points"": -0.06}, {""category"": ""TURNOVER"", ""points"": -0.06}]",,4.401338030330354,-1.0688328858790426,"2022,2023,2024,2025",True,2021,10,-7.0,35.0,0.0,,,8.879999999999999,8.879999999999999,16.85,16.85,0.0,PICKEM,,,0.0,False,,False,,,11.401338030330354,5.931167114120957,5,False
2021_CFB_W10_AUB_TAM_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W10_AUB_TAM,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-11-06 19:30:00+00:00,24.95,27.41,2.45,52.36,0.5602,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -3.45}, {""category"": ""SUCCESS"", ""points"": 0.92}, {""category"": ""OVERALL_DEF"", ""points"": 0.57}, {""category"": ""DEFENSIVE_FRONT"", ""points"": 0.52}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.44}, {""category"": ""REST"", ""points"": 0.36}, {""category"": ""THIRD_DOWN"", ""points"": -0.23}, {""category"": ""EXPLOSIVE"", ""points"": 0.21}, {""category"": ""RUSH_OFF"", ""points"": -0.16}, {""category"": ""RED_ZONE"", ""points"": -0.16}, {""category"": ""PASS_OFF"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.11}, {""category"": ""STYLE_FIT"", ""points"": -0.1}, {""category"": ""SOS"", ""points"": -0.08}, {""category"": ""RECENT_FORM"", ""points"": -0.07}, {""category"": ""TURNOVER"", ""points"": -0.06}]",,0.3192291301745662,4.771805988233972,"2022,2023,2024,2025",True,2021,10,17.0,23.0,1.0,,,-14.55,14.55,29.36,29.36,1.0,PICKEM,,,0.0,False,,False,,,16.680770869825434,12.228194011766028,5,True
2021_CFB_W10_BALL_AKR_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W10_BALL_AKR,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-11-02 23:00:00+00:00,35.63,19.03,-16.6,54.66,0.1526,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -15.71}, {""category"": ""OVERALL_DEF"", ""points"": -2.13}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.35}, {""category"": ""SUCCESS"", ""points"": -1.3}, {""category"": ""PASS_OFF"", ""points"": -1.16}, {""category"": ""THIRD_DOWN"", ""points"": 0.95}, {""category"": ""OVERALL_OFF"", ""points"": -0.8}, {""category"": ""OFFENSIVE_LINE"", ""points"": -0.76}, {""category"": ""TURNOVER"", ""points"": 0.58}, {""category"": ""RED_ZONE"", ""points"": 0.38}, {""category"": ""STYLE_FIT"", ""points"": 0.24}, {""category"": ""RUSH_OFF"", ""points"": 0.23}, {""category"": ""EXPLOSIVE"", ""points"": -0.21}, {""category"": ""RUSH_DEF"", ""points"": -0.11}, {""category"": ""SOS"", ""points"": -0.11}, {""category"": ""home_field"", ""points"": 0.11}]",,-15.184642312931029,4.771805988233972,"2022,2023,2024,2025",True,2021,10,-6.0,56.0,1.0,,,-10.600000000000001,10.600000000000001,-1.3400000000000034,1.3400000000000034,1.0,PICKEM,,,0.0,False,,False,,,9.184642312931029,10.771805988233972,1,False
2021_CFB_W10_BAY_TCU_CFB_v1.0_2026-09-07T04:35:09.387771+00:00,2021_CFB_W10_BAY_TCU,CFB_v1.0,2026-09-07T04:35:09.387771+00:00,False,True,2021-11-06 19:30:00+00:00,35.73,25.33,-10.4,61.06,0.2604,16.19,,,,,,,0.731,FEATURES_IMPUTED,"[{""category"": ""rating_diff_blend"", ""points"": -11.26}, {""category"": ""OVERALL_DEF"", ""points"": -2.39}, {""category"": ""SUCCESS"", ""points"": -1.54}, {""category"": ""DEFENSIVE_FRONT"", ""points"": -1.47}, {""category"": ""TURNOVER"", ""points"": 1.15}, {""category"": ""RED_ZONE"", ""points"": 0.85}, {""category"": ""EXPLOSIVE"", ""points"": -0.63}, {""category"": ""OFFENSIVE_LINE"", ""points"": 0.56}, {""category"": ""PASS_OFF"", ""points"": -0.51}, {""category"": ""OVERALL_OFF"", ""points"": 0.32}, {""category"": ""THIRD_DOWN"", ""points"": 0.28}, {""category"": ""RUSH_OFF"", ""points"": -0.27}, {""category"": ""STYLE_FIT"", ""points"": -0.16}, {""category"": ""RUSH_DEF"", ""points"": -0.14}, {""category"": ""SOS"", ""points"": 0.14}, {""category"": ""home_field"", ""points"": 0.11}]",,-9.553597024128418,4.771805988233972,"2022,2023,2024,2025",True,2021,10,2.0,58.0,1.0,,,-12.4,12.4,3.0600000000000023,3.0600000000000023,0.0,PICKEM,,,0.0,False,,False,,,11.553597024128418,2.7718059882339716,2,True
