team_id,season,role,coach_name,coach_id,effective_from,effective_to,is_first_season_in_role,source,entered_by,retrieved_at,games,wins,losses,needs_manual_dates,coach_row_id
CFB_UGA,2023,HC,Kirby Smart,kirby_smart,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,14,13,1,False,CFB_UGA_2023_HC_kirby_smart
CFB_ORST,2023,HC,Jonathan Smith,jonathan_smith,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,8,4,True,CFB_ORST_2023_HC_jonathan_smith
CFB_MTSU,2023,HC,Rick Stockstill,rick_stockstill,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_MTSU_2023_HC_rick_stockstill
CFB_UK,2023,HC,Mark Stoops,mark_stoops,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_UK_2023_HC_mark_stoops
CFB_TROY,2023,HC,Jon Sumrall,jon_sumrall,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,11,2,True,CFB_TROY_2023_HC_jon_sumrall
CFB_CLEM,2023,HC,Dabo Swinney,dabo_swinney,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,9,4,False,CFB_CLEM_2023_HC_dabo_swinney
CFB_WMU,2023,HC,Lance Taylor,lance_taylor,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_WMU_2023_HC_lance_taylor
CFB_DUKE,2023,HC,Trooper Taylor,trooper_taylor,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,1,1,0,True,CFB_DUKE_2023_HC_trooper_taylor
CFB_STAN,2023,HC,Troy Taylor,troy_taylor,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,3,9,False,CFB_STAN_2023_HC_troy_taylor
CFB_FRES,2023,HC,Jeff Tedford,jeff_tedford,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,9,4,False,CFB_FRES_2023_HC_jeff_tedford
CFB_UTSA,2023,HC,Jeff Traylor,jeff_traylor,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,9,4,False,CFB_UTSA_2023_HC_jeff_traylor
CFB_MSU,2023,HC,Mel Tucker,mel_tucker,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,2,2,0,True,CFB_MSU_2023_HC_mel_tucker
CFB_OU,2023,HC,Brent Venables,brent_venables,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,10,3,False,CFB_OU_2023_HC_brent_venables
CFB_PUR,2023,HC,Ryan Walters,ryan_walters,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_PUR_2023_HC_ryan_walters
CFB_UTAH,2023,HC,Kyle Whittingham,kyle_whittingham,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,8,5,False,CFB_UTAH_2023_HC_kyle_whittingham
CFB_CAL,2023,HC,Justin Wilcox,justin_wilcox,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,6,7,False,CFB_CAL_2023_HC_justin_wilcox
CFB_NEV,2023,HC,Ken Wilson,ken_wilson,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,2,10,False,CFB_NEV_2023_HC_ken_wilson
CFB_TLSA,2023,HC,Kevin Wilson,kevin_wilson,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,12,4,8,False,CFB_TLSA_2023_HC_kevin_wilson
CFB_USA,2023,HC,Kane Wommack,kane_wommack,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,13,7,6,False,CFB_USA_2023_HC_kane_wommack
CFB_JMU,2023,HC,Damian Wroblewski,damian_wroblewski,2023-01-01,,,cfbd,,2026-09-07T06:20:46.628621+00:00,1,0,1,True,CFB_JMU_2023_HC_damian_wroblewski
CFB_ASU,2022,HC,Shaun Aguano,shaun_aguano,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,9,2,7,True,CFB_ASU_2022_HC_shaun_aguano
CFB_OHIO,2022,HC,Tim Albin,tim_albin,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,10,4,False,CFB_OHIO_2022_HC_tim_albin
CFB_LIB,2022,HC,Josh Aldridge,josh_aldridge,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,1,0,1,True,CFB_LIB_2022_HC_josh_aldridge
CFB_IU,2022,HC,Tom Allen,tom_allen,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,4,8,False,CFB_IU_2022_HC_tom_allen
CFB_USU,2022,HC,Blake Anderson,blake_anderson,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,6,7,False,CFB_USU_2022_HC_blake_anderson
CFB_BAY,2022,HC,Dave Aranda,dave_aranda,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,6,7,False,CFB_BAY_2022_HC_dave_aranda
CFB_MSST,2022,HC,Zach Arnett,zach_arnett,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,1,1,0,True,CFB_MSST_2022_HC_zach_arnett
CFB_UNLV,2022,HC,Marcus Arroyo,marcus_arroyo,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,5,7,False,CFB_UNLV_2022_HC_marcus_arroyo
CFB_BOIS,2022,HC,Andy Avalos,andy_avalos,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,10,4,False,CFB_BOIS_2022_HC_andy_avalos
CFB_SYR,2022,HC,Dino Babers,dino_babers,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,False,CFB_SYR_2022_HC_dino_babers
CFB_SC,2022,HC,Shane Beamer,shane_beamer,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,False,CFB_SC_2022_HC_shane_beamer
CFB_UNT,2022,HC,Phil Bennett,phil_bennett,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,1,0,1,True,CFB_UNT_2022_HC_phil_bennett
CFB_ILL,2022,HC,Bret Bielema,bret_bielema,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,False,CFB_ILL_2022_HC_bret_bielema
CFB_RICE,2022,HC,Mike Bloomgren,mike_bloomgren,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,5,8,False,CFB_RICE_2022_HC_mike_bloomgren
CFB_WYO,2022,HC,Craig Bohl,craig_bohl,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,False,CFB_WYO_2022_HC_craig_bohl
CFB_ULM,2022,HC,Terry Bowden,terry_bowden,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,4,8,False,CFB_ULM_2022_HC_terry_bowden
CFB_LOU,2022,HC,Deion Branch,deion_branch,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,1,1,0,True,CFB_LOU_2022_HC_deion_branch
CFB_SJSU,2022,HC,Brent Brennan,brent_brennan,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,7,5,False,CFB_SJSU_2022_HC_brent_brennan
CFB_PUR,2022,HC,Brian Brohm,brian_brohm,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,1,0,1,True,CFB_PUR_2022_HC_brian_brohm
CFB_PUR,2022,HC,Jeff Brohm,jeff_brohm,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,True,CFB_PUR_2022_HC_jeff_brohm
CFB_MASS,2022,HC,Don Brown,don_brown,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,1,11,False,CFB_MASS_2022_HC_don_brown
CFB_UNC,2022,HC,Mack Brown,mack_brown,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,9,5,False,CFB_UNC_2022_HC_mack_brown
CFB_WVU,2022,HC,Neal Brown,neal_brown,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,5,7,False,CFB_WVU_2022_HC_neal_brown
CFB_AF,2022,HC,Troy Calhoun,troy_calhoun,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,10,3,False,CFB_AF_2022_HC_troy_calhoun
CFB_ISU,2022,HC,Matt Campbell,matt_campbell,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,4,8,False,CFB_ISU_2022_HC_matt_campbell
CFB_TOL,2022,HC,Jason Candle,jason_candle,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,9,5,False,CFB_TOL_2022_HC_jason_candle
CFB_CCU,2022,HC,Jamey Chadwell,jamey_chadwell,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,9,3,True,CFB_CCU_2022_HC_jamey_chadwell
CFB_HAW,2022,HC,Timmy Chang,timmy_chang,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,3,10,False,CFB_HAW_2022_HC_timmy_chang
CFB_WIS,2022,HC,Paul Chryst,paul_chryst,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,5,2,3,True,CFB_WIS_2022_HC_paul_chryst
CFB_JMU,2022,HC,Curt Cignetti,curt_cignetti,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,11,8,3,False,CFB_JMU_2022_HC_curt_cignetti
CFB_APP,2022,HC,Shawn Clark,shawn_clark,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,6,6,False,CFB_APP_2022_HC_shawn_clark
CFB_WAKE,2022,HC,Dave Clawson,dave_clawson,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,False,CFB_WAKE_2022_HC_dave_clawson
CFB_GT,2022,HC,Geoff Collins,geoff_collins,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,4,1,3,True,CFB_GT_2022_HC_geoff_collins
CFB_CIN,2022,HC,Kerry Coombs,kerry_coombs,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,1,0,1,True,CFB_CIN_2022_HC_kerry_coombs
CFB_EMU,2022,HC,Chris Creighton,chris_creighton,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,9,4,False,CFB_EMU_2022_HC_chris_creighton
CFB_MIA,2022,HC,Mario Cristobal,mario_cristobal,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,5,7,False,CFB_MIA_2022_HC_mario_cristobal
CFB_LT,2022,HC,Sonny Cumbie,sonny_cumbie,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,3,9,False,CFB_LT_2022_HC_sonny_cumbie
CFB_USF,2022,HC,Daniel Da Prato,daniel_da_prato,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,3,0,3,True,CFB_USF_2022_HC_daniel_da_prato
CFB_OSU,2022,HC,Ryan Day,ryan_day,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,11,2,False,CFB_OSU_2022_HC_ryan_day
CFB_WASH,2022,HC,Kalen DeBoer,kalen_deboer,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,11,2,False,CFB_WASH_2022_HC_kalen_deboer
CFB_UL,2022,HC,Michael Desormeaux,michael_desormeaux,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,6,7,False,CFB_UL_2022_HC_michael_desormeaux
CFB_WSU,2022,HC,Jake Dickert,jake_dickert,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,False,CFB_WSU_2022_HC_jake_dickert
CFB_UTEP,2022,HC,Dana Dimel,dana_dimel,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,5,7,False,CFB_UTEP_2022_HC_dana_dimel
CFB_NCSU,2022,HC,Dave Doeren,dave_doeren,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,False,CFB_NCSU_2022_HC_dave_doeren
CFB_COLO,2022,HC,Karl Dorrell,karl_dorrell,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,5,0,5,True,CFB_COLO_2022_HC_karl_dorrell
CFB_TEM,2022,HC,Stan Drayton,stan_drayton,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,3,9,False,CFB_TEM_2022_HC_stan_drayton
CFB_MIZ,2022,HC,Eli Drinkwitz,eli_drinkwitz,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,6,7,False,CFB_MIZ_2022_HC_eli_drinkwitz
CFB_TCU,2022,HC,Sonny Dykes,sonny_dykes,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,15,13,2,False,CFB_TCU_2022_HC_sonny_dykes
CFB_ASU,2022,HC,Herm Edwards,herm_edwards,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,3,1,2,True,CFB_ASU_2022_HC_herm_edwards
CFB_DUKE,2022,HC,Mike Elko,mike_elko,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,9,4,False,CFB_DUKE_2022_HC_mike_elko
CFB_GAST,2022,HC,Shawn Elliott,shawn_elliott,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,4,8,False,CFB_GAST_2022_HC_shawn_elliott
CFB_UVA,2022,HC,Tony Elliott,tony_elliott,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,10,3,7,False,CFB_UVA_2022_HC_tony_elliott
CFB_IOWA,2022,HC,Kirk Ferentz,kirk_ferentz,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,False,CFB_IOWA_2022_HC_kirk_ferentz
CFB_WIS,2022,HC,Luke Fickell,luke_fickell,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,1,1,0,True,CFB_WIS_2022_HC_luke_fickell
CFB_CIN,2022,HC,Luke Fickell,luke_fickell,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,9,3,True,CFB_CIN_2022_HC_luke_fickell
CFB_ARIZ,2022,HC,Jedd Fisch,jedd_fisch,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,5,7,False,CFB_ARIZ_2022_HC_jedd_fisch
CFB_TAM,2022,HC,Jimbo Fisher,jimbo_fisher,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,5,7,False,CFB_TAM_2022_HC_jimbo_fisher
CFB_NU,2022,HC,Pat Fitzgerald,pat_fitzgerald,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,1,11,False,CFB_NU_2022_HC_pat_fitzgerald
CFB_MINN,2022,HC,P.J. Fleck,pj_fleck,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,9,4,False,CFB_MINN_2022_HC_pj_fleck
CFB_PSU,2022,HC,James Franklin,james_franklin,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,11,2,False,CFB_PSU_2022_HC_james_franklin
CFB_ND,2022,HC,Marcus Freeman,marcus_freeman,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,9,4,False,CFB_ND_2022_HC_marcus_freeman
CFB_LIB,2022,HC,Hugh Freeze,hugh_freeze,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,8,4,True,CFB_LIB_2022_HC_hugh_freeze
CFB_TULN,2022,HC,Willie Fritz,willie_fritz,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,12,2,False,CFB_TULN_2022_HC_willie_fritz
CFB_NEB,2022,HC,Scott Frost,scott_frost,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,3,1,2,True,CFB_NEB_2022_HC_scott_frost
CFB_UNM,2022,HC,Danny Gonzales,danny_gonzales,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,2,10,False,CFB_UNM_2022_HC_danny_gonzales
CFB_OKST,2022,HC,Mike Gundy,mike_gundy,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,False,CFB_OKST_2022_HC_mike_gundy
CFB_BC,2022,HC,Jeff Hafley,jeff_hafley,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,3,9,False,CFB_BC_2022_HC_jeff_hafley
CFB_USM,2022,HC,Will Hall,will_hall,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,False,CFB_USM_2022_HC_will_hall
CFB_NIU,2022,HC,Thomas Hammock,thomas_hammock,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,3,9,False,CFB_NIU_2022_HC_thomas_hammock
CFB_MICH,2022,HC,Jim Harbaugh,jim_harbaugh,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,13,1,False,CFB_MICH_2022_HC_jim_harbaugh
CFB_AUB,2022,HC,Bryan Harsin,bryan_harsin,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,8,3,5,True,CFB_AUB_2022_HC_bryan_harsin
CFB_CLT,2022,HC,Will Healy,will_healy,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,8,1,7,True,CFB_CLT_2022_HC_will_healy
CFB_GASO,2022,HC,Clay Helton,clay_helton,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,6,7,False,CFB_GASO_2022_HC_clay_helton
CFB_WKU,2022,HC,Tyson Helton,tyson_helton,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,9,5,False,CFB_WKU_2022_HC_tyson_helton
CFB_TENN,2022,HC,Josh Heupel,josh_heupel,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,11,2,False,CFB_TENN_2022_HC_josh_heupel
CFB_SDSU,2022,HC,Brady Hoke,brady_hoke,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,False,CFB_SDSU_2022_HC_brady_hoke
CFB_HOU,2022,HC,Dana Holgorsen,dana_holgorsen,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,False,CFB_HOU_2022_HC_dana_holgorsen
CFB_ECU,2022,HC,Mike Houston,mike_houston,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,False,CFB_ECU_2022_HC_mike_houston
CFB_MRSH,2022,HC,Charles Huff,charles_huff,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,9,4,False,CFB_MRSH_2022_HC_charles_huff
CFB_ARST,2022,HC,Butch Jones,butch_jones,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,3,9,False,CFB_ARST_2022_HC_butch_jones
CFB_NEB,2022,HC,Mickey Joseph,mickey_joseph,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,9,3,6,True,CFB_NEB_2022_HC_mickey_joseph
CFB_LSU,2022,HC,Brian Kelly,brian_kelly,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,10,4,False,CFB_LSU_2022_HC_brian_kelly
CFB_UCLA,2022,HC,Chip Kelly,chip_kelly,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,9,4,False,CFB_UCLA_2022_HC_chip_kelly
CFB_GT,2022,HC,Brent Key,brent_key,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,8,4,4,True,CFB_GT_2022_HC_brent_key
CFB_MISS,2022,HC,Lane Kiffin,lane_kiffin,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,False,CFB_MISS_2022_HC_lane_kiffin
CFB_NMSU,2022,HC,Jerry Kill,jerry_kill,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,False,CFB_NMSU_2022_HC_jerry_kill
CFB_KSU,2022,HC,Chris Klieman,chris_klieman,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,10,4,False,CFB_KSU_2022_HC_chris_klieman
CFB_ORE,2022,HC,Dan Lanning,dan_lanning,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,10,3,False,CFB_ORE_2022_HC_dan_lanning
CFB_SMU,2022,HC,Rhett Lashlee,rhett_lashlee,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,False,CFB_SMU_2022_HC_rhett_lashlee
CFB_VAN,2022,HC,Clark Lea,clark_lea,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,5,7,False,CFB_VAN_2022_HC_clark_lea
CFB_MSST,2022,HC,Mike Leach,mike_leach,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,8,4,True,CFB_MSST_2022_HC_mike_leach
CFB_KU,2022,HC,Lance Leipold,lance_leipold,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,6,7,False,CFB_KU_2022_HC_lance_leipold
CFB_WIS,2022,HC,Jim Leonhard,jim_leonhard,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,7,4,3,True,CFB_WIS_2022_HC_jim_leonhard
CFB_WMU,2022,HC,Tim Lester,tim_lester,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,5,7,False,CFB_WMU_2022_HC_tim_lester
CFB_KENT,2022,HC,Sean Lewis,sean_lewis,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,5,7,False,CFB_KENT_2022_HC_sean_lewis
CFB_BUF,2022,HC,Maurice Linguist,maurice_linguist,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,False,CFB_BUF_2022_HC_maurice_linguist
CFB_UNT,2022,HC,Seth Littrell,seth_littrell,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,True,CFB_UNT_2022_HC_seth_littrell
CFB_MD,2022,HC,Mike Locksley,mike_locksley,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,False,CFB_MD_2022_HC_mike_locksley
CFB_BGSU,2022,HC,Scot Loeffler,scot_loeffler,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,6,7,False,CFB_BGSU_2022_HC_scot_loeffler
CFB_FIU,2022,HC,Mike MacIntyre,mike_macintyre,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,4,8,False,CFB_FIU_2022_HC_mike_macintyre
CFB_UCF,2022,HC,Gus Malzahn,gus_malzahn,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,9,5,False,CFB_UCF_2022_HC_gus_malzahn
CFB_MOH,2022,HC,Chuck Martin,chuck_martin,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,6,7,False,CFB_MOH_2022_HC_chuck_martin
CFB_CMU,2022,HC,Jim McElwain,jim_mcelwain,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,4,8,False,CFB_CMU_2022_HC_jim_mcelwain
CFB_TTU,2022,HC,Joey McGuire,joey_mcguire,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,False,CFB_TTU_2022_HC_joey_mcguire
CFB_ARMY,2022,HC,Jeff Monken,jeff_monken,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,6,6,False,CFB_ARMY_2022_HC_jeff_monken
CFB_TLSA,2022,HC,Philip Montgomery,philip_montgomery,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,5,7,False,CFB_TLSA_2022_HC_philip_montgomery
CFB_AKR,2022,HC,Joe Moorhead,joe_moorhead,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,2,10,False,CFB_AKR_2022_HC_joe_moorhead
CFB_CONN,2022,HC,Jim Mora,jim_mora,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,6,7,False,CFB_CONN_2022_HC_jim_mora
CFB_FLA,2022,HC,Billy Napier,billy_napier,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,6,7,False,CFB_FLA_2022_HC_billy_napier
CFB_PITT,2022,HC,Pat Narduzzi,pat_narduzzi,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,9,4,False,CFB_PITT_2022_HC_pat_narduzzi
CFB_BALL,2022,HC,Mike Neu,mike_neu,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,5,7,False,CFB_BALL_2022_HC_mike_neu
CFB_NAVY,2022,HC,Ken Niumatalolo,ken_niumatalolo,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,4,8,False,CFB_NAVY_2022_HC_ken_niumatalolo
CFB_CSU,2022,HC,Jay Norvell,jay_norvell,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,3,9,False,CFB_CSU_2022_HC_jay_norvell
CFB_FSU,2022,HC,Mike Norvell,mike_norvell,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,10,3,False,CFB_FSU_2022_HC_mike_norvell
CFB_ARK,2022,HC,Sam Pittman,sam_pittman,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,False,CFB_ARK_2022_HC_sam_pittman
CFB_VT,2022,HC,Brent Pry,brent_pry,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,11,3,8,False,CFB_VT_2022_HC_brent_pry
CFB_ODU,2022,HC,Ricky Rahne,ricky_rahne,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,3,9,False,CFB_ODU_2022_HC_ricky_rahne
CFB_USC,2022,HC,Lincoln Riley,lincoln_riley,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,14,11,3,False,CFB_USC_2022_HC_lincoln_riley
CFB_CLT,2022,HC,Peter Rossomando,peter_rossomando,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,4,2,2,True,CFB_CLT_2022_HC_peter_rossomando
CFB_ALA,2022,HC,Nick Saban,nick_saban,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,11,2,False,CFB_ALA_2022_HC_nick_saban
CFB_COLO,2022,HC,Mike Sanford Jr.,mike_sanford_jr,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,7,1,6,True,CFB_COLO_2022_HC_mike_sanford_jr
CFB_TEX,2022,HC,Steve Sarkisian,steve_sarkisian,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,8,5,False,CFB_TEX_2022_HC_steve_sarkisian
CFB_LOU,2022,HC,Scott Satterfield,scott_satterfield,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,7,5,True,CFB_LOU_2022_HC_scott_satterfield
CFB_RUTG,2022,HC,Greg Schiano,greg_schiano,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,4,8,False,CFB_RUTG_2022_HC_greg_schiano
CFB_USF,2022,HC,Jeff Scott,jeff_scott,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,9,1,8,True,CFB_USF_2022_HC_jeff_scott
CFB_STAN,2022,HC,David Shaw,david_shaw,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,12,3,9,False,CFB_STAN_2022_HC_david_shaw
CFB_MEM,2022,HC,Ryan Silverfield,ryan_silverfield,2022-01-01,,,cfbd,,2026-09-07T06:34:37.766340+00:00,13,7,6,False,CFB_MEM_2022_HC_ryan_silverfield
