raw_id,provider,endpoint,params,retrieved_at,http_status,bytes,path,job_run_id
a693ca47c665b25cd6727ce72ee18edee898cf3d65d6766fba66ff6573124132,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2022}",2026-09-06T17:14:05.152848+00:00,200,1327900,data/raw/cfbd/2026-09-06/a693ca47c665b25cd6727ce72ee18edee898cf3d65d6766fba66ff6573124132.json.gz,CFB_STATS_20260906T170623_972062
2692c0d21fb95bae7c316beb29fb8234c97c02420eb6e2bc159fe43e6532a346,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2022}",2026-09-06T17:14:05.513470+00:00,200,274418,data/raw/cfbd/2026-09-06/2692c0d21fb95bae7c316beb29fb8234c97c02420eb6e2bc159fe43e6532a346.json.gz,CFB_STATS_20260906T170623_972062
894162d734c796ff0bea15aebf176dda6eb4f501f12490752d6a3eba4e9da49a,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 9, ""year"": 2022}",2026-09-06T17:14:06.778504+00:00,200,363279,data/raw/cfbd/2026-09-06/894162d734c796ff0bea15aebf176dda6eb4f501f12490752d6a3eba4e9da49a.json.gz,CFB_STATS_20260906T170623_972062
63b27f21f89ba852013d06f6ba16061428628b0b66b7367dd1c34ee713afb334,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2022}",2026-09-06T17:14:08.579507+00:00,200,2142493,data/raw/cfbd/2026-09-06/63b27f21f89ba852013d06f6ba16061428628b0b66b7367dd1c34ee713afb334.json.gz,CFB_STATS_20260906T170623_972062
1449347c11f8f0666aa9eb32ff6c1f9593ed9c76b1b52466257f81ec7aa37830,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2022}",2026-09-06T17:14:45.980495+00:00,200,11386561,data/raw/cfbd/2026-09-06/1449347c11f8f0666aa9eb32ff6c1f9593ed9c76b1b52466257f81ec7aa37830.json.gz,CFB_STATS_20260906T170623_972062
cb33de8aaa21f1fa98cd399c183682dea07e897905c3b126bec23a2c440ab8eb,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2022}",2026-09-06T17:14:46.794813+00:00,200,1469506,data/raw/cfbd/2026-09-06/cb33de8aaa21f1fa98cd399c183682dea07e897905c3b126bec23a2c440ab8eb.json.gz,CFB_STATS_20260906T170623_972062
7515e6632647c9d574c5cda3717fcecac179af09e5df7c85db2e2d268607e027,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2022}",2026-09-06T17:14:47.290407+00:00,200,309272,data/raw/cfbd/2026-09-06/7515e6632647c9d574c5cda3717fcecac179af09e5df7c85db2e2d268607e027.json.gz,CFB_STATS_20260906T170623_972062
f78bf4462ef79121a34b7689422f5289c8b22d5a2e4c331d29e866df1df00428,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 10, ""year"": 2022}",2026-09-06T17:14:48.942893+00:00,200,402055,data/raw/cfbd/2026-09-06/f78bf4462ef79121a34b7689422f5289c8b22d5a2e4c331d29e866df1df00428.json.gz,CFB_STATS_20260906T170623_972062
beec61748e7b2707bcc7e8a0a64166f9ea9330e401d595af3b68ef10cdc2e3a2,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2022}",2026-09-06T17:14:50.587331+00:00,200,2467125,data/raw/cfbd/2026-09-06/beec61748e7b2707bcc7e8a0a64166f9ea9330e401d595af3b68ef10cdc2e3a2.json.gz,CFB_STATS_20260906T170623_972062
59f7736daf9078e6a501f7f12c7246e65c39419ab98a33a7186aacc696714c88,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2022}",2026-09-06T17:15:36.751977+00:00,200,12326508,data/raw/cfbd/2026-09-06/59f7736daf9078e6a501f7f12c7246e65c39419ab98a33a7186aacc696714c88.json.gz,CFB_STATS_20260906T170623_972062
c5c84cd26b51b78d7f83a12c3549ae529bb7d319ea6c42211080b767829e2322,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2022}",2026-09-06T17:15:37.665363+00:00,200,1618548,data/raw/cfbd/2026-09-06/c5c84cd26b51b78d7f83a12c3549ae529bb7d319ea6c42211080b767829e2322.json.gz,CFB_STATS_20260906T170623_972062
d346c3eb3e8e79ba0acc58e95563f558412d9a22903eb14bacef9be331040a50,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2022}",2026-09-06T17:15:38.109736+00:00,200,335263,data/raw/cfbd/2026-09-06/d346c3eb3e8e79ba0acc58e95563f558412d9a22903eb14bacef9be331040a50.json.gz,CFB_STATS_20260906T170623_972062
0e45d0f3e423ccde74e1501e0a4f756c11994ab27a91f9bfcd6b3364194add89,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 11, ""year"": 2022}",2026-09-06T17:15:41.023288+00:00,200,447107,data/raw/cfbd/2026-09-06/0e45d0f3e423ccde74e1501e0a4f756c11994ab27a91f9bfcd6b3364194add89.json.gz,CFB_STATS_20260906T170623_972062
6a4c40c4f7a3c9f22284397f1a432896145896f4d096318c2d61b01f581818ff,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2022}",2026-09-06T17:15:42.725806+00:00,200,2706268,data/raw/cfbd/2026-09-06/6a4c40c4f7a3c9f22284397f1a432896145896f4d096318c2d61b01f581818ff.json.gz,CFB_STATS_20260906T170623_972062
f8b79aa045563d91d12f5fe69fffc530f5f37a7b2ed4dc78c0ede5a1ba1c8305,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2022}",2026-09-06T17:16:32.419650+00:00,200,11889583,data/raw/cfbd/2026-09-06/f8b79aa045563d91d12f5fe69fffc530f5f37a7b2ed4dc78c0ede5a1ba1c8305.json.gz,CFB_STATS_20260906T170623_972062
02707a1dda9904af8f7ab60a23984401c28acda2f0a94917c6a4df98e27852e2,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2022}",2026-09-06T17:16:33.484282+00:00,200,1532273,data/raw/cfbd/2026-09-06/02707a1dda9904af8f7ab60a23984401c28acda2f0a94917c6a4df98e27852e2.json.gz,CFB_STATS_20260906T170623_972062
47e76b9c0b0cddc803d82815eda42e423f4096c005228266cfe05f10853450c1,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2022}",2026-09-06T17:16:33.867291+00:00,200,329321,data/raw/cfbd/2026-09-06/47e76b9c0b0cddc803d82815eda42e423f4096c005228266cfe05f10853450c1.json.gz,CFB_STATS_20260906T170623_972062
d0e4b9a92203c73a581c3c11b332748ad4a30f9bdc5984424ba2732993185e97,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 12, ""year"": 2022}",2026-09-06T17:16:35.021950+00:00,200,419703,data/raw/cfbd/2026-09-06/d0e4b9a92203c73a581c3c11b332748ad4a30f9bdc5984424ba2732993185e97.json.gz,CFB_STATS_20260906T170623_972062
fa5caa729cb337556da7831aba3a7417a6d55cbfa5ad08ede1b7593291c2a767,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2022}",2026-09-06T17:16:36.908621+00:00,200,2629232,data/raw/cfbd/2026-09-06/fa5caa729cb337556da7831aba3a7417a6d55cbfa5ad08ede1b7593291c2a767.json.gz,CFB_STATS_20260906T170623_972062
50b4d5a1d11b7dd4efcaa6a6821378ec3ed8aefef9feb39dacaa4dcf83321059,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2022}",2026-09-06T17:17:25.225666+00:00,200,7655988,data/raw/cfbd/2026-09-06/50b4d5a1d11b7dd4efcaa6a6821378ec3ed8aefef9feb39dacaa4dcf83321059.json.gz,CFB_STATS_20260906T170623_972062
f1a32fc8ee3f744798d36a72ecaf5221df0fe18e4cf6f9c47833b21af2f84613,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2022}",2026-09-06T17:17:25.851471+00:00,200,966320,data/raw/cfbd/2026-09-06/f1a32fc8ee3f744798d36a72ecaf5221df0fe18e4cf6f9c47833b21af2f84613.json.gz,CFB_STATS_20260906T170623_972062
2a551d46645647da9bd2e2a723a3b3d21790738eca9265f1631d13f309a264af,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2022}",2026-09-06T17:17:26.212602+00:00,200,201830,data/raw/cfbd/2026-09-06/2a551d46645647da9bd2e2a723a3b3d21790738eca9265f1631d13f309a264af.json.gz,CFB_STATS_20260906T170623_972062
60e4f6282c0223093ba78ddff1d82536b1246364d27728ab97d090a1a07a220e,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 13, ""year"": 2022}",2026-09-06T17:17:27.424204+00:00,200,262331,data/raw/cfbd/2026-09-06/60e4f6282c0223093ba78ddff1d82536b1246364d27728ab97d090a1a07a220e.json.gz,CFB_STATS_20260906T170623_972062
f44f563282668c7df2f6e523db64591e59a6f7e350c867d81f4dfd7588988e71,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2022}",2026-09-06T17:17:28.630879+00:00,200,1893397,data/raw/cfbd/2026-09-06/f44f563282668c7df2f6e523db64591e59a6f7e350c867d81f4dfd7588988e71.json.gz,CFB_STATS_20260906T170623_972062
166812810718491e781a001892696ba0d1839718e0829991573b36f91a90dd6e,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2022}",2026-09-06T17:18:15.412027+00:00,200,1978709,data/raw/cfbd/2026-09-06/166812810718491e781a001892696ba0d1839718e0829991573b36f91a90dd6e.json.gz,CFB_STATS_20260906T170623_972062
9de81488c790ee7d0aa63fb0a31efcb82e7d34b3b66081ed22587f0d74a9a107,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2022}",2026-09-06T17:18:15.725355+00:00,200,257856,data/raw/cfbd/2026-09-06/9de81488c790ee7d0aa63fb0a31efcb82e7d34b3b66081ed22587f0d74a9a107.json.gz,CFB_STATS_20260906T170623_972062
43cb6491f9bbae59c7b6ff4004b3b86e28e06131e444a007a773ff90f0208343,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2022}",2026-09-06T17:18:15.973098+00:00,200,46895,data/raw/cfbd/2026-09-06/43cb6491f9bbae59c7b6ff4004b3b86e28e06131e444a007a773ff90f0208343.json.gz,CFB_STATS_20260906T170623_972062
8f81066f396c7fd7cace500f2c503e2c1a67060afbfe1ee5d941c721c5bffee7,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 14, ""year"": 2022}",2026-09-06T17:18:16.506083+00:00,200,66255,data/raw/cfbd/2026-09-06/8f81066f396c7fd7cace500f2c503e2c1a67060afbfe1ee5d941c721c5bffee7.json.gz,CFB_STATS_20260906T170623_972062
1c21272db81d5161dc61509d4bbb07fd1eea500b1f5b910740652a771d35108f,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2022}",2026-09-06T17:18:16.912023+00:00,200,299415,data/raw/cfbd/2026-09-06/1c21272db81d5161dc61509d4bbb07fd1eea500b1f5b910740652a771d35108f.json.gz,CFB_STATS_20260906T170623_972062
a723da32df45105a70286124aa7553edc129176829e16779c15bd6479a7c1eab,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2022}",2026-09-06T17:18:26.134753+00:00,200,513695,data/raw/cfbd/2026-09-06/a723da32df45105a70286124aa7553edc129176829e16779c15bd6479a7c1eab.json.gz,CFB_STATS_20260906T170623_972062
5a846f9b726e7def7b5527572e0118a9f8dd5a8628a0b68b5f1bf8bbd3692d4a,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2022}",2026-09-06T17:18:26.348820+00:00,200,65392,data/raw/cfbd/2026-09-06/5a846f9b726e7def7b5527572e0118a9f8dd5a8628a0b68b5f1bf8bbd3692d4a.json.gz,CFB_STATS_20260906T170623_972062
e2adcbe0787396c43934a48747d9b0e7d606c14b310c5d926f66042d2e655d64,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2022}",2026-09-06T17:18:26.540248+00:00,200,12207,data/raw/cfbd/2026-09-06/e2adcbe0787396c43934a48747d9b0e7d606c14b310c5d926f66042d2e655d64.json.gz,CFB_STATS_20260906T170623_972062
9bcfaf662560c29f3f08ff3b26cff76da5051f0f12f00cf16eb324182edb66e8,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 15, ""year"": 2022}",2026-09-06T17:18:26.761619+00:00,200,18369,data/raw/cfbd/2026-09-06/9bcfaf662560c29f3f08ff3b26cff76da5051f0f12f00cf16eb324182edb66e8.json.gz,CFB_STATS_20260906T170623_972062
4332fa2bdc896328fb2dcd628cb0b3eae0226ab0d6a70b53f8d0a344eda54cc2,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2022}",2026-09-06T17:18:26.963951+00:00,200,60167,data/raw/cfbd/2026-09-06/4332fa2bdc896328fb2dcd628cb0b3eae0226ab0d6a70b53f8d0a344eda54cc2.json.gz,CFB_STATS_20260906T170623_972062
df9d7ecd4a23bcb469ccca3fb3044f587ca62a885540b6e63730f2812fab30c8,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 0, ""year"": 2021}",2026-09-06T17:19:39.779814+00:00,200,1838635,data/raw/cfbd/2026-09-06/df9d7ecd4a23bcb469ccca3fb3044f587ca62a885540b6e63730f2812fab30c8.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
1dea7a55ea4a419819880a961b1e78e5703b11451171608af81579d30b8de3e1,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2021}",2026-09-06T17:19:46.027801+00:00,200,160879,data/raw/cfbd/2026-09-06/1dea7a55ea4a419819880a961b1e78e5703b11451171608af81579d30b8de3e1.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
d2c78a1695137118b292abd7c0980ed2c656c526b2951d7df9dee65a58b2fcb5,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2021}",2026-09-06T17:19:47.008311+00:00,200,153083,data/raw/cfbd/2026-09-06/d2c78a1695137118b292abd7c0980ed2c656c526b2951d7df9dee65a58b2fcb5.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
b62486c11a5c9b644de09dc8f53c8a2be615d3d9e238307002ea3c6141f2e580,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 3, ""year"": 2021}",2026-09-06T17:19:47.974304+00:00,200,152752,data/raw/cfbd/2026-09-06/b62486c11a5c9b644de09dc8f53c8a2be615d3d9e238307002ea3c6141f2e580.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
7601f37695270e3b662b26c9436d7e07afb325973b5e8eba945184585a555e88,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 4, ""year"": 2021}",2026-09-06T17:19:48.919644+00:00,200,147268,data/raw/cfbd/2026-09-06/7601f37695270e3b662b26c9436d7e07afb325973b5e8eba945184585a555e88.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
b2e3d217ff5e038fdf99213c1a2299c6b4264c410c6ffcc176b3f688f4990f2b,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 5, ""year"": 2021}",2026-09-06T17:19:49.801593+00:00,200,150686,data/raw/cfbd/2026-09-06/b2e3d217ff5e038fdf99213c1a2299c6b4264c410c6ffcc176b3f688f4990f2b.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
1068f0f8a00cbcccb57ab2afe88196743d46ecf084bb0c04848479bf75d1aa56,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 6, ""year"": 2021}",2026-09-06T17:19:50.687181+00:00,200,143603,data/raw/cfbd/2026-09-06/1068f0f8a00cbcccb57ab2afe88196743d46ecf084bb0c04848479bf75d1aa56.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
38a4233a6815651ab9b297886fdae54bd81a3df9ac2719b0bda028c36689111a,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 7, ""year"": 2021}",2026-09-06T17:19:51.701239+00:00,200,142858,data/raw/cfbd/2026-09-06/38a4233a6815651ab9b297886fdae54bd81a3df9ac2719b0bda028c36689111a.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
26e9aeb362d6b99ebecb5716497297f4007961c1ca8875316a401c390519c011,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 8, ""year"": 2021}",2026-09-06T17:19:52.587841+00:00,200,144549,data/raw/cfbd/2026-09-06/26e9aeb362d6b99ebecb5716497297f4007961c1ca8875316a401c390519c011.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
c8b0d2d325f47cf6ddd0148e4020a229d2f034aca2c92ebb02cb6b0a3e4e5525,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 9, ""year"": 2021}",2026-09-06T17:19:53.486641+00:00,200,145969,data/raw/cfbd/2026-09-06/c8b0d2d325f47cf6ddd0148e4020a229d2f034aca2c92ebb02cb6b0a3e4e5525.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
d53c9e16ca6e923b75823b2a05e7e27592f8efa5ecb2e5c9dc94a8ff3eed45b5,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 10, ""year"": 2021}",2026-09-06T17:19:54.513413+00:00,200,153272,data/raw/cfbd/2026-09-06/d53c9e16ca6e923b75823b2a05e7e27592f8efa5ecb2e5c9dc94a8ff3eed45b5.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
dc4a4d0e4d8e93bd8634b3fc69da97539335513330102ea6396930167412f923,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 11, ""year"": 2021}",2026-09-06T17:19:55.390908+00:00,200,148747,data/raw/cfbd/2026-09-06/dc4a4d0e4d8e93bd8634b3fc69da97539335513330102ea6396930167412f923.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
f2cf06f1b2fc5a524f05d252e32f341cac4cf72703c3628952af478aa93a2534,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 12, ""year"": 2021}",2026-09-06T17:19:56.255468+00:00,200,106590,data/raw/cfbd/2026-09-06/f2cf06f1b2fc5a524f05d252e32f341cac4cf72703c3628952af478aa93a2534.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
0a220319ccc091c4f5388d4d95d4d140b04f0441303a727fc4e4a1f8c5599b0e,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 13, ""year"": 2021}",2026-09-06T17:19:57.008643+00:00,200,65683,data/raw/cfbd/2026-09-06/0a220319ccc091c4f5388d4d95d4d140b04f0441303a727fc4e4a1f8c5599b0e.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
6c081fa15cb985657135077a4cf88d66db0a1b79ec44f478883755b4c98ceedf,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 14, ""year"": 2021}",2026-09-06T17:19:57.626571+00:00,200,17995,data/raw/cfbd/2026-09-06/6c081fa15cb985657135077a4cf88d66db0a1b79ec44f478883755b4c98ceedf.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
7fcd88680de4ec6843d5e3a177b88d27940a76d8cc785650b6b4682699a75861,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""regular"", ""week"": 15, ""year"": 2021}",2026-09-06T17:19:57.930120+00:00,200,4715,data/raw/cfbd/2026-09-06/7fcd88680de4ec6843d5e3a177b88d27940a76d8cc785650b6b4682699a75861.json.gz,CFB_SCHEDULES_20260906T171939_ccba0d
4f73a91d54562230fb3a48b8c1bb4d4a4a2a15e4f023e91e28cf7c91220f1a4f,cfbd,https://api.collegefootballdata.com/games,"{""seasonType"": ""postseason"", ""week"": 1, ""year"": 2021}",2026-09-06T17:19:58.766819+00:00,200,37170,data/raw/cfbd/2026-09-06/4f73a91d54562230fb3a48b8c1bb4d4a4a2a15e4f023e91e28cf7c91220f1a4f.json.gz,CFB_SCHEDULES_20260906T171958_92c6f2
b3d370bc89c3d13f040a9aa206545dfcd97d80b337383c8244d81fd84fd92df4,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2021}",2026-09-06T17:20:04.419378+00:00,200,9196965,data/raw/cfbd/2026-09-06/b3d370bc89c3d13f040a9aa206545dfcd97d80b337383c8244d81fd84fd92df4.json.gz,CFB_STATS_20260906T171959_0d4c02
c01910d14387085cd11aeb85dc1efcb21bc8d81c8322217f52563719be212e56,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2021}",2026-09-06T17:20:10.568650+00:00,200,1171515,data/raw/cfbd/2026-09-06/c01910d14387085cd11aeb85dc1efcb21bc8d81c8322217f52563719be212e56.json.gz,CFB_STATS_20260906T171959_0d4c02
8d05d8ba52f389919f07b496a9ba92e67763d11361a4e05998bc2b86a4eefd40,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2021}",2026-09-06T17:20:11.217232+00:00,200,250914,data/raw/cfbd/2026-09-06/8d05d8ba52f389919f07b496a9ba92e67763d11361a4e05998bc2b86a4eefd40.json.gz,CFB_STATS_20260906T171959_0d4c02
069ff98579c027524e401556735ca0f63e62d2c5faf0c65549a914645e28a577,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 1, ""year"": 2021}",2026-09-06T17:20:12.908733+00:00,200,325257,data/raw/cfbd/2026-09-06/069ff98579c027524e401556735ca0f63e62d2c5faf0c65549a914645e28a577.json.gz,CFB_STATS_20260906T171959_0d4c02
5a2d91e0e5990ad8dfe5f12cbefe523c083b440817180d5c6c4abce35c49e621,cfbd,https://api.collegefootballdata.com/games/players,"{""seasonType"": ""regular"", ""week"": 1, ""year"": 2021}",2026-09-06T17:20:17.314181+00:00,200,2695758,data/raw/cfbd/2026-09-06/5a2d91e0e5990ad8dfe5f12cbefe523c083b440817180d5c6c4abce35c49e621.json.gz,CFB_STATS_20260906T171959_0d4c02
6cc99928dbd65b7067437d286276f49a0cabe1527784d0d359041185e9b5caef,cfbd,https://api.collegefootballdata.com/plays,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2021}",2026-09-06T17:21:05.802687+00:00,200,8945796,data/raw/cfbd/2026-09-06/6cc99928dbd65b7067437d286276f49a0cabe1527784d0d359041185e9b5caef.json.gz,CFB_STATS_20260906T171959_0d4c02
cd48e354b4cf39ff1bc194e299bc80d9eccdfd9a276889120b99109e8b06e1a0,cfbd,https://api.collegefootballdata.com/drives,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2021}",2026-09-06T17:21:06.628099+00:00,200,1121634,data/raw/cfbd/2026-09-06/cd48e354b4cf39ff1bc194e299bc80d9eccdfd9a276889120b99109e8b06e1a0.json.gz,CFB_STATS_20260906T171959_0d4c02
4614ad5162ddff67ceeac7381c417928bf75f0a0fbd72534e77f344dd23b2b64,cfbd,https://api.collegefootballdata.com/games/teams,"{""seasonType"": ""regular"", ""week"": 2, ""year"": 2021}",2026-09-06T17:21:07.086137+00:00,200,230090,data/raw/cfbd/2026-09-06/4614ad5162ddff67ceeac7381c417928bf75f0a0fbd72534e77f344dd23b2b64.json.gz,CFB_STATS_20260906T171959_0d4c02
4ba1d7cfdb8afdd023883edca394660a3c99003273b1f68392eacfa5e6f6c06d,cfbd,https://api.collegefootballdata.com/stats/game/advanced,"{""excludeGarbageTime"": ""true"", ""seasonType"": ""regular"", ""week"": 2, ""year"": 2021}",2026-09-06T17:21:07.922371+00:00,200,301185,data/raw/cfbd/2026-09-06/4ba1d7cfdb8afdd023883edca394660a3c99003273b1f68392eacfa5e6f6c06d.json.gz,CFB_STATS_20260906T171959_0d4c02
