validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
d3904e3160074cbd,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Illinois State,team,Illinois State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d8578130c71b4ecd,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Incarnate Word,team,Incarnate Word,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
6343187b255647a4,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Indiana State,team,Indiana State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
2f53f87f835e4bce,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Jackson State,team,Jackson State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
e6c53b5b0f724250,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Lafayette,team,Lafayette,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
655b01981f9a4e3a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Lamar,team,Lamar,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
4b3abd62a85449ed,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Lehigh,team,Lehigh,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
4a38d65649ee497f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Lindenwood,team,Lindenwood,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
5d7d906a956546a9,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Long Island University,team,Long Island University,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
e963fa3fce6b4867,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Maine,team,Maine,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
3b9a22b5cd474217,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Marist,team,Marist,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
87e8c846d2fb4f79,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,McNeese,team,McNeese,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
25fb82bb32264a4a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Mercer,team,Mercer,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
cc27a97b3cc342d0,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Mercyhurst,team,Mercyhurst,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
6660118eda024df9,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Merrimack,team,Merrimack,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
ba8380d69dcd4efd,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Miles,team,Miles,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
1a668288ea3442cc,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Mississippi Valley State,team,Mississippi Valley State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
098ad5cc202f473e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Monmouth,team,Monmouth,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
b193a01b139149e1,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Montana,team,Montana,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f2c462a9e8934e7e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Montana State,team,Montana State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
de755214534c4330,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Morehead State,team,Morehead State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
023af413963a400f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Morehouse,team,Morehouse,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d9724076e179429a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Morgan State,team,Morgan State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
4637222730d44dae,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Murray State,team,Murray State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f1e391dd3dc049a9,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,New Hampshire,team,New Hampshire,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d39acd59c56a485c,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,New Haven,team,New Haven,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
414daacb96e640a4,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Nicholls,team,Nicholls,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
ae7ca503e2dd482a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Norfolk State,team,Norfolk State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
a6c6e7eb7e4e4aba,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,North Alabama,team,North Alabama,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
aad17e34b6da48b5,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,North Carolina A&T,team,North Carolina A&T,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
29d3f0e697904602,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,North Carolina Central,team,North Carolina Central,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
9a8c2a85b7ce4018,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,North Dakota,team,North Dakota,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
c40625ec5a394fa0,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Northern Arizona,team,Northern Arizona,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
ec132b20429547bb,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Northern Colorado,team,Northern Colorado,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
519baacd7f0c4b62,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Northern Iowa,team,Northern Iowa,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
da2ef7c65e7e4aa2,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Northwestern State,team,Northwestern State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
0f0bf5c65cd3430b,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Ohio Dominican,team,Ohio Dominican,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
c2d8b5acf3f34035,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Pennsylvania,team,Pennsylvania,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
b71f94a804124d63,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Portland State,team,Portland State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
fa3b7efa96d247be,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Prairie View A&M,team,Prairie View A&M,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
1e24af9056fd43dc,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Presbyterian,team,Presbyterian,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
c04a3b49693946be,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Princeton,team,Princeton,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
5209b56ca3c946c2,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Rhode Island,team,Rhode Island,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f882629d360747a5,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Richmond,team,Richmond,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
984dbb242c5246d0,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Robert Morris,team,Robert Morris,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
793ee78f649e45c0,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Roosevelt,team,Roosevelt,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
a8146db68861440e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,SE Louisiana,team,SE Louisiana,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
c2931c697dce4fe2,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Sacred Heart,team,Sacred Heart,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
947ac96bf2924af4,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Samford,team,Samford,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
519c170d5b3149df,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,San Diego,team,San Diego,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
025698aee2a4415f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Savannah State,team,Savannah State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
9a76c29ac0314312,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,South Carolina State,team,South Carolina State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d0776e76dc474a5c,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,South Dakota,team,South Dakota,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d0b31cad2b9842fd,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,South Dakota State,team,South Dakota State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
18201ee078464a8e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Southeast Missouri State,team,Southeast Missouri State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
4cf9bc7423ca4bdc,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Southeastern Louisiana,team,Southeastern Louisiana,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
bc4d450ce6fb48ed,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Southern,team,Southern,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f5cff004ad4c4c4a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Southern Connecticut State,team,Southern Connecticut State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f28822da932945b6,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Southern Illinois,team,Southern Illinois,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
375ad5d1efcd4080,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Southern Utah,team,Southern Utah,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
27535d0d80074d32,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,St. Thomas (MN),team,St. Thomas (MN),team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
bf27ed36f25444f6,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Stephen F. Austin,team,Stephen F. Austin,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
ef13dc60a62d4379,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Stetson,team,Stetson,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
8f7f7d2ea6fe4d76,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Stonehill,team,Stonehill,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
4b9f8b186ea14b07,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Stony Brook,team,Stony Brook,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
ec12f01f131b4a1e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Tarleton State,team,Tarleton State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
41a55806b7cf4f4a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Tennessee State,team,Tennessee State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
6f000e7b0ba84495,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Tennessee Tech,team,Tennessee Tech,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
131c14d3b5a04887,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Texas Southern,team,Texas Southern,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d8b0c3d8ffb14926,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,The Citadel,team,The Citadel,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
7592be8dc4f1452f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Towson,team,Towson,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
44a723aa89794383,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Tusculum,team,Tusculum,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
74f08af5af50455d,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UAlbany,team,UAlbany,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
8f602fb5693b4dbb,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UC Davis,team,UC Davis,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f8df1779b0e14ae6,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UT Martin,team,UT Martin,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
8af62d3395ef4223,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UT Permian Basin,team,UT Permian Basin,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
b655f3a90fc948a1,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UT Rio Grande Valley,team,UT Rio Grande Valley,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
81b72c6c04c64979,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UTRGV,team,UTRGV,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
810067241b3349d2,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UVA Wise,team,UVA Wise,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
cf0d16608ec14d19,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Utah Tech,team,Utah Tech,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
9b244fac2e484d2e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,VMI,team,VMI,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
a6b1179fd7bf4646,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Valparaiso,team,Valparaiso,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
16913e6fb86141fe,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Villanova,team,Villanova,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d5a1fdda9d9248c5,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Wagner,team,Wagner,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
5ebe51721a044ba9,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Weber State,team,Weber State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
44b3ed4bec8844e9,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,West Florida,team,West Florida,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
8deb529d22f74c2c,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,West Georgia,team,West Georgia,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
b3c8f96d1ce148f2,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,West Virginia State,team,West Virginia State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
67a8baf1d05c4691,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Western Carolina,team,Western Carolina,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
64ded2a10e254df2,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Western Illinois,team,Western Illinois,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
659bd14fe2814419,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,William & Mary,team,William & Mary,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
0139036af5e245fc,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Winston-Salem State,team,Winston-Salem State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
a3b0ac15e6754023,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Wofford,team,Wofford,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
aff2f06d4c4946c1,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Yale,team,Yale,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
6a70fa251c4644fb,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Youngstown State,team,Youngstown State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
fa981d5f9d2d495e,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Abilene Christian,team,Abilene Christian,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
0c47a7db812e44fd,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Alabama A&M,team,Alabama A&M,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
86b727949d4f472f,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Alabama State,team,Alabama State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
b4afac5bce6145f6,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Alcorn State,team,Alcorn State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
4c82250feb034b01,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Arkansas-Pine Bluff,team,Arkansas-Pine Bluff,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
46d5f8f94d664153,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Augustana (SD),team,Augustana (SD),team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
066652cbbb2e4e3f,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Austin Peay,team,Austin Peay,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
d4ffb57e5ebc47b8,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Bethune-Cookman,team,Bethune-Cookman,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
59eb852be2884128,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Black Hills State,team,Black Hills State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
2f146693fd3d41e4,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Brown,team,Brown,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
20dfc00dee414621,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Bryant,team,Bryant,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
4d0ff5abf75245c5,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Bucknell,team,Bucknell,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ca9f1793c8f94d0e,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Butler,team,Butler,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
309edb8a282d4710,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Cal Poly,team,Cal Poly,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
9f9e02539e1a402d,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Campbell,team,Campbell,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
72798f0f3d1e48bb,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Catawba,team,Catawba,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
5860682085324e9c,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Central Arkansas,team,Central Arkansas,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ad3ca632482d42a1,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Central Connecticut,team,Central Connecticut,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ad6b20816f594f85,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Central State,team,Central State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
a1e789b838f04830,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Central Washington,team,Central Washington,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
a8768c7d57ee40f2,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Charleston Southern,team,Charleston Southern,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
acdee73266bf4c2e,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Chattanooga,team,Chattanooga,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ee4b37c14ddb4c23,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Colgate,team,Colgate,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
b4f62631da90484a,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Columbia,team,Columbia,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
fe76515e3def46f8,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Cornell,team,Cornell,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ffc209bd32874311,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Dartmouth,team,Dartmouth,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
8acd1e90b70d47ef,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Davidson,team,Davidson,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
67625e99532e4f89,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Dayton,team,Dayton,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
56642c208dfb4a9b,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Delaware State,team,Delaware State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
f1c5db63a2ea4e25,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Drake,team,Drake,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
dd0178a520e94c82,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Duquesne,team,Duquesne,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
e3843837f796473e,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,East Tennessee State,team,East Tennessee State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
3df19be80df54c59,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,East Texas A&M,team,East Texas A&M,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ad4891b8038c4106,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Eastern Illinois,team,Eastern Illinois,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ef723f8ba9aa4ff3,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Eastern Kentucky,team,Eastern Kentucky,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
199abbaa115644c4,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Eastern Washington,team,Eastern Washington,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
4ae3a50f755042fa,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Edinboro,team,Edinboro,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
064275cb8b474cc1,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Elon,team,Elon,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
a23f8b04b11947f3,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Erskine,team,Erskine,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
0d8b0b3cd0eb42ae,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Florida A&M,team,Florida A&M,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
a1ad92f81ad645fa,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Fordham,team,Fordham,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
d2a6898c93854690,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Franklin Pierce,team,Franklin Pierce,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
