validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
b51656cf267d4678,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Central Arkansas,team,Central Arkansas,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
9d415604eb7343a8,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Central Connecticut,team,Central Connecticut,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
493a10ffc86742cc,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Central Washington,team,Central Washington,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
11b4e91ac18343c7,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Charleston Southern,team,Charleston Southern,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
e9cb616409334785,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Chattanooga,team,Chattanooga,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
3cf7e6cd60a748fa,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Chicago State,team,Chicago State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
c8a786d373214dbd,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Clark Atlanta,team,Clark Atlanta,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
74f58a31310e4d1f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Colgate,team,Colgate,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
6441a42b9d67473c,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Columbia,team,Columbia,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
b77f3d576a8646a8,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Concord,team,Concord,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
aac70f029b004bb1,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Cornell,team,Cornell,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
cbe7b612cda84c15,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Dartmouth,team,Dartmouth,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f946aaedc37e4dd0,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Davidson,team,Davidson,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
9dc71182a96f4e6a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Dayton,team,Dayton,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
462bfa038baa4a5f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Delaware State,team,Delaware State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
6db46e8fe61b493a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Drake,team,Drake,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
33f6f2b0d6e048a1,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Duquesne,team,Duquesne,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
95d3127c54ed4054,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,East Tennessee State,team,East Tennessee State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
6a3b9c77fb4f4a2f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,East Texas A&M,team,East Texas A&M,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
da3e101e81944699,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Eastern Illinois,team,Eastern Illinois,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
bc8efe4f3a25403c,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Eastern Kentucky,team,Eastern Kentucky,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
88e8dbf69f164823,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Eastern Washington,team,Eastern Washington,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
3e30a3d47d7d42b7,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Edward Waters,team,Edward Waters,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
773f7ad5da044015,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Elizabeth City State,team,Elizabeth City State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
a56a367aeaab4bd4,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Elon,team,Elon,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
b2a62371050447b9,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Fairmont State,team,Fairmont State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
77e9fde14ca8470d,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Florida A&M,team,Florida A&M,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
37b69c1b05df486e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Fordham,team,Fordham,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
13e65a7b613f47d0,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Franklin Pierce,team,Franklin Pierce,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
ec17e0a1020e4dbc,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Furman,team,Furman,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d45db62c74b942ad,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Gardner-Webb,team,Gardner-Webb,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
9073d6fad83f4e2e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Georgetown,team,Georgetown,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
8d24a1fef0de4a72,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Glenville State,team,Glenville State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
197e69e365734ffc,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Grambling,team,Grambling,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
12eb719345344440,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Grand Valley State,team,Grand Valley State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
5593c0141b974300,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Hampton,team,Hampton,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
53dd4fc43a374cec,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Harvard,team,Harvard,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
73d967578c0f45d6,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Holy Cross,team,Holy Cross,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
2eb9ff3238c04121,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Houston Christian,team,Houston Christian,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
83bab933821e41ba,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Howard,team,Howard,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
fb00046583154fcb,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Idaho,team,Idaho,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
1bb923bdf88b4dad,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Idaho State,team,Idaho State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d3904e3160074cbd,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Illinois State,team,Illinois State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d8578130c71b4ecd,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Incarnate Word,team,Incarnate Word,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
6343187b255647a4,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Indiana State,team,Indiana State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
2f53f87f835e4bce,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Jackson State,team,Jackson State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
e6c53b5b0f724250,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Lafayette,team,Lafayette,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
655b01981f9a4e3a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Lamar,team,Lamar,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
4b3abd62a85449ed,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Lehigh,team,Lehigh,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
4a38d65649ee497f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Lindenwood,team,Lindenwood,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
5d7d906a956546a9,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Long Island University,team,Long Island University,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
e963fa3fce6b4867,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Maine,team,Maine,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
3b9a22b5cd474217,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Marist,team,Marist,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
87e8c846d2fb4f79,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,McNeese,team,McNeese,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
25fb82bb32264a4a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Mercer,team,Mercer,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
cc27a97b3cc342d0,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Mercyhurst,team,Mercyhurst,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
6660118eda024df9,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Merrimack,team,Merrimack,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
ba8380d69dcd4efd,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Miles,team,Miles,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
1a668288ea3442cc,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Mississippi Valley State,team,Mississippi Valley State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
098ad5cc202f473e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Monmouth,team,Monmouth,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
b193a01b139149e1,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Montana,team,Montana,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f2c462a9e8934e7e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Montana State,team,Montana State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
de755214534c4330,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Morehead State,team,Morehead State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
023af413963a400f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Morehouse,team,Morehouse,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d9724076e179429a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Morgan State,team,Morgan State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
4637222730d44dae,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Murray State,team,Murray State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f1e391dd3dc049a9,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,New Hampshire,team,New Hampshire,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d39acd59c56a485c,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,New Haven,team,New Haven,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
414daacb96e640a4,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Nicholls,team,Nicholls,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
ae7ca503e2dd482a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Norfolk State,team,Norfolk State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
a6c6e7eb7e4e4aba,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,North Alabama,team,North Alabama,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
aad17e34b6da48b5,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,North Carolina A&T,team,North Carolina A&T,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
29d3f0e697904602,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,North Carolina Central,team,North Carolina Central,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
9a8c2a85b7ce4018,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,North Dakota,team,North Dakota,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
c40625ec5a394fa0,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Northern Arizona,team,Northern Arizona,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
ec132b20429547bb,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Northern Colorado,team,Northern Colorado,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
519baacd7f0c4b62,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Northern Iowa,team,Northern Iowa,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
da2ef7c65e7e4aa2,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Northwestern State,team,Northwestern State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
0f0bf5c65cd3430b,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Ohio Dominican,team,Ohio Dominican,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
c2d8b5acf3f34035,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Pennsylvania,team,Pennsylvania,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
b71f94a804124d63,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Portland State,team,Portland State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
fa3b7efa96d247be,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Prairie View A&M,team,Prairie View A&M,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
1e24af9056fd43dc,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Presbyterian,team,Presbyterian,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
c04a3b49693946be,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Princeton,team,Princeton,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
5209b56ca3c946c2,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Rhode Island,team,Rhode Island,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f882629d360747a5,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Richmond,team,Richmond,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
984dbb242c5246d0,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Robert Morris,team,Robert Morris,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
793ee78f649e45c0,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Roosevelt,team,Roosevelt,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
a8146db68861440e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,SE Louisiana,team,SE Louisiana,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
c2931c697dce4fe2,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Sacred Heart,team,Sacred Heart,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
947ac96bf2924af4,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Samford,team,Samford,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
519c170d5b3149df,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,San Diego,team,San Diego,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
025698aee2a4415f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Savannah State,team,Savannah State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
9a76c29ac0314312,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,South Carolina State,team,South Carolina State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d0776e76dc474a5c,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,South Dakota,team,South Dakota,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d0b31cad2b9842fd,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,South Dakota State,team,South Dakota State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
18201ee078464a8e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Southeast Missouri State,team,Southeast Missouri State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
4cf9bc7423ca4bdc,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Southeastern Louisiana,team,Southeastern Louisiana,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
bc4d450ce6fb48ed,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Southern,team,Southern,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f5cff004ad4c4c4a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Southern Connecticut State,team,Southern Connecticut State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f28822da932945b6,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Southern Illinois,team,Southern Illinois,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
375ad5d1efcd4080,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Southern Utah,team,Southern Utah,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
27535d0d80074d32,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,St. Thomas (MN),team,St. Thomas (MN),team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
bf27ed36f25444f6,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Stephen F. Austin,team,Stephen F. Austin,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
ef13dc60a62d4379,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Stetson,team,Stetson,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
8f7f7d2ea6fe4d76,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Stonehill,team,Stonehill,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
4b9f8b186ea14b07,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Stony Brook,team,Stony Brook,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
ec12f01f131b4a1e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Tarleton State,team,Tarleton State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
41a55806b7cf4f4a,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Tennessee State,team,Tennessee State,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
6f000e7b0ba84495,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Tennessee Tech,team,Tennessee Tech,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
131c14d3b5a04887,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Texas Southern,team,Texas Southern,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
d8b0c3d8ffb14926,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,The Citadel,team,The Citadel,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
7592be8dc4f1452f,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Towson,team,Towson,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
44a723aa89794383,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Tusculum,team,Tusculum,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
74f08af5af50455d,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UAlbany,team,UAlbany,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
8f602fb5693b4dbb,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UC Davis,team,UC Davis,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
f8df1779b0e14ae6,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UT Martin,team,UT Martin,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
8af62d3395ef4223,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UT Permian Basin,team,UT Permian Basin,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
b655f3a90fc948a1,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UT Rio Grande Valley,team,UT Rio Grande Valley,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
81b72c6c04c64979,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UTRGV,team,UTRGV,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
810067241b3349d2,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,UVA Wise,team,UVA Wise,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
cf0d16608ec14d19,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Utah Tech,team,Utah Tech,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
9b244fac2e484d2e,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,VMI,team,VMI,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
a6b1179fd7bf4646,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Valparaiso,team,Valparaiso,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
16913e6fb86141fe,CFB_ROSTER_20260906T231117_a49402,roster,ALIAS_UNMATCHED,WARN,Villanova,team,Villanova,team_aliases row (non-FBS expected),2026-09-06T23:12:52+00:00
