validation_id,job_run_id,table_name,rule,severity,record_key,field,observed,expected,logged_at
0d422935ec9d493c,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,UT Martin,team,UT Martin,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
1ec74f2b196d43c7,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,UVA Wise,team,UVA Wise,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
37cc4fe211cd4712,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Upper Iowa,team,Upper Iowa,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
d1e44d488b874c90,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Utah Tech,team,Utah Tech,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
14edb24f839e4e25,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,VMI,team,VMI,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
59365b06ac4e4e7c,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Valparaiso,team,Valparaiso,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
cbf29f70083d4812,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Villanova,team,Villanova,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
3a84b2be24af45d3,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Virginia State,team,Virginia State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
5300aaa7ede04b31,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Virginia Union,team,Virginia Union,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
ca39540f371d4ee0,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Wagner,team,Wagner,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
79d3f17df9d3487d,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Weber State,team,Weber State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
0f3f7911e51c4818,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,West Florida,team,West Florida,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
169a36e1f5b14767,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,West Georgia,team,West Georgia,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
85bd570559dd4b4b,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,West Virginia Wesleyan,team,West Virginia Wesleyan,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
64bda23b9200437c,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Western Carolina,team,Western Carolina,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
f0aa63a8d5704e35,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Western Illinois,team,Western Illinois,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
f97e19bb1c5d4d76,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Wheeling,team,Wheeling,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
e23b87e46aff4f83,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,William & Mary,team,William & Mary,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
d0c5066989744188,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Winston-Salem State,team,Winston-Salem State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
c895036f426d4f28,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Wofford,team,Wofford,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
835613d2d2f444fe,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Yale,team,Yale,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
8528a7c0aafd4e29,CFB_ROSTER_20260906T231648_c73ba3,roster,ALIAS_UNMATCHED,WARN,Youngstown State,team,Youngstown State,team_aliases row (non-FBS expected),2026-09-06T23:19:04+00:00
2bfc5990dd8942f4,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Abilene Christian,team,Abilene Christian,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
d5e2c8d5311e4ea6,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Alabama A&M,team,Alabama A&M,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
84ca867e88c94393,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Alabama State,team,Alabama State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
3d0acfb6744b4462,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Alcorn State,team,Alcorn State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
92cb61511029485b,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Arkansas-Pine Bluff,team,Arkansas-Pine Bluff,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
4ea187f0f06b4fbf,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Austin Peay,team,Austin Peay,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
7be142f500974886,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Bethune-Cookman,team,Bethune-Cookman,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
d366a1edb3324af0,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Brown,team,Brown,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
6feb856a83724654,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Bryant,team,Bryant,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
7935b9d242134d31,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Bucknell,team,Bucknell,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
53560c822a604a3a,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Butler,team,Butler,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
b1307f99f6974e7a,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Cal Poly,team,Cal Poly,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
e0e24693344b407f,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Campbell,team,Campbell,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
e840022391254762,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Central Arkansas,team,Central Arkansas,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
682cfc881b4f4b59,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Central Connecticut,team,Central Connecticut,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
62db62657db24ab9,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Charleston Southern,team,Charleston Southern,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
1e8167858fec407a,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Chattanooga,team,Chattanooga,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
1f03a8ac75c14a42,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Colgate,team,Colgate,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
188f2a18c4cc4145,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Colorado School of Mines,team,Colorado School of Mines,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
92b194c168e4487a,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Columbia,team,Columbia,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
898a888285774f53,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Cornell,team,Cornell,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
fa354ec19f5c474c,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Dartmouth,team,Dartmouth,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
2833cecff6334ab6,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Davidson,team,Davidson,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
06d16ac571074880,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Dayton,team,Dayton,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
f553a25fe7794827,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Delaware State,team,Delaware State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
6966774614374168,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Drake,team,Drake,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
c24acf90cebf4b45,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Duquesne,team,Duquesne,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
c837633d91d8424a,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,East Tennessee State,team,East Tennessee State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
52b61d0ed7044af9,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,East Texas A&M,team,East Texas A&M,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
048efca56d1b4ab5,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Eastern Illinois,team,Eastern Illinois,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
dd40d1ad91594880,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Eastern Kentucky,team,Eastern Kentucky,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
b79528e8b2684b60,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Eastern Washington,team,Eastern Washington,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
46097a4f11c34f01,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Elon,team,Elon,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
9b285986ea624d38,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Florida A&M,team,Florida A&M,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
f378604e6ae34e74,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Fordham,team,Fordham,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
b148a93a91994fc7,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Furman,team,Furman,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
a9cab8a3482f43c5,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Gardner-Webb,team,Gardner-Webb,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
a7404525d98748f4,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Georgetown,team,Georgetown,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
700502e46f5b4413,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Grambling,team,Grambling,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
a174994fcc694f48,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Grand Valley State,team,Grand Valley State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
c4fc121f0981440f,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Hampton,team,Hampton,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
4971dccabd6f4496,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Harvard,team,Harvard,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
d7987acc57004cce,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Holy Cross,team,Holy Cross,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
f28e21d6fc7d4729,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Houston Christian,team,Houston Christian,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
2d28e4400d3141b3,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Howard,team,Howard,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
204949a1e35e4339,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Idaho,team,Idaho,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
777f881f1d394dfb,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Idaho State,team,Idaho State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
b62ea9a27d954695,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Illinois State,team,Illinois State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
e04b2249112f4580,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Incarnate Word,team,Incarnate Word,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
8a92efca9a6445b6,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Indiana State,team,Indiana State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
d5642a1ecfc44793,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Jackson State,team,Jackson State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
3975a2be16954d76,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Jacksonville,team,Jacksonville,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
6f7e4ab7a68641ad,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Lafayette,team,Lafayette,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
aab2754435ae4234,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Lamar,team,Lamar,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
478435be51c14c80,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Lehigh,team,Lehigh,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
cbed66c830044fe4,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Lindenwood,team,Lindenwood,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
0547b7f2e0124357,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Long Island University,team,Long Island University,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
5c2a574048374981,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Maine,team,Maine,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
2c379e078f4148a4,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Marist,team,Marist,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
339d22f98f204d98,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,McNeese,team,McNeese,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
0330f3bad4c24f84,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Mercer,team,Mercer,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
8b8beb145e684f03,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Merrimack,team,Merrimack,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
6794bf06fa75493b,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Mississippi Valley State,team,Mississippi Valley State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
7eee1155aa414149,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Monmouth,team,Monmouth,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
a2cf552428ce492c,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Montana,team,Montana,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
e29d6c7590cc4966,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Montana State,team,Montana State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
dce9ebebb7b84ecd,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Morehead State,team,Morehead State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
e224ea1500b34986,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Morgan State,team,Morgan State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
4c8e2073a6b04844,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Murray State,team,Murray State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
cb6e31a0e3fa4d16,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,New Hampshire,team,New Hampshire,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
848a18937ff24fd4,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Nicholls,team,Nicholls,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
bdeef7bf49494295,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Norfolk State,team,Norfolk State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
1674185481ef4164,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,North Alabama,team,North Alabama,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
d558dd99e9fe4b0c,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,North Carolina A&T,team,North Carolina A&T,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
40b94f90844a4bbb,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,North Carolina Central,team,North Carolina Central,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
24e85d0ce73e4a0c,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,North Central College,team,North Central College,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
bcbeb3c997da487f,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,North Dakota,team,North Dakota,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
b86659e00f6949fa,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Northern Arizona,team,Northern Arizona,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
627370954f8c4270,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Northern Colorado,team,Northern Colorado,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
d45695af5b304478,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Northern Iowa,team,Northern Iowa,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
473d8788e94a4a59,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Northwestern (IA),team,Northwestern (IA),team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
19617fadf7e3428b,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Northwestern State,team,Northwestern State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
1837ed9565314d50,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Pennsylvania,team,Pennsylvania,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
cb421e85944e4054,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Portland State,team,Portland State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
3dea41246be843b7,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Post,team,Post,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
3405a49b74d7466c,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Prairie View A&M,team,Prairie View A&M,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
fb1b26f060704e8b,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Presbyterian,team,Presbyterian,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
facd03713d2e47d1,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Princeton,team,Princeton,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
ad621ede19934137,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Rhode Island,team,Rhode Island,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
1bf1cf9df39f4848,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Richmond,team,Richmond,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
18f1b42496ea401b,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Robert Morris,team,Robert Morris,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
0d67a6ef635e414e,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,SE Louisiana,team,SE Louisiana,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
78fbf11e22bf4739,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Sacred Heart,team,Sacred Heart,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
7f2e11dfb3ff400f,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Saint Francis,team,Saint Francis,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
11b642630bc542db,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Samford,team,Samford,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
87ef1868e6ad46e2,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,San Diego,team,San Diego,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
eeb6c0a073614cf6,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Savannah State,team,Savannah State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
830f34fe1d09451d,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,South Carolina State,team,South Carolina State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
ae25b9aa20bd4cb7,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,South Dakota,team,South Dakota,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
953b3f51629e442d,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,South Dakota State,team,South Dakota State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
296048d9991e4395,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Southeast Missouri State,team,Southeast Missouri State,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
0a324acb7946408b,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Southern,team,Southern,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
0e17e03e46fd4727,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Southern Illinois,team,Southern Illinois,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
f2b11027c01f4500,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,Southern Utah,team,Southern Utah,team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
87a2dba842ba4e36,CFB_ROSTER_20260906T232027_7d0623,roster,ALIAS_UNMATCHED,WARN,St. Thomas (MN),team,St. Thomas (MN),team_aliases row (non-FBS expected),2026-09-06T23:22:52+00:00
