split_id,game_id,week,retrieved_at,book,period,spread_ticket_pct_home,spread_money_pct_home,total_ticket_pct_home,total_money_pct_home,moneyline_ticket_pct_home,moneyline_money_pct_home,line_spread_home,line_total,line_ml_home,line_ml_away,source
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T17:03:49.108410+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T17:03:49.108410+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T17:03:49.108410+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T17:03:49.108410+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T17:16:01.651995+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T17:16:01.651995+00:00,draftkings,FULL,0.15,,0.49,0.89,,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T17:16:01.651995+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T17:16:01.651995+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T17:16:01.651995+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T17:16:01.651995+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T17:16:01.651995+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T17:16:01.651995+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T17:16:01.651995+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T17:16:01.651995+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T17:17:56.194932+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T17:17:56.194932+00:00,draftkings,FULL,0.15,,0.49,0.89,,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T17:17:56.194932+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T17:17:56.194932+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T17:17:56.194932+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T17:17:56.194932+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T17:17:56.194932+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T17:17:56.194932+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T17:17:56.194932+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T17:17:56.194932+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T17:21:10.966576+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T17:21:10.966576+00:00,draftkings,FULL,0.15,0.41,,0.89,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T17:21:10.966576+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T17:21:10.966576+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T17:21:10.966576+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T17:21:10.966576+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T17:21:10.966576+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T17:21:10.966576+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T17:21:10.966576+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T17:21:10.966576+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.35,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T17:31:01.466018+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T17:31:01.466018+00:00,draftkings,FULL,0.15,0.41,0.47,0.89,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T17:31:01.466018+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T17:31:01.466018+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T17:31:01.466018+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T17:31:01.466018+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T17:31:01.466018+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T17:31:01.466018+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T17:31:01.466018+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T17:31:01.466018+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.35,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T17:33:12.636672+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T17:33:12.636672+00:00,draftkings,FULL,0.15,0.41,0.47,0.89,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T17:33:12.636672+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T17:33:12.636672+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T17:33:12.636672+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T17:33:12.636672+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T17:33:12.636672+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T17:33:12.636672+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T17:33:12.636672+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T17:33:12.636672+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.35,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T17:46:05.832312+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T17:46:05.832312+00:00,draftkings,FULL,0.15,0.4,0.47,0.89,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T17:46:05.832312+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T17:46:05.832312+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T17:46:05.832312+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T17:46:05.832312+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T17:46:05.832312+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T17:46:05.832312+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T17:46:05.832312+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T17:46:05.832312+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.37,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T17:47:20.526685+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T17:47:20.526685+00:00,draftkings,FULL,0.15,0.4,0.47,0.89,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T17:47:20.526685+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T17:47:20.526685+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T17:47:20.526685+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T17:47:20.526685+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T17:47:20.526685+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T17:47:20.526685+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T17:47:20.526685+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T17:47:20.526685+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.37,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T18:01:10.756263+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T18:01:10.756263+00:00,draftkings,FULL,0.15,0.4,0.49,,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T18:01:10.756263+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T18:01:10.756263+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T18:01:10.756263+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T18:01:10.756263+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T18:01:10.756263+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T18:01:10.756263+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T18:01:10.756263+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T18:01:10.756263+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.37,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T18:03:51.028413+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T18:03:51.028413+00:00,draftkings,FULL,0.15,0.4,0.49,,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T18:03:51.028413+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T18:03:51.028413+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T18:03:51.028413+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T18:03:51.028413+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T18:03:51.028413+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T18:03:51.028413+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T18:03:51.028413+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T18:03:51.028413+00:00,draftkings,FULL,0.33,0.54,1.0,1.0,0.37,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T18:16:00.098678+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T18:16:00.098678+00:00,draftkings,FULL,0.15,0.4,0.49,0.71,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T18:16:00.098678+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T18:16:00.098678+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T18:16:00.098678+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T18:16:00.098678+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T18:16:00.098678+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T18:16:00.098678+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T18:16:00.098678+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T18:16:00.098678+00:00,draftkings,FULL,0.32,0.54,1.0,1.0,0.37,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T18:21:14.707235+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T18:21:14.707235+00:00,draftkings,FULL,0.15,0.4,0.49,,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T18:21:14.707235+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T18:21:14.707235+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T18:21:14.707235+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T18:21:14.707235+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T18:21:14.707235+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T18:21:14.707235+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T18:21:14.707235+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T18:21:14.707235+00:00,draftkings,FULL,0.32,0.54,1.0,1.0,0.37,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T18:24:33.188866+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T18:24:33.188866+00:00,draftkings,FULL,0.15,0.4,0.49,,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T18:24:33.188866+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T18:24:33.188866+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T18:24:33.188866+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T18:24:33.188866+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T18:24:33.188866+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T18:24:33.188866+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T18:24:33.188866+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T18:24:33.188866+00:00,draftkings,FULL,0.32,0.54,1.0,1.0,0.37,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.15,,,0.78,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T18:30:59.530928+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T18:30:59.530928+00:00,draftkings,FULL,0.32,0.54,1.0,1.0,0.37,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.15,0.39,0.48,0.78,0.03,0.31,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T18:36:02.821870+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T18:36:02.821870+00:00,draftkings,FULL,0.32,0.54,1.0,1.0,0.37,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.14,0.39,0.48,0.78,0.03,0.3,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T18:45:59.753150+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T18:45:59.753150+00:00,draftkings,FULL,0.32,0.54,1.0,1.0,0.37,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T18:48:15.115785+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T18:48:15.115785+00:00,draftkings,FULL,0.14,0.39,0.48,0.78,0.03,0.3,9.5,54.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T18:48:15.115785+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T18:48:15.115785+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T18:48:15.115785+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T18:48:15.115785+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T18:48:15.115785+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T18:48:15.115785+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T18:48:15.115785+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T18:48:15.115785+00:00,draftkings,FULL,0.32,0.54,1.0,1.0,0.37,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T19:01:02.332579+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T19:01:02.332579+00:00,draftkings,FULL,0.15,,0.47,0.78,0.03,0.3,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T19:01:02.332579+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T19:01:02.332579+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T19:01:02.332579+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T19:01:02.332579+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T19:01:02.332579+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T19:01:02.332579+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T19:01:02.332579+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T19:01:02.332579+00:00,draftkings,FULL,0.32,0.54,1.0,1.0,0.35,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T19:03:47.376671+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T19:03:47.376671+00:00,draftkings,FULL,0.15,,0.47,0.78,0.03,0.3,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T19:03:47.376671+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T19:03:47.376671+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T19:03:47.376671+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T19:03:47.376671+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T19:03:47.376671+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T19:03:47.376671+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
2026_CFB_W03_LSU_MISS_FULL_draftkings_2026-09-12T19:03:47.376671+00:00,2026_CFB_W03_LSU_MISS,3,2026-09-12T19:03:47.376671+00:00,draftkings,FULL,0.32,0.54,1.0,1.0,0.35,0.48,2.5,58.5,114.0,-135.0,vsin_dk
2026_CFB_W03_UAB_UL_FULL_draftkings_2026-09-12T19:16:52.634007+00:00,2026_CFB_W03_UAB_UL,3,2026-09-12T19:16:52.634007+00:00,draftkings,FULL,,,0.46,0.78,0.03,0.29,9.5,53.5,285.0,-360.0,vsin_dk
2026_CFB_W03_FSU_ALA_FULL_draftkings_2026-09-12T19:16:52.634007+00:00,2026_CFB_W03_FSU_ALA,3,2026-09-12T19:16:52.634007+00:00,draftkings,FULL,0.78,0.32,1.0,1.0,1.0,1.0,-17.5,50.5,-950.0,625.0,vsin_dk
2026_CFB_W03_SMU_LOU_FULL_draftkings_2026-09-12T19:16:52.634007+00:00,2026_CFB_W03_SMU_LOU,3,2026-09-12T19:16:52.634007+00:00,draftkings,FULL,0.8,0.98,0.57,0.12,0.88,1.0,-1.5,58.5,-115.0,-105.0,vsin_dk
2026_CFB_W03_FLA_AUB_FULL_draftkings_2026-09-12T19:16:52.634007+00:00,2026_CFB_W03_FLA_AUB,3,2026-09-12T19:16:52.634007+00:00,draftkings,FULL,0.56,0.16,0.5,1.0,0.12,0.01,2.5,51.5,114.0,-135.0,vsin_dk
